HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1018.1199806585307,1064.2619053900494,1.7142857142857142,,,12,2.7142857142857144,,,22,3.4285714285714284,,,1.1428571428571428,,,14.0,4.0,3.857142857142857,,,0.7142857142857143,,,23.0,15.0,24.571428571428573,,,8.285714285714286,,,97.0,33.0,26.285714285714285,,,9.571428571428571,,,121.0,48.0,85,80,75,81,82,82,81,83,-46.14192473151866,-10,-1.0000000000000002,,-9.0,-0.4285714285714288,,-11.0,0.4285714285714285,,-24.0,-1.7142857142857117,,-15.0,-1.2857142857142847,,3,-2,-6,-2,2.88,3.6,2.5,2014-15,D
962.4608193793417,980.2543453735278,0.5714285714285714,,,4,,,,6,3.2857142857142856,,,1.5714285714285714,,,6.0,-11.0,,,,,,,3.0,-9.0,28.285714285714285,,,9.285714285714286,,,92.0,24.0,,,,,,,45.0,11.0,74,74,71,75,72,74,74,75,-17.793525994186098,-2,,,3.0,,,-2.0,,,47.0,,,13.0,,,2,0,-3,0,2.38,3.25,3.4,2014-15,H
1010.2082851350449,954.3036998128333,1.4285714285714286,,,11,0.5714285714285714,,,4,2.7142857142857144,,,-0.42857142857142855,,,13.0,3.0,2.2857142857142856,,,0.0,,,5.0,-11.0,24.285714285714285,,,8.857142857142858,,,127.0,38.0,27.857142857142858,,,8.428571428571429,,,109.0,27.0,80,80,77,80,71,70,71,70,55.904585322211574,7,0.8571428571428572,,8.0,0.4285714285714288,,14.0,-0.42857142857142855,,18.0,-3.571428571428573,,11.0,0.4285714285714288,,9,10,6,10,1.25,6.5,14.0,2014-15,H
1062.941587400242,972.9725109384275,2.4285714285714284,,,23,1.0,,,7,3.857142857142857,,,0.42857142857142855,,,24.0,15.0,3.0,,,1.2857142857142858,,,8.0,-9.0,25.571428571428573,,,9.142857142857142,,,130.0,52.0,28.142857142857142,,,9.857142857142858,,,103.0,28.0,82,82,81,83,74,74,71,75,89.96907646181455,16,1.4285714285714284,,16.0,0.8571428571428572,,24.0,-0.8571428571428572,,27.0,-2.5714285714285694,,24.0,-0.7142857142857153,,8,8,10,8,1.17,8.5,21.0,2014-15,H
1000.2752038292754,999.2086974804736,1.4285714285714286,,,11,1.4285714285714286,,,10,4.0,,,-0.5714285714285714,,,17.0,2.0,2.2857142857142856,,,1.1428571428571428,,,9.0,2.0,27.428571428571427,,,9.857142857142858,,,104.0,42.0,25.285714285714285,,,7.428571428571429,,,68.0,26.0,78,78,78,78,77,74,74,75,1.066506348801795,1,0.0,,8.0,1.7142857142857144,,0.0,-1.7142857142857142,,36.0,2.1428571428571423,,16.0,2.428571428571429,,1,4,4,3,1.75,3.8,5.25,2014-15,D
992.21731272367,1028.7863360380438,1.0,,,7,2.2857142857142856,,,16,3.0,,,0.14285714285714285,,,10.0,-1.0,2.5714285714285716,,,1.1428571428571428,,,16.0,11.0,26.142857142857142,,,8.142857142857142,,,64.0,25.0,22.714285714285715,,,7.571428571428571,,,115.0,45.0,75,73,70,73,77,75,76,76,-36.569023314373794,-9,-1.2857142857142856,,-6.0,0.4285714285714284,,-12.0,-1.0,,-51.0,3.428571428571427,,-20.0,0.5714285714285712,,-2,-2,-6,-3,3.8,3.6,2.05,2014-15,A
989.8778984096774,990.8515955440707,1.1428571428571428,,,8,1.1428571428571428,,,9,3.0,,,1.0,,,9.0,-3.0,3.0,,,0.7142857142857143,,,10.0,-1.0,27.571428571428573,,,8.857142857142858,,,69.0,24.0,26.0,,,8.285714285714286,,,98.0,25.0,71,72,68,72,74,74,71,74,-0.9736971343933192,-1,0.0,,-1.0,0.0,,-2.0,0.2857142857142857,,-29.0,1.571428571428573,,-1.0,0.5714285714285712,,-3,-2,-3,-2,2.3,3.5,3.3,2014-15,A
990.0440318074709,1027.719421542312,1.1428571428571428,,,8,1.8571428571428572,,,16,2.2857142857142856,,,0.2857142857142857,,,7.0,-2.0,3.4285714285714284,,,0.2857142857142857,,,17.0,6.0,27.0,,,6.0,,,94.0,22.0,26.714285714285715,,,9.0,,,108.0,38.0,76,75,74,76,75,74,72,75,-37.67538973484102,-8,-0.7142857142857144,,-10.0,-1.1428571428571428,,-8.0,0.0,,-14.0,0.2857142857142847,,-16.0,-3.0,,1,1,2,1,2.38,3.4,3.25,2014-15,D
969.7426538144421,990.9448016472355,0.8571428571428571,,,6,1.1428571428571428,,,8,2.4285714285714284,,,0.42857142857142855,,,3.0,-11.0,2.857142857142857,,,0.5714285714285714,,,9.0,-2.0,23.714285714285715,,,7.0,,,60.0,17.0,23.714285714285715,,,9.0,,,81.0,28.0,72,74,74,75,78,77,77,78,-21.202147832793457,-2,-0.2857142857142857,,-6.0,-0.4285714285714288,,-9.0,-0.14285714285714285,,-21.0,0.0,,-11.0,-2.0,,-6,-3,-3,-3,3.75,3.6,2.1,2014-15,A
1019.5438192209975,1019.4402986483381,1.5714285714285714,,,14,1.7142857142857142,,,13,3.2857142857142856,,,-0.14285714285714285,,,17.0,7.0,3.4285714285714284,,,1.1428571428571428,,,15.0,4.0,30.0,,,10.142857142857142,,,144.0,48.0,25.571428571428573,,,9.0,,,116.0,40.0,83,82,81,82,85,80,75,81,0.10352057265947678,1,-0.1428571428571428,,2.0,-0.1428571428571428,,3.0,-1.2857142857142856,,28.0,4.428571428571427,,8.0,1.1428571428571423,,-2,2,6,1,1.91,3.75,4.33,2014-15,H
991.1181936237477,980.8491503408437,1.1428571428571428,,,8,0.8571428571428571,,,7,2.857142857142857,,,0.0,,,9.0,-2.0,2.7142857142857144,,,1.2857142857142858,,,6.0,-9.0,24.714285714285715,,,8.142857142857142,,,75.0,28.0,26.428571428571427,,,8.857142857142858,,,93.0,26.0,73,73,73,73,76,73,72,74,10.269043282904022,1,0.2857142857142857,,3.0,0.1428571428571428,,7.0,-1.2857142857142858,,-18.0,-1.7142857142857117,,2.0,-0.7142857142857153,,-3,0,1,-1,2.1,3.5,3.8,2014-15,A
945.8990187754886,983.2659841366692,0.42857142857142855,,,4,0.8571428571428571,,,7,2.7142857142857144,,,0.42857142857142855,,,5.0,-14.0,2.857142857142857,,,0.0,,,10.0,-2.0,31.0,,,9.857142857142858,,,115.0,29.0,24.714285714285715,,,8.0,,,72.0,26.0,71,70,71,70,75,73,70,73,-37.36696536118063,-3,-0.42857142857142855,,-5.0,-0.1428571428571428,,-12.0,0.42857142857142855,,43.0,6.285714285714285,,3.0,1.8571428571428577,,-4,-3,1,-3,2.5,3.4,3.0,2014-15,H
1008.9545020428536,1070.408438685933,1.5714285714285714,,,14,2.4285714285714284,,,26,2.5714285714285716,,,-0.2857142857142857,,,13.0,1.0,3.0,,,1.0,,,26.0,16.0,26.571428571428573,,,9.285714285714286,,,144.0,46.0,25.0,,,8.285714285714286,,,148.0,60.0,79,78,75,79,82,82,81,83,-61.45393664307949,-12,-0.857142857142857,,-13.0,-0.4285714285714284,,-15.0,-1.2857142857142856,,-4.0,1.571428571428573,,-14.0,1.0,,-3,-4,-6,-4,3.4,3.4,2.3,2014-15,A
1009.4432782098427,980.8227128377121,1.5714285714285714,,,13,1.1428571428571428,,,8,3.5714285714285716,,,1.2857142857142858,,,15.0,3.0,2.857142857142857,,,0.0,,,10.0,-4.0,26.857142857142858,,,9.428571428571429,,,125.0,42.0,23.428571428571427,,,7.571428571428571,,,84.0,29.0,85,80,75,81,73,73,73,73,28.620565372130613,5,0.4285714285714286,,5.0,0.7142857142857144,,7.0,1.2857142857142858,,41.0,3.4285714285714306,,13.0,1.8571428571428577,,12,7,2,8,1.3,6.0,11.0,2014-15,H
965.5056596527364,1029.5408396594928,0.5714285714285714,,,7,2.0,,,17,3.2857142857142856,,,1.2857142857142858,,,9.0,-10.0,3.2857142857142856,,,0.14285714285714285,,,18.0,8.0,26.857142857142858,,,9.571428571428571,,,110.0,29.0,30.285714285714285,,,10.714285714285714,,,160.0,54.0,74,74,71,75,83,82,81,82,-64.03518000675638,-10,-1.4285714285714286,,-9.0,0.0,,-18.0,1.142857142857143,,-50.0,-3.428571428571427,,-25.0,-1.1428571428571423,,-9,-8,-10,-7,7.0,4.75,1.5,2014-15,D
1037.7376646250445,979.9059235926404,2.5714285714285716,,,19,1.1428571428571428,,,8,2.7142857142857144,,,1.0,,,17.0,12.0,2.857142857142857,,,0.5714285714285714,,,9.0,-4.0,23.0,,,7.571428571428571,,,125.0,48.0,26.0,,,8.0,,,83.0,29.0,77,75,76,76,71,72,68,72,57.831741032404125,11,1.4285714285714288,,8.0,-0.1428571428571428,,16.0,0.4285714285714286,,42.0,-3.0,,19.0,-0.4285714285714288,,6,3,8,4,1.44,4.75,8.0,2014-15,H
1026.639267153552,960.3521442880877,2.0,,,17,0.42857142857142855,,,6,3.4285714285714284,,,0.5714285714285714,,,19.0,6.0,2.4285714285714284,,,0.14285714285714285,,,4.0,-12.0,28.0,,,8.714285714285714,,,118.0,40.0,25.142857142857142,,,7.142857142857143,,,72.0,18.0,75,74,72,75,72,74,74,75,66.28712286546431,11,1.5714285714285714,,15.0,1.0,,18.0,0.42857142857142855,,46.0,2.8571428571428577,,22.0,1.5714285714285703,,3,0,-2,0,1.75,3.75,5.5,2014-15,D
991.1446311268794,1000.2445074054361,1.2857142857142858,,,10,1.5714285714285714,,,12,3.142857142857143,,,0.8571428571428571,,,9.0,-7.0,2.7142857142857144,,,-0.14285714285714285,,,17.0,2.0,24.0,,,8.428571428571429,,,101.0,33.0,26.857142857142858,,,8.142857142857142,,,121.0,45.0,76,73,72,74,78,78,78,78,-9.099876278556735,-2,-0.2857142857142856,,-8.0,0.4285714285714284,,-9.0,1.0,,-20.0,-2.8571428571428577,,-12.0,0.2857142857142865,,-2,-5,-6,-4,4.0,3.5,2.05,2014-15,D
999.2393939043128,1018.6129661723896,1.1428571428571428,,,11,1.7142857142857142,,,14,2.142857142857143,,,1.0,,,9.0,2.0,2.857142857142857,,,0.0,,,16.0,6.0,25.714285714285715,,,7.0,,,76.0,26.0,25.0,,,9.714285714285714,,,159.0,51.0,77,74,74,75,80,80,77,80,-19.373572268076828,-3,-0.5714285714285714,,-7.0,-0.7142857142857144,,-4.0,1.0,,-83.0,0.7142857142857153,,-25.0,-2.7142857142857135,,-3,-6,-3,-5,3.75,3.5,2.1,2014-15,H
1000.3353111735898,991.1241861962308,1.1428571428571428,,,11,1.1428571428571428,,,9,2.7142857142857144,,,-0.14285714285714285,,,11.0,-1.0,2.5714285714285716,,,0.2857142857142857,,,9.0,-2.0,24.142857142857142,,,9.285714285714286,,,99.0,35.0,27.428571428571427,,,6.428571428571429,,,115.0,28.0,78,77,77,78,76,75,74,76,9.211124977359077,2,0.0,,2.0,0.1428571428571428,,1.0,-0.42857142857142855,,-16.0,-3.2857142857142847,,7.0,2.8571428571428577,,2,2,3,2,1.7,4.0,5.5,2014-15,A
1008.0559271636507,1018.6213704092021,1.5714285714285714,,,14,1.5714285714285714,,,16,2.7142857142857144,,,0.14285714285714285,,,17.0,5.0,3.142857142857143,,,0.8571428571428571,,,16.0,4.0,24.0,,,9.0,,,171.0,55.0,27.0,,,8.714285714285714,,,148.0,47.0,80,80,77,80,85,80,75,81,-10.565443245551364,-2,0.0,,1.0,-0.4285714285714284,,1.0,-0.7142857142857142,,23.0,-3.0,,8.0,0.2857142857142865,,-5,0,2,-1,2.15,3.6,3.5,2014-15,A
1078.657870367526,1000.8235703611077,2.4285714285714284,,,29,1.5714285714285714,,,12,2.5714285714285716,,,0.5714285714285714,,,28.0,17.0,2.7142857142857144,,,0.14285714285714285,,,11.0,0.0,23.142857142857142,,,8.0,,,163.0,65.0,24.714285714285715,,,8.0,,,106.0,28.0,82,82,81,83,74,74,71,74,77.83430000641818,17,0.857142857142857,,17.0,-0.1428571428571428,,17.0,0.42857142857142855,,57.0,-1.571428571428573,,37.0,0.0,,8,8,10,9,1.25,6.5,15.0,2014-15,H
999.9826517867713,1024.7541878137943,1.2857142857142858,,,13,2.0,,,18,2.7142857142857144,,,0.14285714285714285,,,18.0,2.0,2.857142857142857,,,0.5714285714285714,,,19.0,6.0,27.428571428571427,,,8.857142857142858,,,137.0,52.0,28.857142857142858,,,8.571428571428571,,,139.0,45.0,78,78,78,78,75,74,72,75,-24.77153602702299,-5,-0.7142857142857142,,-1.0,-0.1428571428571428,,-4.0,-0.42857142857142855,,-2.0,-1.4285714285714306,,7.0,0.2857142857142865,,3,4,6,3,1.85,3.8,4.5,2014-15,H
971.5552505261122,991.4064867455443,1.0,,,8,1.2857142857142858,,,11,2.857142857142857,,,0.8571428571428571,,,9.0,-6.0,2.857142857142857,,,0.8571428571428571,,,10.0,-7.0,24.571428571428573,,,7.571428571428571,,,88.0,29.0,24.714285714285715,,,8.857142857142858,,,111.0,36.0,71,72,68,72,76,73,72,74,-19.851236219432053,-3,-0.2857142857142858,,-1.0,0.0,,1.0,0.0,,-23.0,-0.14285714285714235,,-7.0,-1.2857142857142865,,-5,-1,-4,-2,2.1,3.5,3.8,2014-15,D
1027.7183487851157,1009.7964329130517,2.0,,,18,1.1428571428571428,,,14,3.2857142857142856,,,0.14285714285714285,,,20.0,8.0,2.142857142857143,,,0.7142857142857143,,,11.0,3.0,31.714285714285715,,,10.142857142857142,,,183.0,60.0,24.571428571428573,,,6.857142857142857,,,87.0,31.0,83,82,81,82,77,74,74,75,17.921915872064005,4,0.8571428571428572,,9.0,1.1428571428571428,,5.0,-0.5714285714285714,,96.0,7.142857142857142,,29.0,3.2857142857142856,,6,8,7,7,1.4,5.25,8.5,2014-15,H
1001.3892415873454,956.9703987310168,1.1428571428571428,,,12,0.7142857142857143,,,7,2.857142857142857,,,0.2857142857142857,,,11.0,-1.0,2.857142857142857,,,0.5714285714285714,,,6.0,-13.0,27.714285714285715,,,7.0,,,126.0,32.0,31.142857142857142,,,9.571428571428571,,,129.0,32.0,76,75,74,76,71,70,71,70,44.41884285632864,5,0.4285714285714285,,5.0,0.0,,12.0,-0.2857142857142857,,-3.0,-3.428571428571427,,0.0,-2.571428571428571,,5,5,3,6,1.7,3.8,5.75,2014-15,A
971.6446206383526,1000.7050703612607,1.0,,,8,1.1428571428571428,,,14,3.0,,,0.14285714285714285,,,10.0,-5.0,2.5714285714285716,,,0.0,,,14.0,0.0,24.0,,,7.571428571428571,,,90.0,30.0,27.0,,,9.285714285714286,,,156.0,50.0,73,73,73,73,79,78,75,79,-29.06044972290806,-6,-0.1428571428571428,,-4.0,0.4285714285714284,,-5.0,0.14285714285714285,,-66.0,-3.0,,-20.0,-1.7142857142857153,,-6,-5,-2,-6,4.33,3.7,1.91,2014-15,H
972.194604181141,990.0702557824752,0.8571428571428571,,,7,1.1428571428571428,,,11,2.5714285714285716,,,0.0,,,10.0,-3.0,2.7142857142857144,,,0.14285714285714285,,,12.0,-2.0,25.571428571428573,,,7.571428571428571,,,84.0,27.0,24.285714285714285,,,9.142857142857142,,,113.0,39.0,75,73,70,73,78,77,77,78,-17.875651601334198,-4,-0.2857142857142857,,-2.0,-0.1428571428571428,,-1.0,-0.14285714285714285,,-29.0,1.2857142857142883,,-12.0,-1.5714285714285712,,-3,-4,-7,-5,3.6,3.4,2.2,2014-15,A
962.2372236278455,1046.0883376915726,0.14285714285714285,,,7,2.5714285714285716,,,22,2.2857142857142856,,,0.2857142857142857,,,4.0,-12.0,2.4285714285714284,,,1.5714285714285714,,,19.0,14.0,26.571428571428573,,,8.142857142857142,,,84.0,22.0,23.142857142857142,,,7.0,,,143.0,54.0,72,74,74,75,77,75,76,76,-83.8511140637271,-15,-2.428571428571429,,-15.0,-0.1428571428571428,,-26.0,-1.2857142857142856,,-59.0,3.4285714285714306,,-32.0,1.1428571428571423,,-5,-1,-2,-1,5.25,3.75,1.75,2014-15,D
968.241955455794,964.6048614189366,1.0,,,10,0.2857142857142857,,,8,3.2857142857142856,,,0.42857142857142855,,,8.0,-12.0,2.142857142857143,,,0.7142857142857143,,,5.0,-12.0,31.0,,,9.0,,,134.0,36.0,27.571428571428573,,,8.142857142857142,,,91.0,23.0,71,70,71,70,72,74,74,75,3.637094036857434,2,0.7142857142857143,,3.0,1.1428571428571428,,0.0,-0.28571428571428575,,43.0,3.428571428571427,,13.0,0.8571428571428577,,-1,-4,-3,-5,2.15,3.4,3.75,2014-15,D
989.8705885148592,990.1176848625681,1.1428571428571428,,,14,1.1428571428571428,,,12,3.0,,,0.42857142857142855,,,15.0,-2.0,3.142857142857143,,,0.2857142857142857,,,12.0,-2.0,27.571428571428573,,,9.857142857142858,,,168.0,51.0,27.428571428571427,,,7.428571428571429,,,151.0,36.0,79,78,75,79,76,75,74,76,-0.24709634770897537,2,0.0,,3.0,-0.1428571428571428,,0.0,0.14285714285714285,,17.0,0.1428571428571459,,15.0,2.428571428571429,,3,3,1,3,1.73,4.0,5.0,2014-15,H
1028.317366211784,962.708653287648,2.0,,,19,0.7142857142857143,,,7,2.4285714285714284,,,0.42857142857142855,,,18.0,5.0,2.4285714285714284,,,-0.14285714285714285,,,11.0,-4.0,27.571428571428573,,,8.857142857142858,,,160.0,49.0,26.428571428571427,,,7.285714285714286,,,94.0,29.0,85,80,75,81,75,73,70,73,65.60871292413606,12,1.2857142857142856,,7.0,0.0,,9.0,0.5714285714285714,,66.0,1.142857142857146,,20.0,1.571428571428572,,10,7,5,8,1.33,5.75,10.0,2014-15,H
967.3281505271135,972.1259940904941,0.7142857142857143,,,8,0.7142857142857143,,,9,3.2857142857142856,,,0.7142857142857143,,,11.0,-10.0,2.7142857142857144,,,1.0,,,9.0,-6.0,28.571428571428573,,,9.428571428571429,,,127.0,33.0,23.285714285714285,,,8.142857142857142,,,101.0,33.0,74,74,71,75,71,72,68,72,-4.797843563380638,-1,0.0,,2.0,0.5714285714285712,,-4.0,-0.2857142857142857,,26.0,5.285714285714288,,0.0,1.2857142857142865,,3,2,3,3,2.38,3.4,3.25,2014-15,H
990.8357431811623,1086.4543591095578,1.2857142857142858,,,12,2.7142857142857144,,,32,2.857142857142857,,,0.8571428571428571,,,10.0,-7.0,2.5714285714285716,,,0.8571428571428571,,,30.0,19.0,23.571428571428573,,,8.428571428571429,,,121.0,41.0,23.714285714285715,,,8.428571428571429,,,184.0,73.0,76,73,72,74,82,82,81,83,-95.61861592839546,-20,-1.4285714285714286,,-20.0,0.2857142857142856,,-26.0,0.0,,-63.0,-0.14285714285714235,,-32.0,0.0,,-6,-9,-9,-9,9.0,5.0,1.4,2014-15,D
1000.3118100845246,982.4791024847542,1.1428571428571428,,,14,1.0,,,11,1.7142857142857142,,,0.5714285714285714,,,12.0,2.0,2.857142857142857,,,0.5714285714285714,,,13.0,-3.0,23.285714285714285,,,7.142857142857143,,,95.0,34.0,24.0,,,7.142857142857143,,,105.0,35.0,77,74,74,75,73,73,73,73,17.8327075997704,3,0.1428571428571428,,-1.0,-1.142857142857143,,5.0,0.0,,-10.0,-0.7142857142857153,,-1.0,0.0,,4,1,1,2,1.8,3.75,5.0,2014-15,D
993.0270816190758,998.3599313610688,1.5714285714285714,,,12,1.1428571428571428,,,14,2.7142857142857144,,,0.7142857142857143,,,11.0,-2.0,2.7142857142857144,,,0.42857142857142855,,,18.0,4.0,25.285714285714285,,,8.571428571428571,,,111.0,29.0,26.857142857142858,,,9.857142857142858,,,194.0,64.0,74,74,71,74,80,80,77,80,-5.332849741992959,-2,0.4285714285714286,,-7.0,0.0,,-6.0,0.28571428571428575,,-83.0,-1.571428571428573,,-35.0,-1.2857142857142865,,-6,-6,-6,-6,4.5,3.8,1.85,2014-15,A
1043.7206999004816,1037.2029716136428,2.2857142857142856,,,23,2.2857142857142856,,,21,2.5714285714285716,,,1.7142857142857142,,,20.0,14.0,3.4285714285714284,,,0.2857142857142857,,,22.0,9.0,24.0,,,6.857142857142857,,,158.0,58.0,33.0,,,11.142857142857142,,,206.0,70.0,77,75,76,76,83,82,81,82,6.5177282868387465,2,0.0,,-2.0,-0.8571428571428568,,5.0,1.4285714285714284,,-48.0,-9.0,,-12.0,-4.285714285714286,,-6,-7,-5,-6,3.2,3.6,2.3,2014-15,A
999.5562066759683,1010.694428225381,1.4285714285714286,,,14,1.7142857142857142,,,16,2.5714285714285716,,,0.0,,,14.0,-1.0,2.4285714285714284,,,0.42857142857142855,,,20.0,3.0,26.0,,,9.285714285714286,,,136.0,45.0,27.571428571428573,,,8.571428571428571,,,151.0,56.0,78,77,77,78,78,78,78,78,-11.13822154941272,-2,-0.2857142857142856,,-6.0,0.14285714285714324,,-4.0,-0.42857142857142855,,-15.0,-1.571428571428573,,-11.0,0.7142857142857153,,0,-1,-1,0,2.25,3.6,3.25,2014-15,H
982.9919188218715,964.7095415764791,0.7142857142857143,,,12,0.42857142857142855,,,9,2.857142857142857,,,0.2857142857142857,,,14.0,-3.0,2.0,,,0.2857142857142857,,,6.0,-12.0,24.857142857142858,,,7.428571428571429,,,116.0,40.0,28.285714285714285,,,8.428571428571429,,,109.0,30.0,73,73,73,73,72,74,74,75,18.282377245392468,3,0.28571428571428575,,8.0,0.8571428571428572,,9.0,0.0,,7.0,-3.428571428571427,,10.0,-1.0,,1,-1,-1,-2,2.1,3.4,4.0,2014-15,A
961.9879098294504,999.8777005182446,0.2857142857142857,,,9,1.5714285714285714,1.5714285714285714,,17,2.2857142857142856,,,0.8571428571428571,,,11.0,-7.0,2.5714285714285716,1.0,,0.2857142857142857,0.14285714285714285,,16.0,-1.0,26.142857142857142,,,8.285714285714286,,,120.0,38.0,28.285714285714285,16.857142857142858,,9.142857142857142,4.571428571428571,,184.0,54.0,71,72,68,72,79,78,75,79,-37.88979068879428,-8,-1.2857142857142856,,-5.0,-0.28571428571428603,,-6.0,0.5714285714285714,,-64.0,-2.1428571428571423,,-16.0,-0.8571428571428559,,-8,-6,-7,-7,3.8,3.6,2.05,2014-15,A
1036.4511261217417,980.1105728591826,2.0,,,22,1.0,,1.1428571428571428,12,2.4285714285714284,,,0.7142857142857143,,,21.0,8.0,2.7142857142857144,,1.0,0.42857142857142855,,-0.2857142857142857,12.0,-3.0,26.857142857142858,,,9.0,,,172.0,55.0,27.428571428571427,,11.0,7.142857142857143,,3.2857142857142856,164.0,40.0,85,80,75,81,76,75,74,76,56.34055326255907,10,1.0,,9.0,-0.28571428571428603,,11.0,0.28571428571428575,,8.0,-0.5714285714285694,,15.0,1.8571428571428568,,9,5,1,5,1.45,4.5,8.5,2014-15,H
999.7989937474073,977.4662347881573,1.2857142857142858,,,15,1.0,,,11,1.8571428571428572,,,0.7142857142857143,,,13.0,2.0,3.4285714285714284,,,0.8571428571428571,,,14.0,-9.0,25.142857142857142,,,7.571428571428571,,,113.0,38.0,31.714285714285715,,,9.714285714285714,,,159.0,39.0,77,74,74,75,74,74,71,75,22.332758959249986,4,0.2857142857142858,,-1.0,-1.5714285714285712,,11.0,-0.1428571428571428,,-46.0,-6.571428571428573,,-1.0,-2.1428571428571423,,3,0,3,0,1.73,3.8,5.5,2014-15,H
983.1805613201252,1014.0424113751845,1.1428571428571428,,,12,1.5714285714285714,,,18,2.7142857142857144,,,0.7142857142857143,,,11.0,-3.0,2.7142857142857144,,,0.42857142857142855,,,20.0,5.0,26.571428571428573,,,8.714285714285714,,,120.0,30.0,29.428571428571427,,,7.857142857142857,,,153.0,48.0,74,74,71,74,75,74,72,75,-30.861850055059335,-6,-0.4285714285714286,,-9.0,0.0,,-8.0,0.28571428571428575,,-33.0,-2.857142857142854,,-18.0,0.8571428571428568,,-1,0,-1,-1,2.5,3.4,3.0,2014-15,A
1008.2064516600194,1033.5331266036433,1.4285714285714286,,1.5714285714285714,17,1.8571428571428572,,,23,2.5714285714285716,,1.4285714285714286,0.2857142857142857,,0.42857142857142855,19.0,5.0,2.5714285714285716,,,1.1428571428571428,,,20.0,11.0,27.428571428571427,,14.285714285714286,9.285714285714286,,3.7142857142857144,211.0,69.0,23.857142857142858,,,6.714285714285714,,,171.0,62.0,80,80,77,80,77,75,76,76,-25.326674943623857,-6,-0.4285714285714286,,-1.0,0.0,,-6.0,-0.8571428571428571,,40.0,3.5714285714285694,,7.0,2.571428571428572,,3,5,1,4,1.8,3.75,5.0,2014-15,H
1083.7696753408866,1009.8766806818201,2.4285714285714284,,2.142857142857143,33,1.8571428571428572,,,17,2.142857142857143,,2.142857142857143,0.42857142857142855,,1.0,30.0,19.0,2.857142857142857,,,0.2857142857142857,,,16.0,0.0,25.428571428571427,,13.0,8.428571428571429,,4.714285714285714,208.0,79.0,26.857142857142858,,,10.142857142857142,,,149.0,51.0,82,82,81,83,78,77,77,78,73.89299465906652,16,0.5714285714285712,,14.0,-0.7142857142857144,,19.0,0.14285714285714285,,59.0,-1.4285714285714306,,28.0,-1.7142857142857135,,4,5,4,5,1.4,5.0,9.0,2014-15,H
1000.3739542195292,954.5748933776904,1.5714285714285714,,,16,0.7142857142857143,,,7,2.5714285714285716,,,0.5714285714285714,,,21.0,2.0,2.0,,,0.5714285714285714,,,11.0,-7.0,25.857142857142858,,,8.285714285714286,,,161.0,61.0,24.428571428571427,,,6.857142857142857,,,98.0,31.0,78,78,78,78,75,73,70,73,45.79906084183881,9,0.8571428571428571,,10.0,0.5714285714285716,,9.0,0.0,,63.0,1.4285714285714306,,30.0,1.4285714285714297,,3,5,8,5,1.53,4.33,7.0,2014-15,D
993.5204269498337,1047.3905449104811,1.2857142857142858,1.1428571428571428,,13,2.2857142857142856,,,24,2.857142857142857,1.0,,0.8571428571428571,0.0,,10.0,-7.0,3.0,,,0.14285714285714285,,,25.0,12.0,25.571428571428573,10.428571428571429,,9.142857142857142,2.7142857142857144,,133.0,44.0,32.714285714285715,,,11.0,,,221.0,76.0,76,73,72,74,83,82,81,82,-53.87011796064746,-11,-0.9999999999999998,,-15.0,-0.1428571428571428,,-19.0,0.7142857142857142,,-88.0,-7.142857142857142,,-32.0,-1.8571428571428577,,-7,-9,-9,-8,7.5,4.5,1.5,2014-15,A
955.8855137212151,974.0665078557493,0.42857142857142855,,,8,0.7142857142857143,,,12,2.0,,,0.2857142857142857,,,12.0,-7.0,2.5714285714285716,,,0.0,,,12.0,-4.0,23.714285714285715,,,7.142857142857143,,,106.0,32.0,27.142857142857142,,,9.142857142857142,,,143.0,35.0,75,73,70,73,74,74,71,74,-18.180994134534103,-4,-0.28571428571428575,,0.0,-0.5714285714285716,,-3.0,0.2857142857142857,,-37.0,-3.428571428571427,,-3.0,-1.9999999999999991,,1,-1,-1,-1,2.45,3.3,3.2,2014-15,D
