HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
990.83744898321,1086.1671405443901,1.3333333333333333,1.1666666666666667,1.0,13,2.6666666666666665,3.0,2.3333333333333335,32,3.3333333333333335,1.1666666666666667,0.8333333333333334,1.0,0.0,-1.1666666666666667,12.0,-7.0,2.5,2.5,2.5,0.5,2.0,1.1666666666666667,30.0,19.0,23.833333333333332,10.166666666666666,11.166666666666666,9.166666666666666,2.6666666666666665,4.5,128.0,43.0,23.666666666666668,19.5,11.166666666666666,8.333333333333334,7.666666666666667,4.5,184.0,73.0,76,73,72,74,82,82,81,83,9.0,5.0,1.4,2014-15,D
1007.2777488547421,974.771005670131,1.3333333333333333,2.1666666666666665,0.8333333333333334,18,0.6666666666666666,1.1666666666666667,0.8333333333333334,12,2.5,1.6666666666666667,1.0,0.8333333333333334,1.0,-0.5,16.0,3.0,3.0,1.3333333333333333,1.5,0.3333333333333333,-0.16666666666666666,-0.5,17.0,-4.0,24.166666666666668,9.833333333333334,8.666666666666666,8.166666666666666,4.666666666666667,2.5,111.0,43.0,24.166666666666668,11.666666666666666,8.5,7.166666666666667,3.8333333333333335,3.5,121.0,44.0,77,74,74,75,73,73,73,73,1.8,3.75,5.0,2014-15,D
983.0935535225165,1006.4373790393502,0.8333333333333334,1.0,1.1666666666666667,13,1.1666666666666667,1.5,1.3333333333333333,17,2.6666666666666665,1.6666666666666667,0.5,0.0,0.0,-0.6666666666666666,13.0,-4.0,2.8333333333333335,1.8333333333333333,1.5,0.5,0.5,0.3333333333333333,20.0,5.0,24.666666666666668,12.666666666666666,9.166666666666666,8.666666666666666,3.3333333333333335,2.6666666666666665,131.0,36.0,27.666666666666668,20.833333333333332,13.833333333333334,9.833333333333334,8.166666666666666,3.5,208.0,70.0,74,74,71,74,80,80,77,80,4.5,3.8,1.85,2014-15,A
1006.847810219524,1022.4958561395895,1.8333333333333333,1.6666666666666667,1.3333333333333333,18,2.6666666666666665,1.8333333333333333,1.3333333333333333,19,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,4.0,2.0,1.3333333333333333,1.0,0.0,0.16666666666666666,-0.3333333333333333,14.0,-1.0,30.833333333333332,13.166666666666666,15.333333333333334,8.0,4.166666666666667,4.5,171.0,52.0,22.666666666666668,17.0,10.166666666666666,7.0,4.333333333333333,3.0,163.0,44.0,75,74,72,75,74,75,74,75,2.15,3.5,3.6,2014-15,H
1051.5745432979736,1044.669694138636,2.1666666666666665,2.6666666666666665,1.6666666666666667,26,2.1666666666666665,2.1666666666666665,1.8333333333333333,24,2.5,2.8333333333333335,1.1666666666666667,1.8333333333333333,2.6666666666666665,0.3333333333333333,24.0,18.0,3.0,1.8333333333333333,2.1666666666666665,0.6666666666666666,1.0,0.8333333333333334,24.0,11.0,23.166666666666668,15.833333333333334,12.166666666666666,6.166666666666667,6.166666666666667,4.666666666666667,168.0,65.0,33.5,16.666666666666668,19.833333333333332,11.166666666666666,6.333333333333333,6.166666666666667,219.0,75.0,77,75,76,76,83,82,81,82,3.2,3.6,2.3,2014-15,A
998.377290155114,1010.6844508820275,1.5,1.0,1.8333333333333333,17,1.8333333333333333,1.3333333333333333,1.5,17,3.0,1.1666666666666667,1.5,0.0,-0.16666666666666666,0.0,16.0,-1.0,2.5,2.0,1.6666666666666667,0.5,0.0,0.5,22.0,3.0,28.0,12.0,15.166666666666666,9.0,2.8333333333333335,5.666666666666667,163.0,51.0,26.333333333333332,14.666666666666666,12.666666666666666,7.833333333333333,4.666666666666667,5.166666666666667,164.0,59.0,78,77,77,78,78,78,78,78,2.25,3.6,3.25,2014-15,H
968.3756060998094,1012.0457734610995,1.1666666666666667,1.0,0.8333333333333334,11,2.5,1.8333333333333333,1.1666666666666667,19,2.8333333333333335,0.6666666666666666,0.6666666666666666,-0.16666666666666666,-0.5,-1.1666666666666667,9.0,-12.0,1.5,1.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,-0.5,14.0,-2.0,31.833333333333332,13.666666666666666,9.0,9.333333333333334,3.6666666666666665,2.6666666666666665,145.0,40.0,22.5,17.0,9.5,6.166666666666667,4.333333333333333,2.5,170.0,45.0,71,70,71,70,74,75,74,75,2.8,3.3,2.75,2014-15,D
975.7039043889583,971.9571878925353,0.8333333333333334,1.1666666666666667,1.0,13,0.5,0.8333333333333334,0.8333333333333334,13,3.0,1.3333333333333333,1.5,0.0,-0.16666666666666666,-0.3333333333333333,18.0,-4.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.8333333333333334,-1.1666666666666667,7.0,-11.0,24.666666666666668,11.666666666666666,9.666666666666666,8.0,3.8333333333333335,4.0,132.0,49.0,27.5,8.5,11.166666666666666,8.5,1.5,3.5,125.0,32.0,73,73,73,73,72,74,74,75,2.1,3.4,4.0,2014-15,A
952.1945251537961,990.5408703057158,0.16666666666666666,1.1666666666666667,0.5,10,1.1666666666666667,1.3333333333333333,1.0,17,1.8333333333333333,1.6666666666666667,0.5,0.8333333333333334,0.16666666666666666,-1.1666666666666667,13.0,-8.0,2.3333333333333335,0.8333333333333334,1.5,0.3333333333333333,0.0,-0.5,16.0,-2.0,26.833333333333332,12.833333333333334,9.166666666666666,8.166666666666666,4.333333333333333,2.1666666666666665,138.0,43.0,26.0,17.666666666666668,12.0,7.666666666666667,4.5,4.166666666666667,190.0,57.0,71,72,68,72,79,78,75,79,3.8,3.6,2.05,2014-15,A
1029.4767145362991,980.8843476475224,1.8333333333333333,2.6666666666666665,1.0,22,1.1666666666666667,1.1666666666666667,1.1666666666666667,15,2.3333333333333335,2.1666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,-0.3333333333333333,22.0,7.0,2.5,1.0,1.0,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,13.0,-3.0,27.166666666666668,16.0,12.666666666666666,8.833333333333334,5.666666666666667,3.5,186.0,60.0,28.833333333333332,18.5,9.666666666666666,7.0,3.6666666666666665,3.3333333333333335,188.0,45.0,85,80,75,81,76,75,74,76,1.45,4.5,8.5,2014-15,H
1006.3448501359147,961.9515362763074,1.3333333333333333,1.8333333333333333,0.8333333333333334,19,1.1666666666666667,1.8333333333333333,0.0,11,2.1666666666666665,1.6666666666666667,1.0,0.8333333333333334,0.8333333333333334,-0.5,17.0,3.0,3.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.5,-2.1666666666666665,14.0,-11.0,25.666666666666668,11.166666666666666,8.666666666666666,8.166666666666666,4.5,2.5,129.0,47.0,33.166666666666664,19.0,9.666666666666666,10.166666666666666,5.0,2.1666666666666665,191.0,49.0,77,74,74,75,74,74,71,75,1.73,3.8,5.5,2014-15,H
973.764433604609,1017.297892898014,0.8333333333333334,0.8333333333333334,1.1666666666666667,13,1.8333333333333333,2.1666666666666665,1.3333333333333333,21,2.3333333333333335,1.3333333333333333,0.5,-0.3333333333333333,-0.16666666666666666,-0.6666666666666666,13.0,-5.0,2.5,1.5,2.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,21.0,5.0,24.5,12.5,9.166666666666666,7.833333333333333,2.6666666666666665,2.6666666666666665,140.0,37.0,30.5,12.166666666666666,15.333333333333334,7.666666666666667,4.0,4.5,183.0,55.0,74,74,71,74,75,74,72,75,2.5,3.4,3.0,2014-15,A
1015.7664989572576,1041.3758319244062,1.6666666666666667,1.5,1.6666666666666667,20,2.1666666666666665,2.5,1.6666666666666667,26,2.6666666666666665,1.8333333333333333,1.3333333333333333,0.0,0.5,0.5,21.0,6.0,2.8333333333333335,2.8333333333333335,1.1666666666666667,1.1666666666666667,2.1666666666666665,0.3333333333333333,24.0,15.0,29.5,20.833333333333332,14.5,10.333333333333334,8.166666666666666,3.8333333333333335,225.0,75.0,25.166666666666668,16.666666666666668,12.166666666666666,6.666666666666667,6.5,4.666666666666667,181.0,69.0,80,80,77,80,77,75,76,76,1.8,3.75,5.0,2014-15,H
1083.490175037269,1008.7313706302874,2.3333333333333335,3.0,2.0,33,1.5,1.0,1.8333333333333333,20,2.1666666666666665,2.5,2.0,0.16666666666666666,2.0,0.8333333333333334,30.0,19.0,3.3333333333333335,0.8333333333333334,1.5,0.0,-0.6666666666666666,0.0,18.0,0.0,27.166666666666668,19.5,13.333333333333334,9.333333333333334,7.666666666666667,5.0,208.0,79.0,29.166666666666668,11.166666666666666,15.166666666666666,9.666666666666666,3.0,5.666666666666667,176.0,57.0,82,82,81,83,78,77,77,78,1.4,5.0,9.0,2014-15,H
1000.3303704068541,961.3852906408097,1.8333333333333333,1.3333333333333333,1.3333333333333333,17,0.3333333333333333,0.8333333333333334,0.5,11,2.5,2.0,1.5,0.5,0.0,0.3333333333333333,23.0,2.0,2.0,1.3333333333333333,0.8333333333333334,0.3333333333333333,-0.3333333333333333,-0.8333333333333334,14.0,-6.0,26.0,14.666666666666666,12.166666666666666,8.0,4.666666666666667,5.5,174.0,64.0,24.166666666666668,10.5,7.5,7.333333333333333,3.0,2.6666666666666665,119.0,38.0,78,78,78,78,75,73,70,73,1.53,4.33,7.0,2014-15,D
993.5144144903313,1054.8684055122035,1.0,1.1666666666666667,1.0,14,2.1666666666666665,2.1666666666666665,1.8333333333333333,27,2.6666666666666665,1.0,0.8333333333333334,0.6666666666666666,0.0,-1.1666666666666667,12.0,-7.0,3.1666666666666665,1.8333333333333333,2.3333333333333335,0.5,1.0,1.0,27.0,14.0,26.666666666666668,10.333333333333334,11.166666666666666,9.333333333333334,2.6666666666666665,4.5,140.0,46.0,32.666666666666664,16.666666666666668,20.166666666666668,11.5,6.333333333333333,6.333333333333333,234.0,81.0,76,73,72,74,83,82,81,82,7.5,4.5,1.5,2014-15,A
962.5015488557291,965.0109108994312,0.3333333333333333,0.8333333333333334,0.6666666666666666,12,0.6666666666666666,0.8333333333333334,1.1666666666666667,13,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.3333333333333333,-0.3333333333333333,-0.6666666666666666,15.0,-6.0,2.1666666666666665,1.5,0.5,-0.5,0.0,-0.6666666666666666,14.0,-6.0,22.833333333333332,10.5,7.333333333333333,6.166666666666667,3.0,2.3333333333333335,127.0,39.0,25.166666666666668,14.5,9.166666666666666,8.166666666666666,3.3333333333333335,2.6666666666666665,163.0,42.0,75,73,70,73,74,74,71,74,2.45,3.3,3.2,2014-15,D
999.4416335873825,985.262194157298,1.1666666666666667,1.3333333333333333,1.5,20,1.0,1.0,1.0,14,2.1666666666666665,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,19.0,0.0,2.1666666666666665,0.8333333333333334,0.8333333333333334,-1.1666666666666667,-0.5,-1.1666666666666667,13.0,-10.0,26.166666666666668,17.666666666666668,12.0,7.0,4.5,4.166666666666667,201.0,60.0,25.166666666666668,10.666666666666666,11.166666666666666,8.333333333333334,2.8333333333333335,4.5,148.0,48.0,79,78,75,79,76,73,72,74,1.5,4.5,7.5,2014-15,D
1063.1206258452366,999.2141121919346,2.1666666666666665,2.1666666666666665,2.1666666666666665,30,1.5,1.3333333333333333,1.3333333333333333,18,3.1666666666666665,1.8333333333333333,2.6666666666666665,-0.5,1.0,1.5,31.0,17.0,2.3333333333333335,1.8333333333333333,1.5,0.0,0.0,0.3333333333333333,24.0,2.0,30.0,16.666666666666668,20.166666666666668,9.333333333333334,6.333333333333333,5.666666666666667,249.0,85.0,25.333333333333332,15.5,12.166666666666666,7.666666666666667,5.166666666666667,5.5,187.0,69.0,83,82,81,82,78,78,78,78,1.5,4.75,7.0,2014-15,H
1010.7954227167781,1091.3710480005675,2.1666666666666665,1.8333333333333333,1.3333333333333333,20,2.3333333333333335,3.0,2.0,36,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,15.0,-2.0,2.1666666666666665,2.6666666666666665,2.0,0.8333333333333334,2.1666666666666665,0.8333333333333334,33.0,22.0,22.0,17.0,9.833333333333334,5.833333333333333,4.333333333333333,2.5,181.0,49.0,27.333333333333332,17.0,13.333333333333334,9.5,7.333333333333333,5.0,220.0,87.0,74,75,74,75,82,82,81,83,7.0,4.33,1.53,2014-15,H
953.2223700911368,969.6259568441308,1.1666666666666667,1.8333333333333333,0.0,11,1.3333333333333333,1.0,0.8333333333333334,12,2.8333333333333335,2.0,0.3333333333333333,1.1666666666666667,0.5,-1.8333333333333333,14.0,-13.0,2.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,-0.5,-1.1666666666666667,10.0,-12.0,32.0,19.0,9.0,9.666666666666666,5.0,2.1666666666666665,196.0,50.0,29.166666666666668,14.166666666666666,9.0,8.833333333333334,3.5,2.6666666666666665,157.0,42.0,74,74,71,75,71,70,71,70,2.05,3.5,4.0,2014-15,H
972.2738999159734,1026.502262800216,0.6666666666666666,1.1666666666666667,0.6666666666666666,15,2.0,1.5,1.6666666666666667,23,2.5,1.0,1.0,0.16666666666666666,-0.16666666666666666,-0.6666666666666666,14.0,-4.0,2.1666666666666665,1.6666666666666667,1.3333333333333333,0.16666666666666666,0.5,0.5,22.0,7.0,26.333333333333332,18.5,9.333333333333334,6.833333333333333,3.6666666666666665,3.6666666666666665,193.0,49.0,28.833333333333332,21.666666666666668,14.5,9.666666666666666,8.5,3.8333333333333335,244.0,83.0,76,75,74,76,80,80,77,80,4.0,3.6,2.0,2014-15,H
1000.8504976669889,965.5960693996683,1.5,1.0,1.3333333333333333,20,0.8333333333333334,1.1666666666666667,1.0,13,3.0,0.8333333333333334,1.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666,18.0,-3.0,2.6666666666666665,1.1666666666666667,1.5,0.0,0.0,-0.3333333333333333,18.0,-5.0,26.333333333333332,11.166666666666666,15.166666666666666,8.166666666666666,3.0,5.333333333333333,186.0,59.0,24.833333333333332,13.0,9.666666666666666,7.833333333333333,4.0,4.0,149.0,54.0,78,77,77,78,73,73,73,73,1.6,4.2,6.0,2014-15,D
982.0650228818254,943.2937618721294,1.0,0.8333333333333334,0.8333333333333334,16,0.16666666666666666,1.0,0.5,10,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,-0.8333333333333334,-1.1666666666666667,8.0,-10.0,2.3333333333333335,1.5,0.5,0.3333333333333333,-0.16666666666666666,-1.1666666666666667,14.0,-10.0,27.0,8.5,11.166666666666666,8.5,1.5,3.8333333333333335,130.0,35.0,27.666666666666668,14.333333333333334,9.166666666666666,8.0,4.5,2.1666666666666665,158.0,47.0,72,74,74,75,71,72,68,72,2.4,3.4,3.2,2014-15,H
1026.0514156031918,1015.0740163210853,1.8333333333333333,2.1666666666666665,1.3333333333333333,24,1.8333333333333333,1.8333333333333333,0.8333333333333334,22,2.3333333333333335,1.5,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,23.0,6.0,2.0,1.5,1.0,1.0,0.6666666666666666,-0.5,19.0,5.0,29.666666666666668,12.166666666666666,14.333333333333334,8.0,4.0,4.166666666666667,194.0,61.0,24.5,11.666666666666666,8.666666666666666,8.166666666666666,4.333333333333333,2.5,147.0,54.0,75,74,72,75,77,74,74,75,2.35,3.4,3.25,2014-15,H
1030.640068081448,1038.087162267848,1.6666666666666667,2.5,1.6666666666666667,26,2.1666666666666665,2.6666666666666665,1.0,25,1.6666666666666667,2.8333333333333335,1.0,0.0,2.1666666666666665,0.3333333333333333,24.0,14.0,2.1666666666666665,1.8333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,-0.3333333333333333,24.0,8.0,24.0,16.666666666666668,11.166666666666666,6.166666666666667,6.5,3.8333333333333335,187.0,70.0,24.666666666666668,14.5,12.666666666666666,8.5,4.666666666666667,3.5,196.0,63.0,77,75,76,76,85,80,75,81,2.8,3.4,2.7,2014-15,A
1014.9539973781355,1023.0738727733055,1.5,1.5,1.5,23,2.1666666666666665,2.3333333333333335,1.3333333333333333,23,2.6666666666666665,1.6666666666666667,1.5,0.6666666666666666,0.5,0.3333333333333333,24.0,6.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,17.0,-1.0,29.166666666666668,21.666666666666668,13.0,10.0,8.5,3.8333333333333335,259.0,89.0,23.666666666666668,16.5,9.833333333333334,7.0,4.833333333333333,2.5,190.0,52.0,80,80,77,80,74,75,74,75,1.44,4.75,8.0,2014-15,H
959.1541741627819,1020.854379862345,1.3333333333333333,1.0,0.8333333333333334,12,1.1666666666666667,2.0,1.6666666666666667,26,2.1666666666666665,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.5,-1.3333333333333333,10.0,-14.0,2.0,2.3333333333333335,1.0,-0.3333333333333333,1.3333333333333333,0.3333333333333333,25.0,13.0,28.666666666666668,14.166666666666666,9.5,8.833333333333334,3.5,3.0,172.0,45.0,22.333333333333332,17.5,11.166666666666666,6.666666666666667,6.0,3.8333333333333335,202.0,74.0,71,70,71,70,77,75,76,76,5.5,3.75,1.73,2014-15,H
1079.09259794404,962.5737728453164,2.1666666666666665,3.0,1.5,36,0.3333333333333333,0.8333333333333334,0.6666666666666666,13,2.3333333333333335,2.6666666666666665,1.1666666666666667,1.0,2.1666666666666665,0.16666666666666666,34.0,21.0,1.6666666666666667,1.1666666666666667,0.8333333333333334,0.3333333333333333,-0.3333333333333333,-0.6666666666666666,15.0,-6.0,28.5,17.0,15.666666666666666,9.5,7.333333333333333,5.0,246.0,95.0,22.0,11.0,7.333333333333333,5.833333333333333,3.0,2.3333333333333335,139.0,41.0,82,82,81,83,75,73,70,73,1.18,8.0,18.0,2014-15,H
966.6073051492435,983.8221653380538,0.8333333333333334,1.1666666666666667,1.0,14,1.1666666666666667,1.6666666666666667,0.6666666666666666,18,2.0,1.1666666666666667,1.0,0.0,0.0,-0.3333333333333333,18.0,-5.0,3.1666666666666665,1.5,1.0,0.16666666666666666,0.16666666666666666,-0.6666666666666666,17.0,-3.0,25.666666666666668,13.0,10.333333333333334,7.333333333333333,4.0,3.5,165.0,58.0,26.333333333333332,18.666666666666668,9.333333333333334,8.0,4.0,3.6666666666666665,206.0,53.0,73,73,73,73,76,75,74,76,2.6,3.25,3.0,2014-15,D
934.4050792434016,1071.301715523081,0.16666666666666666,1.0,0.0,10,2.6666666666666665,2.1666666666666665,2.1666666666666665,33,2.5,1.5,0.5,0.16666666666666666,-0.16666666666666666,-1.5,15.0,-11.0,2.8333333333333335,1.5,2.6666666666666665,-0.5,0.8333333333333334,1.5,32.0,18.0,29.333333333333332,14.333333333333334,9.5,8.666666666666666,4.5,2.6666666666666665,168.0,51.0,29.166666666666668,18.333333333333332,20.166666666666668,8.666666666666666,6.166666666666667,5.666666666666667,268.0,88.0,71,72,68,72,83,82,81,82,7.0,4.75,1.5,2014-15,A
985.6700847954099,1035.7355657485653,1.1666666666666667,1.0,1.0,15,1.8333333333333333,2.6666666666666665,1.3333333333333333,27,1.8333333333333333,0.8333333333333334,0.5,-0.8333333333333334,-0.5,-1.1666666666666667,13.0,-10.0,2.5,1.8333333333333333,1.8333333333333333,0.5,1.3333333333333333,0.16666666666666666,26.0,8.0,24.5,10.666666666666666,11.166666666666666,7.5,2.8333333333333335,4.333333333333333,155.0,49.0,28.5,14.0,14.333333333333334,8.0,4.833333333333333,4.166666666666667,209.0,68.0,76,73,72,74,75,74,72,75,2.95,3.4,2.55,2014-15,D
964.9386869098439,990.9537055105532,0.6666666666666666,0.8333333333333334,1.1666666666666667,14,1.5,1.1666666666666667,0.8333333333333334,19,1.5,1.5,0.5,-0.5,0.0,-0.6666666666666666,14.0,-6.0,1.8333333333333333,1.0,0.3333333333333333,-0.16666666666666666,-0.6666666666666666,-1.1666666666666667,10.0,-9.0,24.0,14.5,8.833333333333334,7.333333333333333,3.3333333333333335,2.8333333333333335,169.0,45.0,27.0,9.666666666666666,11.166666666666666,8.666666666666666,2.6666666666666665,3.8333333333333335,146.0,42.0,74,74,71,74,72,74,74,75,2.15,3.4,3.8,2014-15,H
1047.872850486951,999.0337429492706,2.5,2.6666666666666665,1.3333333333333333,28,1.1666666666666667,1.5,1.5,21,2.3333333333333335,1.8333333333333333,1.5,0.6666666666666666,1.1666666666666667,-0.16666666666666666,26.0,9.0,2.1666666666666665,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,19.0,0.0,23.0,14.5,11.5,7.666666666666667,4.666666666666667,3.3333333333333335,199.0,65.0,26.0,17.166666666666668,12.0,6.333333333333333,4.666666666666667,4.166666666666667,216.0,62.0,85,80,75,81,79,78,75,79,1.8,3.8,4.75,2014-15,H
1005.3898661757119,999.8392619174136,1.3333333333333333,1.8333333333333333,0.3333333333333333,22,1.6666666666666667,1.1666666666666667,1.3333333333333333,21,2.3333333333333335,1.5,0.8333333333333334,1.0,0.6666666666666666,-1.0,20.0,3.0,2.5,0.8333333333333334,1.3333333333333333,0.16666666666666666,-0.16666666666666666,-0.6666666666666666,18.0,-3.0,26.166666666666668,11.666666666666666,9.666666666666666,8.5,4.333333333333333,2.1666666666666665,158.0,56.0,27.166666666666668,12.333333333333334,15.166666666666666,8.666666666666666,3.3333333333333335,5.333333333333333,200.0,62.0,77,74,74,75,78,77,77,78,2.5,3.4,3.0,2014-15,A
991.0330225140905,963.6941527724856,1.0,1.3333333333333333,0.8333333333333334,18,1.1666666666666667,1.8333333333333333,0.0,14,1.8333333333333333,1.8333333333333333,1.1666666666666667,0.5,0.0,-0.16666666666666666,24.0,1.0,2.8333333333333335,2.1666666666666665,0.3333333333333333,1.1666666666666667,0.6666666666666666,-1.8333333333333333,16.0,-11.0,25.166666666666668,15.5,11.833333333333334,7.0,5.166666666666667,5.166666666666667,196.0,71.0,32.0,17.833333333333332,9.0,9.5,5.166666666666667,2.1666666666666665,207.0,56.0,78,78,78,78,74,74,71,75,1.45,4.5,8.5,2014-15,H
980.2063293102946,1056.4763342649971,1.5,1.1666666666666667,0.8333333333333334,19,3.0,2.6666666666666665,1.3333333333333333,31,1.5,1.0,0.3333333333333333,0.16666666666666666,-0.6666666666666666,-0.8333333333333334,10.0,-10.0,2.6666666666666665,2.0,1.5,1.0,1.5,-0.16666666666666666,29.0,12.0,25.333333333333332,9.666666666666666,11.166666666666666,8.5,2.6666666666666665,4.0,153.0,44.0,23.833333333333332,15.0,11.5,8.833333333333334,5.166666666666667,3.3333333333333335,210.0,71.0,72,74,74,75,85,80,75,81,6.25,4.0,1.62,2014-15,D
955.8071329199192,995.2301205333357,0.3333333333333333,0.8333333333333334,0.5,13,1.1666666666666667,1.8333333333333333,0.3333333333333333,22,1.8333333333333333,1.1666666666666667,0.5,0.8333333333333334,-0.3333333333333333,-1.0,15.0,-8.0,2.8333333333333335,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666,-1.0,21.0,2.0,22.333333333333332,11.0,7.0,5.666666666666667,3.0,1.8333333333333333,147.0,41.0,26.166666666666668,13.333333333333334,9.666666666666666,9.166666666666666,4.5,2.1666666666666665,173.0,59.0,75,73,70,73,77,74,74,75,3.1,3.3,2.5,2014-15,A
1077.5535073543936,967.1023835755251,2.6666666666666665,2.1666666666666665,2.1666666666666665,36,1.0,1.1666666666666667,1.0,15,2.8333333333333335,1.5,2.1666666666666665,-0.8333333333333334,0.8333333333333334,1.3333333333333333,33.0,19.0,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.0,-0.3333333333333333,19.0,-5.0,27.666666666666668,18.333333333333332,18.333333333333332,8.166666666666666,6.166666666666667,5.333333333333333,277.0,92.0,25.666666666666668,12.333333333333334,10.333333333333334,7.0,4.0,3.5,175.0,61.0,83,82,81,82,73,73,73,73,1.29,6.0,12.0,2014-15,H
954.4794086657917,975.6860631101025,1.1666666666666667,1.8333333333333333,0.0,14,0.6666666666666666,0.8333333333333334,1.1666666666666667,17,3.0,2.1666666666666665,0.5,1.3333333333333333,0.6666666666666666,-1.5,17.0,-13.0,1.5,1.0,0.5,-0.16666666666666666,-0.5,-0.6666666666666666,15.0,-5.0,32.833333333333336,17.833333333333332,10.333333333333334,9.5,5.166666666666667,2.5,224.0,60.0,23.666666666666668,13.333333333333334,8.833333333333334,7.166666666666667,3.1666666666666665,2.8333333333333335,182.0,50.0,74,74,71,75,74,74,71,74,2.45,3.3,3.2,2014-15,H
1009.0969414212623,1000.2477666207844,0.6666666666666666,2.0,1.1666666666666667,26,1.3333333333333333,1.8333333333333333,0.8333333333333334,21,2.0,2.3333333333333335,0.5,0.0,1.3333333333333333,-0.16666666666666666,25.0,12.0,2.5,1.8333333333333333,1.1666666666666667,0.8333333333333334,0.8333333333333334,-0.16666666666666666,27.0,3.0,23.0,17.5,10.666666666666666,7.0,6.0,3.1666666666666665,217.0,78.0,26.0,14.833333333333334,11.833333333333334,8.0,4.833333333333333,5.166666666666667,209.0,76.0,77,75,76,76,78,78,78,78,2.45,3.5,3.0,2014-15,H
1009.9990075597898,970.9116126038647,1.6666666666666667,1.1666666666666667,1.6666666666666667,24,1.8333333333333333,1.3333333333333333,0.8333333333333334,15,2.5,0.8333333333333334,1.3333333333333333,0.16666666666666666,-0.16666666666666666,-0.5,20.0,-2.0,1.8333333333333333,1.0,0.6666666666666666,0.5,-0.3333333333333333,-1.3333333333333333,11.0,-13.0,26.333333333333332,12.333333333333334,14.333333333333334,8.5,3.3333333333333335,5.0,210.0,66.0,26.0,12.5,9.5,7.333333333333333,2.8333333333333335,3.0,179.0,47.0,78,77,77,78,71,70,71,70,1.5,4.5,7.5,2014-15,H
