HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1019.3288152728178,991.3317627392387,1.8571428571428572,,,13,1.1428571428571428,,,8,2.857142857142857,,,1.1428571428571428,,,15.0,10.0,2.2857142857142856,,,0.0,,,7.0,-2.0,22.142857142857142,,,8.714285714285714,,,95.0,43.0,25.714285714285715,,,6.142857142857143,,,98.0,23.0,77,75,76,76,76,75,74,76,27.997052533579108,5,0.7142857142857144,,8.0,0.5714285714285716,,12.0,1.1428571428571428,,-3.0,-3.571428571428573,,20.0,2.5714285714285703,,1,0,2,0,1.65,4.0,6.0,2014-15,H
990.3060912542371,1009.3800874280145,1.0,,,8,1.1428571428571428,,,11,2.7142857142857144,,,1.5714285714285714,,,8.0,-7.0,3.0,,,-0.14285714285714285,,,13.0,2.0,25.714285714285715,,,8.571428571428571,,,89.0,25.0,23.571428571428573,,,8.428571428571429,,,126.0,39.0,76,73,72,74,80,80,77,80,-19.073996173777346,-3,-0.1428571428571428,,-5.0,-0.2857142857142856,,-9.0,1.7142857142857142,,-37.0,2.1428571428571423,,-14.0,0.14285714285714235,,-4,-7,-5,-6,5.5,3.8,1.73,2014-15,A
997.0152878504028,999.6847809836974,1.4285714285714286,,,10,1.2857142857142858,,,9,2.4285714285714284,,,0.7142857142857143,,,9.0,1.0,3.2857142857142856,,,0.7142857142857143,,,11.0,-1.0,25.714285714285715,,,7.714285714285714,,,66.0,27.0,28.714285714285715,,,8.714285714285714,,,71.0,23.0,77,74,74,75,71,72,68,72,-2.669493133294509,1,0.1428571428571428,,-2.0,-0.8571428571428572,,2.0,0.0,,-5.0,-3.0,,4.0,-0.9999999999999991,,6,2,6,3,1.95,3.7,4.2,2014-15,H
991.070114459045,982.7379309713334,1.1428571428571428,,,9,1.0,,,7,2.4285714285714284,,,0.7142857142857143,,,10.0,-1.0,2.7142857142857144,,,0.14285714285714285,,,8.0,-3.0,24.714285714285715,,,7.428571428571429,,,91.0,26.0,23.714285714285715,,,7.857142857142857,,,71.0,24.0,74,74,71,74,73,73,73,73,8.332183487711632,2,0.1428571428571428,,2.0,-0.28571428571428603,,2.0,0.5714285714285714,,20.0,1.0,,2.0,-0.42857142857142794,,1,1,-2,1,1.91,3.6,4.5,2014-15,D
1008.7144749573101,1030.6650336575944,1.8571428571428572,,,13,2.0,,,14,3.5714285714285716,,,-0.14285714285714285,,,15.0,4.0,3.4285714285714284,,,0.0,,,16.0,8.0,25.714285714285715,,,9.428571428571429,,,114.0,38.0,28.142857142857142,,,9.857142857142858,,,123.0,43.0,75,74,72,75,83,82,81,82,-21.95055870028432,-1,-0.1428571428571428,,-1.0,0.14285714285714324,,-4.0,-0.14285714285714285,,-9.0,-2.428571428571427,,-5.0,-0.4285714285714288,,-8,-8,-9,-7,6.5,4.5,1.55,2014-15,H
962.9948424076905,991.0751447549181,0.5714285714285714,,,4,1.1428571428571428,,,9,1.8571428571428572,,,0.42857142857142855,,,4.0,-9.0,4.0,,,-0.2857142857142857,,,16.0,0.0,26.857142857142858,,,8.0,,,95.0,24.0,26.285714285714285,,,9.285714285714286,,,102.0,39.0,71,70,71,70,78,78,78,78,-28.080302347227644,-5,-0.5714285714285714,,-12.0,-2.142857142857143,,-9.0,0.7142857142857142,,-7.0,0.571428571428573,,-15.0,-1.2857142857142865,,-7,-8,-7,-8,4.75,3.75,1.83,2014-15,A
1009.5123437063323,1064.7856624470596,1.7142857142857142,,,12,2.7142857142857144,,,22,3.4285714285714284,,,1.1428571428571428,,,15.0,3.0,3.857142857142857,,,0.7142857142857143,,,23.0,15.0,24.571428571428573,,,8.285714285714286,,,111.0,38.0,26.285714285714285,,,9.571428571428571,,,121.0,48.0,85,80,75,81,82,82,81,83,-55.27331874072729,-10,-1.0000000000000002,,-8.0,-0.4285714285714288,,-12.0,0.4285714285714285,,-10.0,-1.7142857142857117,,-10.0,-1.2857142857142847,,3,-2,-6,-2,2.88,3.6,2.5,2014-15,D
953.8226845751323,989.1390356003391,0.5714285714285714,,,4,1.2857142857142858,,,9,3.2857142857142856,,,1.5714285714285714,,,6.0,-12.0,2.2857142857142856,,,0.0,,,4.0,-8.0,28.285714285714285,,,9.285714285714286,,,111.0,30.0,22.714285714285715,,,6.142857142857143,,,52.0,13.0,74,74,71,75,72,74,74,75,-35.316351025206814,-5,-0.7142857142857144,,2.0,1.0,,-4.0,1.5714285714285714,,59.0,5.571428571428569,,17.0,3.1428571428571432,,2,0,-3,0,2.38,3.25,3.4,2014-15,H
1018.83164456819,953.8013032721419,1.4285714285714286,,,14,0.5714285714285714,,,4,2.7142857142857144,,,-0.42857142857142855,,,15.0,4.0,2.2857142857142856,,,0.0,,,5.0,-11.0,24.285714285714285,,,8.857142857142858,,,141.0,44.0,27.857142857142858,,,8.428571428571429,,,109.0,27.0,80,80,77,80,71,70,71,70,65.03034129604805,10,0.8571428571428572,,10.0,0.4285714285714288,,15.0,-0.42857142857142855,,32.0,-3.571428571428573,,17.0,0.4285714285714288,,9,10,6,10,1.25,6.5,14.0,2014-15,H
1063.208055494895,964.8356843475785,2.4285714285714284,,,23,1.0,,,7,3.857142857142857,,,0.42857142857142855,,,24.0,15.0,3.0,,,1.2857142857142858,,,8.0,-10.0,25.571428571428573,,,9.142857142857142,,,130.0,52.0,28.142857142857142,,,9.857142857142858,,,122.0,34.0,82,82,81,83,74,74,71,75,98.37237114731647,16,1.4285714285714284,,16.0,0.8571428571428572,,25.0,-0.8571428571428572,,8.0,-2.5714285714285694,,18.0,-0.7142857142857153,,8,8,10,8,1.17,8.5,21.0,2014-15,H
1000.2686838904667,1007.0921205271538,1.4285714285714286,,,12,1.4285714285714286,,,13,4.0,,,-0.5714285714285714,,,19.0,2.0,2.2857142857142856,,,1.1428571428571428,,,11.0,3.0,27.428571428571427,,,9.857142857142858,,,117.0,45.0,25.285714285714285,,,7.428571428571429,,,73.0,30.0,78,78,78,78,77,74,74,75,-6.82343663668712,-1,0.0,,8.0,1.7142857142857144,,-1.0,-1.7142857142857142,,44.0,2.1428571428571423,,15.0,2.428571428571429,,1,4,4,3,1.75,3.8,5.25,2014-15,D
1000.1307354113353,1028.5247349926924,1.0,,,10,2.2857142857142856,,,16,3.0,,,0.14285714285714285,,,11.0,0.0,2.5714285714285716,,,1.1428571428571428,,,16.0,11.0,26.142857142857142,,,8.142857142857142,,,75.0,29.0,22.714285714285715,,,7.571428571428571,,,115.0,45.0,75,73,70,73,77,75,76,76,-28.393999581357093,-6,-1.2857142857142856,,-5.0,0.4285714285714284,,-11.0,-1.0,,-40.0,3.428571428571427,,-16.0,0.5714285714285712,,-2,-2,-6,-3,3.8,3.6,2.05,2014-15,A
989.6079483069464,990.8303409059553,1.1428571428571428,,,9,1.1428571428571428,,,10,3.0,,,1.0,,,11.0,-3.0,3.0,,,0.7142857142857143,,,12.0,-1.0,27.571428571428573,,,8.857142857142858,,,80.0,27.0,26.0,,,8.285714285714286,,,108.0,30.0,71,72,68,72,74,74,71,74,-1.2223925990089128,-1,0.0,,-1.0,0.0,,-2.0,0.2857142857142857,,-28.0,1.571428571428573,,-3.0,0.5714285714285712,,-3,-2,-3,-2,2.3,3.5,3.3,2014-15,A
982.135843019364,1019.3454235566588,1.1428571428571428,,,8,1.8571428571428572,,,16,2.2857142857142856,,,0.2857142857142857,,,7.0,-3.0,3.4285714285714284,,,0.2857142857142857,,,17.0,5.0,27.0,,,6.0,,,106.0,24.0,26.714285714285715,,,9.0,,,126.0,42.0,76,75,74,76,75,74,72,75,-37.20958053729487,-8,-0.7142857142857144,,-10.0,-1.1428571428571428,,-8.0,0.0,,-20.0,0.2857142857142847,,-18.0,-3.0,,1,1,2,1,2.38,3.4,3.25,2014-15,D
978.1260358278928,999.1086129906635,0.8571428571428571,,,9,1.1428571428571428,,,11,2.4285714285714284,,,0.42857142857142855,,,4.0,-10.0,2.857142857142857,,,0.5714285714285714,,,10.0,-1.0,23.714285714285715,,,7.0,,,67.0,19.0,23.714285714285715,,,9.0,,,91.0,32.0,72,74,74,75,78,77,77,78,-20.982577162770667,-2,-0.2857142857142857,,-6.0,-0.4285714285714288,,-9.0,-0.14285714285714285,,-24.0,0.0,,-13.0,-2.0,,-6,-3,-3,-3,3.75,3.6,2.1,2014-15,A
1020.0340850582458,1011.089950658497,1.5714285714285714,,,14,1.7142857142857142,,,13,3.2857142857142856,,,-0.14285714285714285,,,17.0,7.0,3.4285714285714284,,,1.1428571428571428,,,16.0,3.0,30.0,,,10.142857142857142,,,144.0,48.0,25.571428571428573,,,9.0,,,130.0,45.0,83,82,81,82,85,80,75,81,8.944134399748805,1,-0.1428571428571428,,1.0,-0.1428571428571428,,4.0,-1.2857142857142856,,14.0,4.428571428571427,,3.0,1.1428571428571423,,-2,2,6,1,1.91,3.75,4.33,2014-15,H
982.9777045244232,980.8545341140616,1.1428571428571428,,,8,0.8571428571428571,,,8,2.857142857142857,,,0.0,,,10.0,-3.0,2.7142857142857144,,,1.2857142857142858,,,8.0,-9.0,24.714285714285715,,,8.142857142857142,,,79.0,30.0,26.428571428571427,,,8.857142857142858,,,100.0,28.0,73,73,73,73,76,73,72,74,2.123170410361581,0,0.2857142857142857,,2.0,0.1428571428571428,,6.0,-1.2857142857142858,,-21.0,-1.7142857142857117,,2.0,-0.7142857142857153,,-3,0,1,-1,2.1,3.5,3.8,2014-15,A
945.6514712962814,990.9461658301306,0.42857142857142855,,,4,0.8571428571428571,,,10,2.7142857142857144,,,0.42857142857142855,,,5.0,-14.0,2.857142857142857,,,0.0,,,11.0,-1.0,31.0,,,9.857142857142858,,,115.0,29.0,24.714285714285715,,,8.0,,,83.0,30.0,71,70,71,70,75,73,70,73,-45.29469453384911,-6,-0.42857142857142855,,-6.0,-0.1428571428571428,,-13.0,0.42857142857142855,,32.0,6.285714285714285,,-1.0,1.8571428571428577,,-4,-3,1,-3,2.5,3.4,3.0,2014-15,H
1009.1965585328379,1070.4499826246304,1.5714285714285714,,,14,2.4285714285714284,,,26,2.5714285714285716,,,-0.2857142857142857,,,13.0,1.0,3.0,,,1.0,,,26.0,16.0,26.571428571428573,,,9.285714285714286,,,144.0,46.0,25.0,,,8.285714285714286,,,148.0,60.0,79,78,75,79,82,82,81,83,-61.25342409179245,-12,-0.857142857142857,,-13.0,-0.4285714285714284,,-15.0,-1.2857142857142856,,-4.0,1.571428571428573,,-14.0,1.0,,-3,-4,-6,-4,3.4,3.4,2.3,2014-15,A
1001.3473266869279,972.9165955283968,1.5714285714285714,,,13,1.1428571428571428,,,8,3.5714285714285716,,,1.2857142857142858,,,16.0,2.0,2.857142857142857,,,0.0,,,11.0,-5.0,26.857142857142858,,,9.428571428571429,,,139.0,47.0,23.428571428571427,,,7.571428571428571,,,88.0,31.0,85,80,75,81,73,73,73,73,28.430731158531103,5,0.4285714285714286,,5.0,0.7142857142857144,,7.0,1.2857142857142858,,51.0,3.4285714285714306,,16.0,1.8571428571428577,,12,7,2,8,1.3,6.0,11.0,2014-15,H
957.5937572178431,1029.7767090298148,0.5714285714285714,,,7,2.0,,,17,3.2857142857142856,,,1.2857142857142858,,,9.0,-11.0,3.2857142857142856,,,0.14285714285714285,,,18.0,8.0,26.857142857142858,,,9.571428571428571,,,129.0,35.0,30.285714285714285,,,10.714285714285714,,,160.0,54.0,74,74,71,75,83,82,81,82,-72.18295181197175,-10,-1.4285714285714286,,-9.0,0.0,,-19.0,1.142857142857143,,-31.0,-3.428571428571427,,-19.0,-1.1428571428571423,,-9,-8,-10,-7,7.0,4.75,1.5,2014-15,D
1037.709304573897,979.6431314489766,2.5714285714285716,,,19,1.1428571428571428,,,9,2.7142857142857144,,,1.0,,,17.0,12.0,2.857142857142857,,,0.5714285714285714,,,11.0,-4.0,23.0,,,7.571428571428571,,,125.0,48.0,26.0,,,8.0,,,94.0,32.0,77,75,76,76,71,72,68,72,58.0661731249204,10,1.4285714285714288,,6.0,-0.1428571428571428,,16.0,0.4285714285714286,,31.0,-3.0,,16.0,-0.4285714285714288,,6,3,8,4,1.44,4.75,8.0,2014-15,H
1018.2785217208484,968.7292297844782,2.0,,,17,0.42857142857142855,,,9,3.4285714285714284,,,0.5714285714285714,,,19.0,5.0,2.4285714285714284,,,0.14285714285714285,,,5.0,-11.0,28.0,,,8.714285714285714,,,136.0,44.0,25.142857142857142,,,7.142857142857143,,,79.0,20.0,75,74,72,75,72,74,74,75,49.549291936370196,8,1.5714285714285714,,14.0,1.0,,16.0,0.42857142857142855,,57.0,2.8571428571428577,,24.0,1.5714285714285703,,3,0,-2,0,1.75,3.75,5.5,2014-15,D
990.915643110088,1000.4650529376645,1.2857142857142858,,,11,1.5714285714285714,,,13,3.142857142857143,,,0.8571428571428571,,,11.0,-7.0,2.7142857142857144,,,-0.14285714285714285,,,19.0,2.0,24.0,,,8.428571428571429,,,108.0,35.0,26.857142857142858,,,8.142857142857142,,,134.0,48.0,76,73,72,74,78,78,78,78,-9.549409827576483,-2,-0.2857142857142856,,-8.0,0.4285714285714284,,-9.0,1.0,,-26.0,-2.8571428571428577,,-13.0,0.2857142857142865,,-2,-5,-6,-4,4.0,3.5,2.05,2014-15,D
1006.8957514799561,1026.9814765440503,1.1428571428571428,,,14,1.7142857142857142,,,17,2.142857142857143,,,1.0,,,11.0,3.0,2.857142857142857,,,0.0,,,18.0,7.0,25.714285714285715,,,7.0,,,81.0,30.0,25.0,,,9.714285714285714,,,173.0,57.0,77,74,74,75,80,80,77,80,-20.085725064094277,-3,-0.5714285714285714,,-7.0,-0.7142857142857144,,-4.0,1.0,,-92.0,0.7142857142857153,,-27.0,-2.7142857142857135,,-3,-6,-3,-5,3.75,3.5,2.1,2014-15,H
1008.505419034078,983.2027448551744,1.1428571428571428,,,14,1.1428571428571428,,,9,2.7142857142857144,,,-0.14285714285714285,,,12.0,0.0,2.5714285714285716,,,0.2857142857142857,,,9.0,-3.0,24.142857142857142,,,9.285714285714286,,,109.0,39.0,27.428571428571427,,,6.428571428571429,,,127.0,30.0,78,77,77,78,76,75,74,76,25.302674178903658,5,0.0,,3.0,0.1428571428571428,,3.0,-0.42857142857142855,,-18.0,-3.2857142857142847,,9.0,2.8571428571428577,,2,2,3,2,1.7,4.0,5.5,2014-15,A
1016.404006093509,1010.5308460871518,1.5714285714285714,,,17,1.5714285714285714,,,16,2.7142857142857144,,,0.14285714285714285,,,19.0,6.0,3.142857142857143,,,0.8571428571428571,,,17.0,3.0,24.0,,,9.0,,,185.0,61.0,27.0,,,8.714285714285714,,,162.0,52.0,80,80,77,80,85,80,75,81,5.873160006357239,1,0.0,,2.0,-0.4285714285714284,,3.0,-0.7142857142857142,,23.0,-3.0,,9.0,0.2857142857142865,,-5,0,2,-1,2.15,3.6,3.5,2014-15,A
1078.7050092277177,1000.795157763925,2.4285714285714284,,,29,1.5714285714285714,,,13,2.5714285714285716,,,0.5714285714285714,,,28.0,17.0,2.7142857142857144,,,0.14285714285714285,,,13.0,0.0,23.142857142857142,,,8.0,,,163.0,65.0,24.714285714285715,,,8.0,,,116.0,33.0,82,82,81,83,74,74,71,74,77.90985146379273,16,0.857142857142857,,15.0,-0.1428571428571428,,17.0,0.42857142857142855,,47.0,-1.571428571428573,,32.0,0.0,,8,8,10,9,1.25,6.5,15.0,2014-15,H
1000.190268020453,1016.861969143499,1.2857142857142858,,,14,2.0,,,18,2.7142857142857144,,,0.14285714285714285,,,20.0,2.0,2.857142857142857,,,0.5714285714285714,,,19.0,5.0,27.428571428571427,,,8.857142857142858,,,150.0,55.0,28.857142857142858,,,8.571428571428571,,,157.0,49.0,78,78,78,78,75,74,72,75,-16.671701123045978,-4,-0.7142857142857142,,1.0,-0.1428571428571428,,-3.0,-0.42857142857142855,,-7.0,-1.4285714285714306,,6.0,0.2857142857142865,,3,4,6,3,1.85,3.8,4.5,2014-15,H
971.2990215982685,991.1904280272995,1.0,,,9,1.2857142857142858,,,12,2.857142857142857,,,0.8571428571428571,,,11.0,-6.0,2.857142857142857,,,0.8571428571428571,,,12.0,-7.0,24.571428571428573,,,7.571428571428571,,,99.0,32.0,24.714285714285715,,,8.857142857142858,,,118.0,38.0,71,72,68,72,76,73,72,74,-19.891406429031008,-3,-0.2857142857142858,,-1.0,0.0,,1.0,0.0,,-19.0,-0.14285714285714235,,-6.0,-1.2857142857142865,,-5,-1,-4,-2,2.1,3.5,3.8,2014-15,D
1027.728501753562,1017.4732219304974,2.0,,,18,1.1428571428571428,,,17,3.2857142857142856,,,0.14285714285714285,,,20.0,8.0,2.142857142857143,,,0.7142857142857143,,,13.0,4.0,31.714285714285715,,,10.142857142857142,,,183.0,60.0,24.571428571428573,,,6.857142857142857,,,92.0,35.0,83,82,81,82,77,74,74,75,10.255279823064711,1,0.8571428571428572,,7.0,1.1428571428571428,,4.0,-0.5714285714285714,,91.0,7.142857142857142,,25.0,3.2857142857142856,,6,8,7,7,1.4,5.25,8.5,2014-15,H
993.9297295621595,956.9478214648074,1.1428571428571428,,,12,0.7142857142857143,,,7,2.857142857142857,,,0.2857142857142857,,,11.0,-2.0,2.857142857142857,,,0.5714285714285714,,,6.0,-13.0,27.714285714285715,,,7.0,,,138.0,34.0,31.142857142857142,,,9.571428571428571,,,129.0,32.0,76,75,74,76,71,70,71,70,36.981908097352175,5,0.4285714285714285,,5.0,0.0,,11.0,-0.2857142857142857,,9.0,-3.428571428571427,,2.0,-2.571428571428571,,5,5,3,6,1.7,3.8,5.75,2014-15,A
963.7330761281729,1000.9415319297506,1.0,,,8,1.1428571428571428,,,14,3.0,,,0.14285714285714285,,,11.0,-6.0,2.5714285714285716,,,0.0,,,14.0,0.0,24.0,,,7.571428571428571,,,94.0,32.0,27.0,,,9.285714285714286,,,156.0,50.0,73,73,73,73,79,78,75,79,-37.20845580157766,-6,-0.1428571428571428,,-3.0,0.4285714285714284,,-6.0,0.14285714285714285,,-62.0,-3.0,,-18.0,-1.7142857142857153,,-6,-5,-2,-6,4.33,3.7,1.91,2014-15,H
979.6498156616046,997.7784343270929,0.8571428571428571,,,10,1.1428571428571428,,,14,2.5714285714285716,,,0.0,,,11.0,-2.0,2.7142857142857144,,,0.14285714285714285,,,13.0,-1.0,25.571428571428573,,,7.571428571428571,,,95.0,31.0,24.285714285714285,,,9.142857142857142,,,123.0,43.0,75,73,70,73,78,77,77,78,-18.12861866548826,-4,-0.2857142857142857,,-2.0,-0.1428571428571428,,-1.0,-0.14285714285714285,,-28.0,1.2857142857142883,,-12.0,-1.5714285714285712,,-3,-4,-7,-5,3.6,3.4,2.2,2014-15,A
970.1457823618276,1046.0534144246053,0.14285714285714285,,,10,2.5714285714285716,,,22,2.2857142857142856,,,0.2857142857142857,,,5.0,-11.0,2.4285714285714284,,,1.5714285714285714,,,19.0,14.0,26.571428571428573,,,8.142857142857142,,,91.0,24.0,23.142857142857142,,,7.0,,,143.0,54.0,72,74,74,75,77,75,76,76,-75.90763206277768,-12,-2.428571428571429,,-14.0,-0.1428571428571428,,-25.0,-1.2857142857142856,,-52.0,3.4285714285714306,,-30.0,1.1428571428571423,,-5,-1,-2,-1,5.25,3.75,1.75,2014-15,D
968.0082444997809,972.2964681969403,1.0,,,10,0.2857142857142857,,,11,3.2857142857142856,,,0.42857142857142855,,,8.0,-12.0,2.142857142857143,,,0.7142857142857143,,,6.0,-11.0,31.0,,,9.0,,,134.0,36.0,27.571428571428573,,,8.142857142857142,,,98.0,25.0,71,70,71,70,72,74,74,75,-4.288223697159424,-1,0.7142857142857143,,2.0,1.1428571428571428,,-1.0,-0.28571428571428575,,36.0,3.428571428571427,,11.0,0.8571428571428577,,-1,-4,-3,-5,2.15,3.4,3.75,2014-15,D
989.8746620979579,982.869306527186,1.1428571428571428,,,14,1.1428571428571428,,,12,3.0,,,0.42857142857142855,,,15.0,-2.0,3.142857142857143,,,0.2857142857142857,,,12.0,-3.0,27.571428571428573,,,9.857142857142858,,,168.0,51.0,27.428571428571427,,,7.428571428571429,,,163.0,38.0,79,78,75,79,76,75,74,76,7.005355570771826,2,0.0,,3.0,-0.1428571428571428,,1.0,0.14285714285714285,,5.0,0.1428571428571459,,13.0,2.428571428571429,,3,3,1,3,1.73,4.0,5.0,2014-15,H
1020.6998731207988,970.1711262327078,2.0,,,19,0.7142857142857143,,,10,2.4285714285714284,,,0.42857142857142855,,,19.0,4.0,2.4285714285714284,,,-0.14285714285714285,,,12.0,-3.0,27.571428571428573,,,8.857142857142858,,,174.0,54.0,26.428571428571427,,,7.285714285714286,,,105.0,33.0,85,80,75,81,75,73,70,73,50.52874688809095,9,1.2857142857142856,,7.0,0.0,,7.0,0.5714285714285714,,69.0,1.142857142857146,,21.0,1.571428571428572,,10,7,5,8,1.33,5.75,10.0,2014-15,H
959.6419644940958,971.8709175803398,0.7142857142857143,,,8,0.7142857142857143,,,10,3.2857142857142856,,,0.7142857142857143,,,11.0,-11.0,2.7142857142857144,,,1.0,,,11.0,-6.0,28.571428571428573,,,9.428571428571429,,,146.0,39.0,23.285714285714285,,,8.142857142857142,,,112.0,36.0,74,74,71,75,71,72,68,72,-12.228953086244019,-2,0.0,,0.0,0.5714285714285712,,-5.0,-0.2857142857142857,,34.0,5.285714285714288,,3.0,1.2857142857142865,,3,2,3,3,2.38,3.4,3.25,2014-15,H
990.6185320452282,1086.4994291074102,1.2857142857142858,,,13,2.7142857142857144,,,32,2.857142857142857,,,0.8571428571428571,,,12.0,-7.0,2.5714285714285716,,,0.8571428571428571,,,30.0,19.0,23.571428571428573,,,8.428571428571429,,,128.0,43.0,23.714285714285715,,,8.428571428571429,,,184.0,73.0,76,73,72,74,82,82,81,83,-95.88089706218193,-19,-1.4285714285714286,,-18.0,0.2857142857142856,,-26.0,0.0,,-56.0,-0.14285714285714235,,-30.0,0.0,,-6,-9,-9,-9,9.0,5.0,1.4,2014-15,D
1007.768306917721,974.7999459599656,1.1428571428571428,,,17,1.0,,,11,1.7142857142857142,,,0.5714285714285714,,,14.0,3.0,2.857142857142857,,,0.5714285714285714,,,14.0,-4.0,23.285714285714285,,,7.142857142857143,,,100.0,38.0,24.0,,,7.142857142857143,,,109.0,37.0,77,74,74,75,73,73,73,73,32.96836095775541,6,0.1428571428571428,,0.0,-1.142857142857143,,7.0,0.0,,-9.0,-0.7142857142857153,,1.0,0.0,,4,1,1,2,1.8,3.75,5.0,2014-15,D
993.0007378842325,1006.234979059862,1.5714285714285714,,,13,1.1428571428571428,,,17,2.7142857142857144,,,0.7142857142857143,,,13.0,-2.0,2.7142857142857144,,,0.42857142857142855,,,20.0,5.0,25.285714285714285,,,8.571428571428571,,,121.0,34.0,26.857142857142858,,,9.857142857142858,,,208.0,70.0,74,74,71,74,80,80,77,80,-13.23424117562945,-4,0.4285714285714286,,-7.0,0.0,,-7.0,0.28571428571428575,,-87.0,-1.571428571428573,,-36.0,-1.2857142857142865,,-6,-6,-6,-6,4.5,3.8,1.85,2014-15,A
1043.9027285894927,1037.4334167663385,2.2857142857142856,,,23,2.2857142857142856,,,21,2.5714285714285716,,,1.7142857142857142,,,20.0,14.0,3.4285714285714284,,,0.2857142857142857,,,22.0,9.0,24.0,,,6.857142857142857,,,158.0,58.0,33.0,,,11.142857142857142,,,206.0,70.0,77,75,76,76,83,82,81,82,6.4693118231541575,2,0.0,,-2.0,-0.8571428571428568,,5.0,1.4285714285714284,,-48.0,-9.0,,-12.0,-4.285714285714286,,-6,-7,-5,-6,3.2,3.6,2.3,2014-15,A
1007.2571237559897,1010.6697501955458,1.4285714285714286,,,17,1.7142857142857142,,,17,2.5714285714285716,,,0.0,,,15.0,0.0,2.4285714285714284,,,0.42857142857142855,,,22.0,3.0,26.0,,,9.285714285714286,,,146.0,49.0,27.571428571428573,,,8.571428571428571,,,164.0,59.0,78,77,77,78,78,78,78,78,-3.4126264395561066,0,-0.2857142857142856,,-7.0,0.14285714285714324,,-3.0,-0.42857142857142855,,-18.0,-1.571428571428573,,-10.0,0.7142857142857153,,0,-1,-1,0,2.25,3.6,3.25,2014-15,H
975.7460138344986,972.1730494644627,0.7142857142857143,,,12,0.42857142857142855,,1.1428571428571428,12,2.857142857142857,,,0.2857142857142857,,,15.0,-4.0,2.0,,0.42857142857142855,0.2857142857142857,,-0.8571428571428571,7.0,-11.0,24.857142857142858,,,7.428571428571429,,,120.0,42.0,28.285714285714285,,10.571428571428571,8.428571428571429,,3.2857142857142856,116.0,32.0,73,73,73,73,72,74,74,75,3.5729643700359475,0,0.28571428571428575,,8.0,0.8571428571428572,,7.0,0.0,,4.0,-3.428571428571427,,10.0,-1.0,,1,-1,-1,-2,2.1,3.4,4.0,2014-15,A
961.5190852977498,999.6730590762941,0.2857142857142857,,,10,1.5714285714285714,1.5714285714285714,,17,2.2857142857142856,,,0.8571428571428571,,,13.0,-7.0,2.5714285714285716,1.0,,0.2857142857142857,0.14285714285714285,,16.0,-1.0,26.142857142857142,,,8.285714285714286,,,131.0,41.0,28.285714285714285,16.857142857142858,,9.142857142857142,4.571428571428571,,184.0,54.0,71,72,68,72,79,78,75,79,-38.15397377854424,-7,-1.2857142857142856,,-3.0,-0.28571428571428603,,-6.0,0.5714285714285714,,-53.0,-2.1428571428571423,,-13.0,-0.8571428571428559,,-8,-6,-7,-7,3.8,3.6,2.05,2014-15,A
1029.2557063505917,973.0709095488498,2.0,2.2857142857142856,,22,1.0,,1.1428571428571428,12,2.4285714285714284,2.0,,0.7142857142857143,1.2857142857142858,,22.0,7.0,2.7142857142857144,,1.0,0.42857142857142855,,-0.2857142857142857,12.0,-4.0,26.857142857142858,15.714285714285714,,9.0,5.571428571428571,,186.0,60.0,27.428571428571427,,11.0,7.142857142857143,,3.2857142857142856,176.0,42.0,85,80,75,81,76,75,74,76,56.18479680174187,10,1.0,1.1428571428571428,10.0,-0.28571428571428603,1.0,11.0,0.28571428571428575,1.5714285714285716,10.0,-0.5714285714285694,4.7142857142857135,18.0,1.8571428571428568,2.2857142857142856,9,5,1,5,1.45,4.5,8.5,2014-15,H
