HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
974.5477877760151,1010.9395423041525,1.1666666666666667,,,7,1.6666666666666667,,,10,1.8333333333333333,,,0.16666666666666666,,,5.0,-4.0,3.1666666666666665,,,0.5,,,10.0,1.0,22.5,,,6.5,,,97.0,27.0,25.833333333333332,,,9.833333333333334,,,72.0,28.0,79,80,78,79,77,76,74,76,-36.391754528137426,-3,-0.5,,-5.0,-1.3333333333333333,,-5.0,-0.33333333333333337,,25.0,-3.333333333333332,,-1.0,-3.333333333333334,,2,4,4,3,1.72,3.8,4.75,2022-23,H
1046.6964404613122,999.4955369238633,2.5,,,18,,,,6,3.3333333333333335,,,0.0,,,18.0,10.0,,,,,,,14.0,8.0,25.333333333333332,,,10.0,,,128.0,49.0,,,,,,,98.0,36.0,81,83,80,81,84,82,84,84,47.200903537448994,12,,,4.0,,,2.0,,,30.0,,,13.0,,,-3,1,-4,-3,2.5,3.6,2.62,2022-23,H
1002.3089804340594,1012.0136417382812,1.6666666666666667,,,10,2.0,,,12,1.6666666666666667,,,0.0,,,7.0,0.0,3.6666666666666665,,,1.3333333333333333,,,11.0,-3.0,29.833333333333332,,,10.0,,,96.0,35.0,27.333333333333332,,,10.333333333333334,,,86.0,35.0,78,77,76,77,82,83,81,82,-9.704661304221759,-2,-0.33333333333333326,,-4.0,-1.9999999999999998,,3.0,-1.3333333333333333,,10.0,2.5,,0.0,-0.3333333333333339,,-4,-6,-5,-5,3.6,3.5,2.05,2022-23,A
959.2021777655692,991.9014445371432,0.16666666666666666,,,4,0.8333333333333334,,,8,4.0,,,1.0,,,6.0,-13.0,1.8333333333333333,,,0.5,,,6.0,-2.0,27.5,,,9.5,,,84.0,22.0,22.333333333333332,,,8.0,,,71.0,26.0,75,76,77,77,78,79,79,79,-32.699266771574,-4,-0.6666666666666667,,0.0,2.166666666666667,,-11.0,0.5,,13.0,5.166666666666668,,-4.0,1.5,,-3,-3,-2,-2,3.3,3.4,2.2,2022-23,D
999.0093992317193,1015.7034947905796,1.0,,,10,1.6666666666666667,,,13,3.1666666666666665,,,0.16666666666666666,,,15.0,3.0,3.3333333333333335,,,0.3333333333333333,,,14.0,5.0,25.833333333333332,,,10.166666666666666,,,94.0,37.0,22.666666666666668,,,8.833333333333334,,,89.0,35.0,76,75,74,75,75,76,77,76,-16.69409555886034,-3,-0.6666666666666667,,1.0,-0.16666666666666696,,-2.0,-0.16666666666666666,,5.0,3.1666666666666643,,2.0,1.3333333333333321,,1,-1,-3,-1,3.1,3.4,2.3,2022-23,H
946.9291478441468,1000.7035052990302,0.5,,,4,1.3333333333333333,,,8,4.333333333333333,,,2.0,,,15.0,-9.0,3.3333333333333335,,,0.6666666666666666,,,10.0,0.0,25.5,,,10.666666666666666,,,104.0,38.0,24.333333333333332,,,8.333333333333334,,,59.0,26.0,82,80,76,79,77,76,76,76,-53.77435745488344,-4,-0.8333333333333333,,5.0,0.9999999999999996,,-9.0,1.3333333333333335,,45.0,1.1666666666666679,,12.0,2.333333333333332,,5,4,0,3,2.3,3.4,3.1,2022-23,D
999.8959172569752,991.904171330414,1.5,,,10,1.3333333333333333,,,8,3.8333333333333335,,,0.8333333333333334,,,11.0,-1.0,3.3333333333333335,,,1.0,,,5.0,-14.0,27.333333333333332,,,10.833333333333334,,,80.0,30.0,20.666666666666668,,,7.833333333333333,,,44.0,14.0,77,76,74,76,72,73,73,74,7.99174592656118,2,0.16666666666666674,,6.0,0.5,,13.0,-0.16666666666666663,,36.0,6.666666666666664,,16.0,3.000000000000001,,5,3,1,2,1.85,3.75,4.0,2022-23,D
971.3894704424803,960.1405692484451,0.6666666666666666,,,5,0.16666666666666666,,,5,1.6666666666666667,,,0.6666666666666666,,,1.0,-8.0,4.0,,,1.0,,,7.0,-13.0,25.833333333333332,,,7.0,,,80.0,17.0,25.0,,,8.166666666666666,,,90.0,25.0,78,80,74,78,75,76,77,77,11.24890119403517,0,0.5,,-6.0,-2.333333333333333,,5.0,-0.33333333333333337,,-10.0,0.8333333333333321,,-8.0,-1.166666666666666,,3,4,-3,1,1.7,3.75,5.0,2022-23,H
1036.7412087401256,992.588230418829,2.1666666666666665,,,17,1.5,,,10,3.3333333333333335,,,0.6666666666666666,,,16.0,7.0,1.8333333333333333,,,-0.16666666666666666,,,8.0,-1.0,30.0,,,11.0,,,106.0,47.0,28.166666666666668,,,8.833333333333334,,,107.0,37.0,84,83,80,82,78,77,76,77,44.15297832129659,7,0.6666666666666665,,8.0,1.5000000000000002,,8.0,0.8333333333333333,,-1.0,1.8333333333333321,,10.0,2.166666666666666,,6,6,4,5,1.5,4.5,6.5,2022-23,H
990.9630530542673,1026.856601033134,1.0,,,9,2.0,,,16,1.5,,,0.16666666666666666,,,7.0,-2.0,3.0,,,1.3333333333333333,,,13.0,3.0,20.333333333333332,,,6.5,,,83.0,28.0,21.833333333333332,,,8.166666666666666,,,103.0,32.0,78,79,79,79,83,79,83,83,-35.89354797886665,-7,-1.0,,-6.0,-1.5,,-5.0,-1.1666666666666665,,-20.0,-1.5,,-4.0,-1.666666666666666,,-5,0,-4,-4,4.33,3.75,1.8,2022-23,A
980.0397537134385,1055.3461860883772,0.8333333333333334,,,6,2.5,,,21,2.6666666666666665,,,1.3333333333333333,,,9.0,-2.0,3.6666666666666665,,,0.6666666666666666,,,21.0,11.0,25.333333333333332,,,8.833333333333334,,,85.0,29.0,25.166666666666668,,,10.5,,,139.0,56.0,77,76,75,76,81,83,80,81,-75.30643237493871,-15,-1.6666666666666665,,-12.0,-1.0,,-13.0,0.6666666666666666,,-54.0,0.1666666666666643,,-27.0,-1.666666666666666,,-4,-7,-5,-5,6.0,4.2,1.55,2022-23,A
970.661323455247,985.5914128231924,0.5,,,7,1.6666666666666667,,,10,2.1666666666666665,,,0.8333333333333334,,,7.0,-6.0,2.1666666666666665,,,0.8333333333333334,,,8.0,-2.0,24.0,,,8.0,,,95.0,27.0,22.666666666666668,,,7.333333333333333,,,114.0,35.0,76,72,76,76,79,80,78,79,-14.930089367945357,-3,-1.1666666666666667,,-1.0,0.0,,-4.0,0.0,,-19.0,1.3333333333333321,,-8.0,0.666666666666667,,-3,-8,-2,-3,2.9,3.4,2.4,2022-23,D
990.8457912967983,1062.9563721792888,1.0,,,6,2.6666666666666665,,,22,4.166666666666667,,,1.8333333333333333,,,16.0,7.0,5.0,,,2.0,,,30.0,24.0,26.833333333333332,,,10.666666666666666,,,106.0,39.0,23.833333333333332,,,9.333333333333334,,,140.0,52.0,84,82,84,84,85,87,84,85,-72.11058088249047,-16,-1.6666666666666665,,-14.0,-0.833333333333333,,-17.0,-0.16666666666666674,,-34.0,3.0,,-13.0,1.3333333333333321,,-1,-5,0,-1,3.6,4.0,1.9,2022-23,H
1005.2233695356715,950.4642255662062,1.1666666666666667,,,13,0.16666666666666666,,,5,3.3333333333333335,,,1.0,,,14.0,3.0,3.8333333333333335,,,1.5,,,7.0,-14.0,23.333333333333332,,,9.666666666666666,,,110.0,42.0,22.333333333333332,,,7.5,,,100.0,27.0,75,76,77,76,75,76,77,77,54.7591439694653,8,1.0,,7.0,-0.5,,17.0,-0.5,,10.0,1.0,,15.0,2.166666666666666,,0,0,0,-1,1.4,4.75,7.0,2022-23,D
999.1679965369879,981.0658141247192,1.3333333333333333,,,9,1.1666666666666667,,,8,3.0,,,0.6666666666666666,,,10.0,0.0,1.6666666666666667,,,0.6666666666666666,,,2.0,-7.0,22.833333333333332,,,8.166666666666666,,,67.0,27.0,23.833333333333332,,,6.5,,,89.0,19.0,77,76,76,76,78,80,74,78,18.10218241226869,1,0.16666666666666652,,8.0,1.3333333333333333,,7.0,0.0,,-22.0,-1.0,,8.0,1.666666666666666,,-1,-4,2,-2,2.25,3.1,3.4,2022-23,H
992.1341517092227,971.0907816550821,1.5,,,9,0.6666666666666666,,,8,3.5,,,1.5,,,7.0,-14.0,2.3333333333333335,,,1.0,,,8.0,-6.0,22.166666666666668,,,8.333333333333334,,,54.0,20.0,25.166666666666668,,,8.166666666666666,,,105.0,35.0,72,73,73,74,76,72,76,76,21.04337005414061,1,0.8333333333333334,,-1.0,1.1666666666666665,,-8.0,0.5,,-51.0,-3.0,,-15.0,0.16666666666666785,,-4,1,-3,-2,2.62,3.3,2.62,2022-23,A
1009.4895244866274,1035.82716145674,1.5,,,13,2.5,,,19,2.6666666666666665,,,0.3333333333333333,,,17.0,5.0,2.8333333333333335,,,0.5,,,15.0,5.0,25.333333333333332,,,9.5,,,101.0,40.0,21.833333333333332,,,8.5,,,111.0,36.0,76,75,74,75,83,79,83,83,-26.337636970112612,-6,-1.0,,2.0,-0.16666666666666696,,0.0,-0.16666666666666669,,-10.0,3.5,,4.0,1.0,,-7,-4,-9,-8,4.75,3.8,1.72,2022-23,D
1002.8920028702975,985.1619546233574,1.3333333333333333,,,9,1.3333333333333333,,,11,4.0,,,2.0,,,17.0,8.0,2.3333333333333335,,,1.0,,,9.0,-2.0,26.5,,,10.833333333333334,,,119.0,41.0,25.833333333333332,,,8.5,,,139.0,39.0,84,82,84,84,79,80,78,79,17.7300482469401,-2,0.0,,8.0,1.6666666666666665,,10.0,1.0,,-20.0,0.6666666666666679,,2.0,2.333333333333334,,5,2,6,5,1.4,5.0,7.0,2022-23,H
1021.7343917535117,1045.4771812178885,2.5,,,15,2.1666666666666665,,,20,3.5,,,0.5,,,13.0,-2.0,3.3333333333333335,,,1.3333333333333333,,,18.0,9.0,26.5,,,9.5,,,98.0,39.0,28.333333333333332,,,10.833333333333334,,,127.0,54.0,82,83,81,82,84,83,80,82,-23.74278946437687,-5,0.3333333333333335,,-5.0,0.16666666666666652,,-11.0,-0.8333333333333333,,-29.0,-1.8333333333333321,,-15.0,-1.333333333333334,,-2,0,1,0,2.45,3.5,2.75,2022-23,H
999.6659368781665,981.9924926306613,1.1666666666666667,,,11,1.0,,,9,3.6666666666666665,,,0.6666666666666666,,,13.0,-1.0,1.6666666666666667,,,0.0,,,7.0,-4.0,27.0,,,10.166666666666666,,,99.0,34.0,22.0,,,7.5,,,101.0,35.0,77,76,74,76,78,79,79,79,17.67344424750513,2,0.16666666666666674,,6.0,1.9999999999999998,,3.0,0.6666666666666666,,-2.0,5.0,,-1.0,2.666666666666666,,-1,-3,-5,-3,2.9,3.3,2.5,2022-23,H
948.4646566061891,972.1739298869202,0.6666666666666666,,,5,0.3333333333333333,,,6,3.8333333333333335,,,1.8333333333333333,,,15.0,-9.0,2.3333333333333335,,,0.6666666666666666,,,9.0,-3.0,25.166666666666668,,,10.333333333333334,,,118.0,43.0,25.166666666666668,,,8.666666666666666,,,101.0,33.0,82,80,76,79,77,76,75,76,-23.709273280731054,-1,0.3333333333333333,,6.0,1.5,,-6.0,1.1666666666666665,,17.0,0.0,,10.0,1.6666666666666679,,5,4,1,3,2.25,3.6,3.0,2022-23,H
952.0273983468377,1012.3821335809617,0.3333333333333333,,,6,1.8333333333333333,,,12,2.8333333333333335,,,0.5,,,7.0,-14.0,3.6666666666666665,,,2.0,,,18.0,9.0,21.833333333333332,,,7.0,,,103.0,27.0,26.666666666666668,,,11.0,,,141.0,48.0,75,76,77,77,84,82,84,84,-60.354735234124064,-6,-1.5,,-11.0,-0.833333333333333,,-23.0,-1.5,,-38.0,-4.833333333333336,,-21.0,-4.0,,-9,-6,-7,-7,11.0,6.0,1.25,2022-23,H
983.8522579410661,1008.6474447975772,1.3333333333333333,,,10,1.3333333333333333,,,12,1.8333333333333333,,,0.16666666666666666,,,8.0,-3.0,2.8333333333333335,,,0.5,,,12.0,1.0,26.833333333333332,,,8.0,,,111.0,37.0,21.833333333333332,,,7.166666666666667,,,81.0,31.0,78,77,76,77,77,76,76,76,-24.795186856511123,-2,0.0,,-4.0,-1.0000000000000002,,-4.0,-0.33333333333333337,,30.0,5.0,,6.0,0.833333333333333,,1,1,0,1,2.6,3.2,2.87,2022-23,H
1050.9101606057895,1003.66019675504,2.1666666666666665,,,22,0.8333333333333334,,,14,4.166666666666667,,,1.8333333333333333,,,30.0,23.0,3.1666666666666665,,,0.8333333333333334,,,14.0,3.0,25.333333333333332,,,9.5,,,156.0,58.0,23.166666666666668,,,9.833333333333334,,,129.0,49.0,85,87,84,85,75,76,77,76,47.24996385074951,8,1.333333333333333,,16.0,1.0000000000000004,,20.0,0.9999999999999999,,27.0,2.1666666666666643,,9.0,-0.3333333333333339,,10,11,7,9,1.2,7.0,13.0,2022-23,H
1035.070552064071,1032.4167023723032,2.1666666666666665,,1.6666666666666667,20,2.5,,,18,2.3333333333333335,,1.0,0.3333333333333333,,0.0,15.0,5.0,3.3333333333333335,,,0.6666666666666666,,,15.0,0.0,21.5,,12.333333333333334,8.833333333333334,,4.166666666666667,125.0,41.0,27.833333333333332,,,10.0,,,126.0,49.0,83,79,83,83,82,83,81,82,2.653849691767846,2,-0.3333333333333335,,0.0,-1.0,,5.0,-0.3333333333333333,,-1.0,-6.333333333333332,,-8.0,-1.166666666666666,,1,-4,2,1,2.05,3.5,3.5,2022-23,D
972.5007369478088,1010.2461338792963,1.0,,,9,1.5,1.8333333333333333,,14,1.6666666666666667,,,0.3333333333333333,,,7.0,-7.0,2.3333333333333335,2.0,,0.3333333333333333,1.0,,17.0,5.0,22.666666666666668,,,7.833333333333333,,,113.0,41.0,23.5,11.0,,9.166666666666666,5.0,,109.0,45.0,78,79,79,79,76,75,74,75,-37.74539693148745,-5,-0.5,,-10.0,-0.6666666666666667,,-12.0,0.0,,4.0,-0.8333333333333321,,-4.0,-1.333333333333333,,2,4,5,4,2.1,3.5,3.5,2022-23,H
961.4925794567409,1009.157692561019,0.3333333333333333,,,6,1.6666666666666667,,,14,2.5,,,0.8333333333333334,,,9.0,-5.0,3.6666666666666665,,,1.0,,,16.0,2.0,24.5,,,8.166666666666666,,,115.0,35.0,26.5,,,10.666666666666666,,,117.0,42.0,77,76,75,76,77,76,74,76,-47.66511310427802,-8,-1.3333333333333335,,-7.0,-1.1666666666666665,,-7.0,-0.16666666666666663,,-2.0,-2.0,,-7.0,-2.5,,0,0,1,0,2.05,3.5,3.6,2022-23,A
981.6957189869386,1063.2120099148956,0.6666666666666666,,,11,2.5,,,24,2.0,,,0.6666666666666666,,,9.0,-5.0,3.3333333333333335,,,0.3333333333333333,,,22.0,12.0,26.0,,,7.333333333333333,,,114.0,38.0,23.833333333333332,,,10.0,,,148.0,60.0,76,72,76,76,81,83,80,81,-81.51629092795702,-13,-1.8333333333333335,,-13.0,-1.3333333333333335,,-17.0,0.3333333333333333,,-34.0,2.166666666666668,,-22.0,-2.666666666666667,,-5,-11,-4,-5,6.0,4.0,1.57,2022-23,D
971.5863658641298,959.1460070363684,1.0,,,8,1.1666666666666667,1.3333333333333333,,8,2.1666666666666665,,,0.8333333333333334,,,3.0,-8.0,4.0,1.5,,2.3333333333333335,0.6666666666666666,,17.0,-7.0,24.166666666666668,,,6.833333333333333,,,99.0,23.0,25.166666666666668,11.0,,10.166666666666666,3.5,,123.0,44.0,78,80,74,78,82,80,76,79,12.440358827761429,0,-0.16666666666666674,,-14.0,-1.8333333333333335,,-1.0,-1.5,,-24.0,-1.0,,-21.0,-3.333333333333333,,-4,0,-2,-1,2.25,3.25,3.25,2022-23,A
975.6718239126931,981.5292143773662,1.1666666666666667,,0.6666666666666666,11,1.5,,,9,2.1666666666666665,,0.5,1.1666666666666667,,-0.5,9.0,-3.0,2.1666666666666665,,,-0.16666666666666666,,,7.0,-15.0,26.333333333333332,,13.166666666666666,8.833333333333334,,3.5,147.0,42.0,22.166666666666668,,,7.0,,,69.0,23.0,79,80,78,79,72,73,73,74,-5.857390464673131,2,-0.33333333333333326,,2.0,0.0,,12.0,1.3333333333333335,,78.0,4.166666666666664,,19.0,1.833333333333334,,7,7,5,5,1.55,4.0,6.0,2022-23,H
969.5039164024105,1059.5585199346324,1.6666666666666667,1.3333333333333333,0.5,11,2.1666666666666665,3.0,,25,3.5,1.5,2.0,1.1666666666666667,0.6666666666666666,-1.1666666666666667,21.0,-3.0,3.8333333333333335,4.5,,1.1666666666666667,3.5,,33.0,25.0,24.666666666666668,11.0,10.333333333333334,9.166666666666666,3.5,4.5,128.0,48.0,24.166666666666668,17.833333333333332,,8.833333333333334,7.166666666666667,,166.0,62.0,82,80,76,79,85,87,84,85,-90.0546035322219,-14,-0.4999999999999998,,-12.0,-0.3333333333333335,,-28.0,0.0,,-38.0,0.5,,-14.0,0.33333333333333215,,-3,-7,-8,-6,10.0,6.5,1.25,2022-23,A
971.3606410982868,1034.7948705990968,1.3333333333333333,,,9,2.0,,1.3333333333333333,20,2.5,,,0.16666666666666666,,,7.0,-17.0,3.3333333333333335,,1.1666666666666667,1.6666666666666667,,-0.16666666666666666,18.0,7.0,22.666666666666668,,,7.166666666666667,,,74.0,26.0,30.0,,10.833333333333334,11.5,,4.0,136.0,56.0,72,73,73,74,84,83,80,82,-63.434229500810034,-11,-0.6666666666666667,,-11.0,-0.8333333333333335,,-24.0,-1.5,,-62.0,-7.333333333333332,,-30.0,-4.333333333333333,,-12,-10,-7,-8,5.0,3.8,1.7,2022-23,A
999.163988074133,961.2284564980877,1.3333333333333333,1.8333333333333333,,14,0.5,,,8,2.6666666666666665,2.0,,1.0,1.0,,17.0,1.0,2.6666666666666665,,,0.0,,,3.0,-12.0,25.0,11.0,,10.333333333333334,5.0,,121.0,48.0,25.333333333333332,,,7.833333333333333,,,120.0,28.0,76,75,74,75,78,80,74,78,37.93553157604538,6,0.8333333333333333,,14.0,0.0,,13.0,1.0,,1.0,-0.33333333333333215,,20.0,2.500000000000001,,-2,-5,0,-3,2.2,3.4,3.3,2022-23,D
995.0118374261972,1034.9941696153367,0.8333333333333334,,1.1666666666666667,14,2.3333333333333335,,1.6666666666666667,21,3.3333333333333335,,1.5,1.0,,-0.3333333333333333,15.0,1.0,2.1666666666666665,,1.0,0.16666666666666666,,0.0,16.0,5.0,23.333333333333332,,11.333333333333334,9.666666666666666,,4.166666666666667,137.0,51.0,21.5,,12.333333333333334,8.333333333333334,,4.166666666666667,131.0,43.0,75,76,77,76,83,79,83,83,-39.98233218913947,-7,-1.5,,-1.0,1.166666666666667,,-4.0,0.8333333333333334,,6.0,1.8333333333333321,,8.0,1.3333333333333321,,-8,-3,-6,-7,3.0,3.3,2.4,2022-23,H
997.9349910853882,983.9998221598707,1.3333333333333333,,,12,0.8333333333333334,1.0,,12,2.3333333333333335,,,0.6666666666666666,,,12.0,-2.0,2.1666666666666665,1.1666666666666667,,0.5,-0.16666666666666666,,10.0,-5.0,21.5,,,7.333333333333333,,,90.0,33.0,26.5,13.666666666666666,,7.833333333333333,5.5,,124.0,41.0,77,76,76,76,76,72,76,76,13.935168925517473,0,0.4999999999999999,,2.0,0.16666666666666696,,3.0,0.16666666666666663,,-34.0,-5.0,,-8.0,-0.5,,1,4,0,0,1.9,3.6,4.0,2022-23,H
1017.7943231330494,994.5647116532551,1.6666666666666667,,1.1666666666666667,17,1.6666666666666667,1.3333333333333333,,13,4.0,,1.5,0.6666666666666666,,-0.3333333333333333,19.0,3.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,11.0,0.0,27.833333333333332,,10.5,11.166666666666666,,3.8333333333333335,128.0,47.0,26.333333333333332,11.333333333333334,,8.166666666666666,4.166666666666667,,120.0,43.0,77,76,74,76,78,77,76,77,23.229611479794244,4,0.0,,8.0,2.0,,3.0,0.0,,8.0,1.5,,4.0,3.0,,-1,-1,-2,-1,2.37,3.4,3.0,2022-23,D
1000.6622501846787,952.8559488847105,1.3333333333333333,,,12,0.16666666666666666,,,6,2.3333333333333335,,,0.6666666666666666,,,18.0,8.0,3.0,,,0.6666666666666666,,,11.0,-6.0,26.833333333333332,,,11.0,,,156.0,55.0,25.166666666666668,,,8.666666666666666,,,129.0,40.0,84,82,84,84,77,76,75,76,47.80630129996814,6,1.1666666666666665,,7.0,-0.6666666666666665,,14.0,0.0,,27.0,1.6666666666666643,,15.0,2.333333333333334,,7,6,9,8,1.3,6.0,9.0,2022-23,A
1060.9079067419634,963.7472817431208,2.1666666666666665,,,25,0.8333333333333334,1.1666666666666667,,9,3.1666666666666665,,,0.16666666666666666,,,23.0,12.0,2.1666666666666665,1.1666666666666667,,0.8333333333333334,-0.3333333333333333,,8.0,-13.0,23.166666666666668,,,9.0,,,160.0,63.0,22.833333333333332,11.333333333333334,,8.333333333333334,3.8333333333333335,,113.0,34.0,81,83,80,81,75,76,77,77,97.16062499884265,16,1.333333333333333,,15.0,1.0,,25.0,-0.6666666666666667,,47.0,0.3333333333333357,,29.0,0.6666666666666661,,6,7,3,4,1.2,7.0,12.0,2022-23,H
1032.4930848210377,985.8403971917725,2.1666666666666665,,1.6666666666666667,19,1.6666666666666667,1.6666666666666667,0.6666666666666666,14,3.5,,1.3333333333333333,0.8333333333333334,,-0.6666666666666666,16.0,0.0,2.0,1.3333333333333333,0.5,1.3333333333333333,0.3333333333333333,-0.5,11.0,-1.0,26.333333333333332,,12.0,9.5,,5.0,139.0,55.0,28.166666666666668,14.666666666666666,13.166666666666666,9.0,4.166666666666667,3.5,167.0,46.0,82,83,81,82,79,80,78,79,46.65268762926519,5,0.4999999999999998,,5.0,1.5,,1.0,-0.4999999999999999,,-28.0,-1.8333333333333357,,9.0,0.5,,3,3,3,3,1.66,4.0,4.8,2022-23,H
964.2233062789322,963.1664044770969,0.6666666666666666,,0.6666666666666666,9,0.8333333333333334,0.8333333333333334,,9,2.3333333333333335,,1.1666666666666667,0.0,,-1.0,13.0,-5.0,2.5,0.6666666666666666,,0.16666666666666666,-0.6666666666666666,,9.0,-18.0,26.0,,13.0,9.0,,4.166666666666667,143.0,46.0,24.333333333333332,8.166666666666666,,8.0,2.5,,80.0,30.0,77,76,75,76,72,73,73,74,1.0569018018353518,0,-0.16666666666666674,,4.0,-0.16666666666666652,,13.0,-0.16666666666666666,,63.0,1.6666666666666679,,16.0,1.0,,5,3,2,2,1.72,3.8,4.75,2022-23,H
1067.0230676583376,1017.1267156715708,2.5,3.0,,28,1.8333333333333333,,1.1666666666666667,18,3.6666666666666665,4.5,,1.0,3.5,,34.0,26.0,3.5,,1.5,0.5,,-0.3333333333333333,19.0,3.0,25.666666666666668,17.833333333333332,,9.666666666666666,7.166666666666667,,181.0,67.0,28.0,,10.5,10.666666666666666,,3.8333333333333335,152.0,53.0,85,87,84,85,77,76,74,76,49.89635198676683,10,0.6666666666666667,1.8333333333333333,15.0,0.16666666666666652,3.0,23.0,0.5,3.8333333333333335,29.0,-2.333333333333332,7.333333333333332,14.0,-1.0,3.3333333333333335,8,11,10,9,1.11,9.5,19.0,2022-23,H
956.4730999304165,998.0764341601177,0.8333333333333334,1.1666666666666667,0.3333333333333333,9,1.0,1.5,,15,2.1666666666666665,1.1666666666666667,0.16666666666666666,1.8333333333333333,-0.3333333333333333,-2.6666666666666665,8.0,-18.0,1.8333333333333333,1.5,,0.5,0.3333333333333333,,18.0,1.0,23.333333333333332,11.333333333333334,8.333333333333334,8.666666666666666,3.8333333333333335,2.1666666666666665,118.0,36.0,24.166666666666668,10.833333333333334,,9.166666666666666,4.333333333333333,,133.0,51.0,75,76,77,77,76,75,74,75,-41.603334229701204,-6,-0.16666666666666663,,-10.0,0.33333333333333326,,-19.0,1.3333333333333333,,-15.0,-0.8333333333333357,,-15.0,-0.5,,-1,1,3,2,2.75,3.3,2.6,2022-23,D
962.316010412103,1006.1575682592373,0.6666666666666666,,0.3333333333333333,9,0.8333333333333334,,1.1666666666666667,17,2.5,,0.3333333333333333,0.5,,-1.1666666666666667,4.0,-12.0,3.0,,1.5,1.0,,-0.3333333333333333,19.0,4.0,26.0,,14.0,7.666666666666667,,3.5,134.0,32.0,24.166666666666668,,11.333333333333334,9.833333333333334,,4.166666666666667,156.0,60.0,78,80,74,78,75,76,77,76,-43.84155784713437,-8,-0.16666666666666674,,-15.0,-0.5,,-16.0,-0.5,,-22.0,1.8333333333333321,,-28.0,-2.166666666666667,,3,4,-3,2,3.3,3.3,2.25,2022-23,A
995.2323191147337,962.0393686787053,1.6666666666666667,1.3333333333333333,1.0,14,1.6666666666666667,1.1666666666666667,0.5,11,2.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,-0.3333333333333333,11.0,0.0,2.3333333333333335,1.1666666666666667,2.0,0.3333333333333333,0.5,-1.1666666666666667,21.0,-4.0,25.666666666666668,11.333333333333334,10.166666666666666,8.0,4.166666666666667,3.6666666666666665,129.0,47.0,23.0,10.333333333333334,10.333333333333334,7.833333333333333,3.5,4.5,138.0,53.0,78,77,76,77,82,80,76,79,33.19295043602847,3,0.0,0.8333333333333333,-10.0,-0.3333333333333335,-1.0,4.0,0.3333333333333333,1.5,-9.0,2.666666666666668,1.0,-6.0,0.16666666666666696,-0.33333333333333304,-4,-3,0,-2,2.4,3.3,3.0,2022-23,A
1023.8484387822965,1068.1820885546676,1.8333333333333333,,1.1666666666666667,21,2.6666666666666665,3.0,,28,2.5,,1.0,0.5,,-0.6666666666666666,17.0,2.0,3.3333333333333335,3.1666666666666665,,0.6666666666666666,2.0,,28.0,17.0,24.833333333333332,,12.333333333333334,10.0,,4.333333333333333,146.0,50.0,23.666666666666668,20.0,,9.5,8.333333333333334,,184.0,73.0,83,79,83,83,81,83,80,81,-44.33364977237113,-7,-0.8333333333333333,,-11.0,-0.8333333333333335,,-15.0,-0.16666666666666663,,-38.0,1.1666666666666643,,-23.0,0.5,,2,-4,3,2,2.55,3.4,2.7,2022-23,A
983.5828827529721,1041.1583249794255,1.3333333333333333,1.6666666666666667,,12,2.1666666666666665,,1.6666666666666667,22,2.0,1.3333333333333333,,1.0,0.5,,11.0,-3.0,3.5,,1.3333333333333333,1.1666666666666667,,-0.6666666666666666,17.0,1.0,25.166666666666668,12.0,,9.333333333333334,4.833333333333333,,132.0,52.0,28.0,,12.0,10.166666666666666,,5.0,155.0,58.0,78,79,79,79,82,83,81,82,-57.57544222645345,-10,-0.8333333333333333,0.0,-6.0,-1.5,0.0,-4.0,-0.16666666666666674,1.1666666666666665,-23.0,-2.833333333333332,0.0,-6.0,-0.8333333333333321,-0.16666666666666696,-4,-4,-2,-3,3.3,3.8,2.1,2022-23,H
