HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
974.2255470009878,1071.3337161003678,0.8,1.0,1.2,11,2.4,3.0,2.4,27,2.2,1.2,0.6,0.6,-0.2,-0.8,10.0,-8.0,3.4,2.8,2.0,0.2,1.4,1.4,24.0,14.0,27.4,14.4,8.4,8.2,6.0,1.6,124.0,40.0,23.4,19.2,12.4,9.6,8.0,4.4,158.0,62.0,76,72,76,76,81,83,80,81,-97.10816909938,-16,-1.5999999999999999,-1.4,-14.0,-1.1999999999999997,-0.8,-22.0,0.39999999999999997,-1.5999999999999999,-34.0,4.0,2.0,-22.0,-1.4000000000000004,1.5999999999999996,-5,-11,-4,-5,6.0,4.0,1.57,2022-23,D
963.8960364156707,959.5907392890894,0.6,,0.2,8,1.4,1.4,0.0,8,2.4,,0.2,0.8,,-1.4,4.0,-9.0,3.4,1.4,1.6,2.2,0.8,-2.2,17.0,-7.0,25.2,,14.0,7.6,,3.4,114.0,29.0,24.4,10.4,11.4,9.2,3.2,4.6,123.0,44.0,78,80,74,78,82,80,76,79,4.3052971265813085,0,-0.7999999999999999,,-13.0,-1.0,,-2.0,-1.4000000000000001,,-9.0,0.8000000000000007,,-15.0,-1.5999999999999996,,-4,0,-2,-1,2.25,3.25,3.25,2022-23,A
975.2291239184347,989.0156821549342,1.4,1.4,0.8,11,1.6,1.0,,12,2.0,1.2,0.6,1.2,0.0,-0.4,9.0,-3.0,2.6,0.4,,-0.2,-0.6,,9.0,-13.0,28.8,13.6,12.0,9.4,4.2,3.2,147.0,42.0,22.2,8.6,,7.2,2.2,,76.0,26.0,79,80,78,79,72,73,73,74,-13.786558236499559,-1,-0.20000000000000018,,0.0,-0.6000000000000001,,10.0,1.4,,71.0,6.600000000000001,,16.0,2.2,,7,7,5,5,1.55,4.0,6.0,2022-23,H
969.7146493592165,1058.9354296779964,2.0,1.4,0.6,11,2.4,3.0,,25,2.6,1.4,2.0,0.6,0.8,-1.0,21.0,-3.0,4.2,4.6,,1.4,3.4,,33.0,25.0,22.6,10.4,11.2,7.4,3.2,5.0,128.0,48.0,25.8,17.6,,9.6,7.2,,166.0,62.0,82,80,76,79,85,87,84,85,-89.22078031877982,-14,-0.3999999999999999,,-12.0,-1.6,,-28.0,-0.7999999999999999,,-38.0,-3.1999999999999993,,-14.0,-2.1999999999999993,,-3,-7,-8,-6,10.0,6.5,1.25,2022-23,A
978.6190812487794,1042.2759774079846,1.0,1.0,0.8,12,1.8,3.0,1.4,23,2.0,0.4,1.0,0.4,-0.6,-2.8,9.0,-15.0,3.4,3.0,1.0,1.8,2.2,-0.2,22.0,10.0,23.4,8.6,6.2,7.4,2.2,3.0,81.0,29.0,29.6,17.8,11.0,11.2,8.0,3.8,154.0,64.0,72,73,73,74,84,83,80,82,-63.65689615920519,-11,-0.8,-0.3999999999999999,-13.0,-1.4,-0.6,-25.0,-1.4,-0.39999999999999997,-73.0,-6.200000000000003,-2.4000000000000004,-35.0,-3.799999999999999,-1.5999999999999996,-12,-10,-7,-8,5.0,3.8,1.7,2022-23,A
999.3740640567033,953.7721263455435,1.0,1.6,0.6,14,0.6,1.4,0.2,8,1.8,1.6,1.0,0.6,0.4,-1.0,17.0,1.0,2.6,0.4,0.2,0.6,-1.0,-1.4,4.0,-13.0,23.8,10.6,11.0,9.6,4.6,3.6,121.0,48.0,26.0,10.0,14.0,7.8,2.2,3.4,135.0,34.0,76,75,74,75,78,80,74,78,45.60193771115985,6,0.4,1.4000000000000001,13.0,-0.8,1.4000000000000001,14.0,0.0,1.7999999999999998,-14.0,-2.1999999999999993,-3.4000000000000004,14.0,1.7999999999999998,1.1999999999999997,-2,-5,0,-3,2.2,3.4,3.3,2022-23,D
995.4374599217872,1034.5762565066132,0.4,,0.8,14,2.2,2.2,1.4,21,2.6,,1.4,0.6,,-0.6,15.0,1.0,2.0,2.0,1.0,0.0,1.0,-0.2,16.0,5.0,22.2,,10.6,8.6,,4.2,137.0,51.0,23.0,11.4,11.8,8.8,3.6,3.8,131.0,43.0,75,76,77,76,83,79,83,83,-39.13879658482597,-7,-1.8000000000000003,,-1.0,0.6000000000000001,,-4.0,0.6,,6.0,-0.8000000000000007,,8.0,-0.20000000000000107,,-8,-3,-6,-7,3.0,3.3,2.4,2022-23,H
990.0309791443196,976.9499675082017,1.4,2.0,,12,1.0,1.0,1.2,12,2.4,1.8,,0.8,0.6,,12.0,-4.0,2.4,1.0,0.6,0.4,-0.2,-0.8,11.0,-8.0,21.4,12.8,,7.4,5.0,,100.0,35.0,28.2,13.6,8.4,8.6,5.8,1.6,134.0,43.0,77,76,76,76,76,72,76,76,13.081011636117978,0,0.3999999999999999,0.8,1.0,0.0,1.2000000000000002,4.0,0.4,1.4,-34.0,-6.800000000000001,4.4,-8.0,-1.1999999999999993,3.4,1,4,0,0,1.9,3.6,4.0,2022-23,H
1018.2395359224539,994.3137322604755,2.0,2.2,1.2,18,1.8,1.6,1.0,13,4.2,2.4,1.8,0.6,1.0,-0.4,21.0,3.0,2.4,1.2,1.0,0.8,0.6,-0.4,11.0,0.0,27.0,14.8,10.8,10.8,5.4,4.0,137.0,50.0,24.2,12.0,10.4,7.6,4.2,3.6,120.0,43.0,77,76,74,76,78,77,76,77,23.92580366197842,5,0.19999999999999996,1.2000000000000002,10.0,1.8000000000000003,1.4,3.0,-0.20000000000000007,1.4,17.0,2.8000000000000007,4.4,7.0,3.200000000000001,1.8000000000000003,-1,-1,-2,-1,2.37,3.4,3.0,2022-23,D
1000.861546595246,959.8796329316749,1.4,2.2,0.4,13,0.2,1.0,0.2,9,2.8,3.0,1.0,0.8,2.2,-0.6,20.0,8.0,2.2,1.2,1.0,0.2,0.2,-1.4,13.0,-5.0,24.8,18.6,14.8,11.0,6.4,5.4,167.0,59.0,24.0,13.0,12.8,7.6,4.2,3.8,141.0,44.0,84,82,84,84,77,76,75,76,40.98191366357105,4,1.2,2.0,7.0,0.5999999999999996,2.0,13.0,0.6000000000000001,3.6,26.0,0.8000000000000007,5.800000000000001,15.0,3.4000000000000004,2.6000000000000005,7,6,9,8,1.3,6.0,9.0,2022-23,A
1068.609295593154,963.7670880527403,2.6,3.0,2.0,28,1.0,0.8,0.4,9,3.0,2.8,1.8,-0.2,1.4,1.0,25.0,14.0,1.6,1.2,0.2,1.2,-0.6,-2.2,8.0,-13.0,22.6,19.2,12.8,9.0,8.0,4.6,170.0,65.0,22.2,11.0,9.0,8.0,3.4,2.2,113.0,34.0,81,83,80,81,75,76,77,77,104.84220754041371,19,1.6,2.6,17.0,1.4,2.5999999999999996,27.0,-1.4,3.6,57.0,0.40000000000000213,10.2,31.0,1.0,5.8,6,7,3,4,1.2,7.0,12.0,2022-23,H
1032.6739993484937,985.6257248245895,2.0,,2.0,19,2.0,2.0,0.8,14,4.0,,1.6,1.2,,0.0,16.0,0.0,2.2,1.6,0.6,1.4,0.8,-0.4,11.0,-1.0,27.8,,11.4,10.6,,5.2,139.0,55.0,29.6,16.4,12.0,9.6,4.8,3.2,167.0,46.0,82,83,81,82,79,80,78,79,47.04827452390418,5,0.0,,5.0,1.7999999999999998,,1.0,-0.19999999999999996,,-28.0,-1.8000000000000007,,9.0,1.0,,3,3,3,3,1.66,4.0,4.8,2022-23,H
971.0537469309385,970.4310437919567,0.6,1.0,0.6,12,0.8,1.0,0.8,12,2.8,1.2,1.0,0.0,0.2,-1.2,15.0,-4.0,3.0,0.8,1.0,0.2,-0.2,-2.8,11.0,-16.0,25.6,13.0,13.0,9.2,4.2,4.0,155.0,50.0,25.2,8.6,6.2,8.6,2.8,3.0,87.0,33.0,77,76,75,76,72,73,73,74,0.6227031389818194,0,-0.20000000000000007,0.19999999999999996,4.0,-0.20000000000000018,0.19999999999999996,12.0,-0.2,3.0,68.0,0.40000000000000213,6.8,17.0,0.5999999999999996,1.2000000000000002,5,3,2,2,1.72,3.8,4.75,2022-23,H
1066.422447589449,1017.5519824436066,2.4,3.0,2.0,28,1.6,2.2,1.2,19,3.8,4.6,1.4,1.8,3.4,1.0,34.0,26.0,3.2,2.0,1.8,0.8,1.0,-0.4,21.0,3.0,26.4,17.6,14.8,10.0,7.2,4.8,181.0,67.0,28.4,17.8,10.8,10.8,6.0,4.0,161.0,56.0,85,87,84,85,77,76,74,76,48.87046514584233,9,0.7999999999999998,1.8,13.0,0.5999999999999996,2.8,23.0,1.0,3.8,20.0,-2.0,6.800000000000001,11.0,-0.8000000000000007,3.2,8,11,10,9,1.11,9.5,19.0,2022-23,H
956.6963135082129,998.0690203291242,1.0,0.8,0.2,9,1.2,1.6,0.6,15,1.8,1.2,0.0,1.4,-0.6,-3.2,8.0,-18.0,1.6,1.6,1.0,1.2,0.4,-1.0,18.0,1.0,22.6,11.0,7.2,8.4,3.4,1.6,118.0,36.0,25.4,9.2,11.0,9.2,4.2,3.6,133.0,51.0,75,76,77,77,76,75,74,75,-41.372706820911276,-6,-0.19999999999999996,0.20000000000000007,-10.0,0.19999999999999996,0.19999999999999996,-19.0,0.19999999999999996,0.4,-15.0,-2.799999999999997,0.0,-15.0,-0.7999999999999989,-0.20000000000000018,-1,1,3,2,2.75,3.3,2.6,2022-23,D
955.0771700731226,1006.5592239376944,0.8,1.4,0.4,9,0.8,2.0,0.8,17,2.6,0.4,0.4,0.2,-1.0,-1.2,5.0,-13.0,2.4,2.0,1.4,1.2,1.2,-0.6,19.0,4.0,24.6,10.0,12.8,7.4,2.2,3.6,149.0,38.0,24.8,17.6,10.6,9.2,7.0,4.2,156.0,60.0,78,80,74,78,75,76,77,76,-51.48205386457175,-8,0.0,0.5999999999999999,-14.0,0.20000000000000018,-0.9999999999999999,-17.0,-1.0,-0.4,-7.0,-0.1999999999999993,-0.5999999999999996,-22.0,-1.799999999999999,-2.0,3,4,-3,2,3.3,3.3,2.25,2022-23,A
995.0012857393228,962.227631447764,1.4,1.6,1.2,14,1.4,1.4,0.6,11,2.2,1.2,0.8,0.6,0.6,-0.2,11.0,0.0,2.0,1.2,2.0,-0.4,0.8,-1.0,21.0,-4.0,26.6,12.0,9.2,8.4,4.2,3.6,129.0,47.0,22.2,11.2,11.2,7.4,4.0,5.0,138.0,53.0,78,77,76,77,82,80,76,79,32.77365429155884,3,0.0,1.0,-10.0,0.20000000000000018,-0.8,4.0,1.0,1.6,-9.0,4.400000000000002,0.8000000000000007,-6.0,1.0,-0.7999999999999998,-4,-3,0,-2,2.4,3.3,3.0,2022-23,A
1023.454492490706,1075.6800701376815,1.6,2.2,1.4,21,2.6,3.0,2.0,31,2.4,2.0,1.2,0.8,1.0,-0.2,17.0,2.0,3.4,3.0,1.8,1.4,2.0,1.0,30.0,19.0,25.8,11.4,12.0,10.8,3.6,4.6,146.0,50.0,24.8,20.2,12.8,9.6,8.6,4.6,194.0,75.0,83,79,83,83,81,83,80,81,-52.22557764697547,-10,-1.0,0.20000000000000018,-13.0,-1.0,0.19999999999999996,-17.0,-0.5999999999999999,0.0,-48.0,1.0,-1.4000000000000004,-25.0,1.200000000000001,-0.9999999999999996,2,-4,3,2,2.55,3.4,2.7,2022-23,A
976.3434532940271,1041.3280581543738,1.0,1.4,0.4,12,2.0,2.4,2.0,22,2.2,1.2,0.6,1.0,0.4,-1.2,11.0,-5.0,3.4,1.8,1.6,1.0,1.0,0.0,17.0,1.0,26.6,12.0,12.0,10.4,5.0,4.6,147.0,54.0,28.4,16.6,11.4,10.4,5.6,5.2,155.0,58.0,78,79,79,79,82,83,81,82,-64.98460486034674,-10,-1.0,-0.6000000000000001,-6.0,-1.1999999999999997,-0.40000000000000013,-6.0,0.0,0.4,-8.0,-1.7999999999999972,0.5999999999999996,-4.0,0.0,-0.20000000000000018,-4,-4,-2,-3,3.3,3.8,2.1,2022-23,H
976.9716660187094,999.654655165169,1.4,2.0,0.2,14,2.0,2.0,,15,2.0,1.6,0.4,1.2,0.8,-0.8,11.0,-2.0,2.0,1.4,,1.2,0.4,,13.0,-3.0,28.8,16.4,13.2,9.4,4.8,3.8,180.0,51.0,22.6,11.8,,7.6,3.8,,112.0,38.0,79,80,78,79,77,76,76,76,-22.68298914645959,-1,-0.6000000000000001,,-2.0,0.0,,1.0,0.0,,68.0,6.199999999999999,,13.0,1.8000000000000007,,2,4,2,3,1.9,3.4,4.2,2022-23,A
1050.4640148648073,989.6874325959824,1.8,3.0,1.4,26,1.2,2.0,0.4,13,2.8,3.0,1.2,0.8,2.2,-0.4,25.0,11.0,2.2,3.0,1.0,0.6,2.0,-0.6,21.0,7.0,28.4,17.8,12.0,9.8,8.0,3.8,177.0,71.0,27.8,18.2,14.8,11.6,7.6,5.4,189.0,69.0,84,83,80,82,84,82,84,84,60.77658226882488,13,0.6000000000000001,2.6,4.0,0.5999999999999996,2.0,4.0,0.20000000000000007,2.8000000000000003,-12.0,0.5999999999999979,3.0,2.0,-1.799999999999999,2.5999999999999996,0,1,-4,-2,3.3,3.6,2.1,2022-23,A
1075.0250464360802,996.883814925722,2.4,3.0,2.0,31,1.2,1.6,0.6,16,2.6,4.2,1.4,1.4,3.2,1.0,36.0,27.0,2.4,1.6,1.0,1.2,0.4,-1.0,20.0,1.0,23.6,17.2,14.8,7.8,7.2,4.8,197.0,72.0,25.6,9.2,10.6,10.0,4.2,3.4,139.0,53.0,85,87,84,85,76,75,74,75,78.14123151035812,15,1.2,2.4,16.0,0.20000000000000018,3.2,26.0,0.19999999999999996,4.2,58.0,-2.0,6.6,19.0,-2.2,3.8000000000000003,9,12,10,10,1.14,8.0,17.0,2022-23,A
960.4489666098303,984.0607721077664,0.2,1.0,0.8,12,0.8,1.4,1.2,14,3.8,0.8,1.6,0.2,-0.2,-2.2,14.0,-17.0,2.0,1.0,0.8,0.4,0.2,-0.2,11.0,-2.0,26.8,8.6,7.4,8.8,2.8,4.0,96.0,39.0,26.6,10.6,9.2,8.2,3.0,3.6,141.0,49.0,72,73,73,74,78,77,76,77,-23.611805497936075,-2,-0.6000000000000001,-0.19999999999999996,3.0,1.7999999999999998,0.0,-15.0,-0.2,0.0,-45.0,0.1999999999999993,-0.5999999999999996,-10.0,0.6000000000000014,-0.8000000000000003,-6,-4,-3,-3,2.8,3.25,2.6,2022-23,H
1001.419096107832,967.3262914873524,1.8,2.0,0.8,16,1.0,1.0,0.6,12,1.8,3.0,1.0,0.2,2.0,-0.4,23.0,8.0,2.0,1.0,0.2,0.8,-0.2,-1.2,11.0,-9.0,29.4,18.2,15.2,11.8,7.6,5.8,202.0,75.0,26.6,13.6,9.4,7.8,5.8,1.8,148.0,47.0,84,82,84,84,76,72,76,76,34.09280462047968,4,0.8,1.4,12.0,-0.19999999999999996,2.8,17.0,-0.6000000000000001,3.2,54.0,2.799999999999997,8.799999999999999,28.0,4.000000000000001,5.8,8,10,8,8,1.25,6.5,11.0,2022-23,H
957.8815189116151,1009.0027122693624,1.0,1.0,0.2,10,2.0,2.0,1.0,18,2.2,1.6,0.0,1.4,-0.2,-3.2,10.0,-18.0,2.0,1.4,1.0,0.8,0.4,-0.8,15.0,-2.0,23.2,10.6,7.2,9.2,4.6,1.6,133.0,43.0,22.0,11.8,8.2,7.4,3.8,2.8,127.0,44.0,75,76,77,77,77,76,76,76,-51.1211933577473,-8,-1.0,0.0,-5.0,0.20000000000000018,0.6000000000000001,-16.0,0.5999999999999999,0.6000000000000001,6.0,1.1999999999999993,2.4000000000000004,-1.0,1.799999999999999,1.7999999999999998,-2,0,1,1,3.1,3.1,2.45,2022-23,H
1038.7323513529577,981.0358241130648,1.8,2.4,1.4,26,1.2,1.0,0.6,15,2.6,2.4,1.2,0.2,1.4,-0.4,26.0,10.0,3.6,1.4,1.0,0.0,-0.2,-1.2,19.0,-3.0,28.0,17.0,12.0,9.6,7.4,3.8,191.0,76.0,26.4,14.2,13.0,9.4,3.8,4.0,173.0,54.0,84,83,80,82,77,76,75,76,57.69652723989293,11,0.6000000000000001,1.7999999999999998,7.0,-1.0,1.4,13.0,0.2,2.5999999999999996,18.0,1.6000000000000014,4.0,22.0,0.1999999999999993,3.4000000000000004,7,7,5,6,1.65,4.2,4.75,2022-23,H
967.6236089145159,973.1681450793204,0.8,2.0,0.2,14,2.0,1.4,1.2,14,1.8,1.8,0.4,0.6,1.0,-0.8,12.0,-3.0,1.8,1.2,2.2,-1.0,0.8,-0.4,23.0,-2.0,27.8,14.8,13.2,9.0,4.6,3.8,185.0,53.0,25.2,11.2,12.2,7.6,4.0,5.6,160.0,61.0,79,80,78,79,82,80,76,79,-5.544536164804526,0,-1.2,0.8,-11.0,0.0,-0.40000000000000013,-1.0,1.6,1.4,25.0,2.6000000000000014,2.6000000000000014,-8.0,1.4000000000000004,-1.0,-3,0,2,0,2.05,3.4,3.75,2022-23,A
946.5481922550234,1084.1881173252343,0.8,1.2,0.4,9,2.6,3.0,2.0,34,3.0,0.8,0.4,-0.6,-1.2,-1.2,7.0,-14.0,2.8,3.0,1.4,0.8,2.0,0.6,31.0,20.0,24.4,10.2,12.8,8.2,3.0,3.6,157.0,43.0,22.8,20.2,12.8,7.8,8.6,3.8,208.0,77.0,78,80,74,78,81,83,80,81,-137.6399250702109,-25,-1.8,-0.8,-24.0,0.20000000000000018,-0.5999999999999999,-34.0,-1.4,-1.7999999999999998,-51.0,1.5999999999999979,-2.6000000000000014,-34.0,0.39999999999999947,-0.7999999999999998,-3,-3,-6,-3,6.0,4.2,1.55,2022-23,A
1015.0882017557935,988.1923499487601,1.4,2.0,0.8,20,1.4,2.0,0.4,15,3.2,2.0,1.6,1.2,1.2,-0.8,22.0,5.0,3.0,1.8,0.6,1.4,1.0,-1.2,14.0,-3.0,25.8,17.6,12.2,10.4,7.0,5.4,175.0,68.0,23.8,11.4,12.0,10.2,5.2,4.6,153.0,58.0,75,76,77,76,78,79,79,79,26.89585180703341,5,0.0,1.6,8.0,0.20000000000000018,1.4,8.0,-0.19999999999999996,2.4,22.0,2.0,5.600000000000001,10.0,0.20000000000000107,2.4000000000000004,-3,-3,-2,-3,1.83,3.75,4.2,2022-23,A
1008.9493835969753,1029.479161499641,1.6,2.2,1.2,19,2.0,2.4,1.4,22,3.0,2.0,1.8,0.6,1.0,-0.4,22.0,2.0,2.4,1.8,1.6,0.8,1.0,-0.6,18.0,-1.0,27.4,17.8,9.4,10.2,6.0,3.8,165.0,58.0,24.4,16.6,10.8,8.2,5.6,4.6,163.0,61.0,77,76,74,76,82,83,81,82,-20.529777902665614,-3,-0.3999999999999999,0.8000000000000003,4.0,0.6000000000000001,0.3999999999999999,3.0,-0.20000000000000007,1.6,2.0,3.0,7.0,-3.0,2.0,1.4000000000000004,-5,-7,-7,-6,3.8,3.8,1.9,2022-23,A
1009.0957298032985,1047.0868105612064,1.2,1.6,1.2,19,1.8,2.4,1.4,29,2.6,1.6,1.0,0.6,0.4,-0.6,22.0,2.0,3.8,3.0,1.2,0.6,1.4,-0.4,30.0,11.0,27.8,9.2,10.0,10.8,4.2,4.0,149.0,61.0,28.8,17.6,12.0,10.8,8.2,3.8,205.0,84.0,76,75,74,75,84,83,80,82,-37.99108075790798,-10,-0.6000000000000001,0.20000000000000018,-8.0,-1.1999999999999997,0.40000000000000013,-9.0,0.0,0.8,-56.0,-1.0,-2.8000000000000007,-23.0,0.0,0.40000000000000036,-8,-8,-6,-7,4.0,3.6,1.91,2022-23,D
997.5418532849335,999.5395913479458,1.8,2.0,0.8,18,1.4,1.6,1.2,19,2.2,1.4,0.8,1.0,0.4,-1.0,15.0,-3.0,2.8,1.6,1.8,0.4,0.6,-0.4,23.0,1.0,21.0,11.8,8.4,6.6,3.8,2.2,135.0,44.0,27.2,17.0,9.4,11.4,5.6,3.8,179.0,65.0,77,76,76,76,77,76,74,76,-1.9977380630123207,-1,0.40000000000000013,0.8,-8.0,-0.5999999999999996,-0.40000000000000013,-4.0,0.6,0.8,-44.0,-6.199999999999999,2.4000000000000004,-21.0,-4.800000000000001,0.0,0,0,2,0,2.05,3.6,3.5,2022-23,A
973.3822140556803,940.3147736371609,0.8,1.4,1.0,14,0.2,0.6,0.4,9,2.0,1.0,0.6,1.2,0.2,-0.8,11.0,-5.0,3.2,0.6,0.4,-1.2,-1.8,-1.2,7.0,-16.0,28.2,10.6,9.4,9.4,3.0,2.8,156.0,52.0,25.6,11.0,12.8,8.6,3.0,3.6,168.0,45.0,78,77,76,77,78,80,74,78,33.06744041851937,5,0.6000000000000001,0.9999999999999999,4.0,-1.2000000000000002,0.6,11.0,2.4,1.4,-12.0,2.599999999999998,-2.200000000000001,7.0,0.8000000000000007,-0.6000000000000001,0,-3,2,-1,2.3,3.25,3.2,2022-23,A
958.3044238494402,1004.3156195791854,1.0,1.0,0.6,12,1.4,1.4,0.8,20,2.0,1.0,0.4,0.4,-0.2,-1.4,12.0,-11.0,3.4,2.0,1.6,0.6,0.8,-0.8,23.0,4.0,26.2,13.6,8.8,8.6,5.8,2.6,157.0,52.0,23.2,16.4,12.2,9.2,6.6,5.4,182.0,70.0,76,72,76,76,75,76,77,76,-46.01119572974517,-8,-0.3999999999999999,0.19999999999999996,-11.0,-1.4,-0.6000000000000001,-15.0,-0.19999999999999996,0.6000000000000001,-25.0,3.0,1.4000000000000004,-18.0,-0.5999999999999996,0.39999999999999947,1,-4,-1,0,3.3,3.5,2.15,2022-23,A
998.9649321253683,1010.4409637457442,1.8,2.0,1.0,18,1.8,2.0,0.8,19,3.2,1.8,0.8,1.2,1.0,-0.6,16.0,-2.0,2.4,1.8,1.0,0.4,0.6,-0.4,26.0,10.0,23.2,11.4,11.0,10.0,5.2,4.0,161.0,60.0,28.4,17.4,15.2,12.6,6.6,5.8,217.0,82.0,78,79,79,79,84,82,84,84,-11.47603162037592,-1,0.0,1.2,-10.0,0.8000000000000003,0.8,-12.0,0.7999999999999999,1.4,-56.0,-5.199999999999999,-3.799999999999999,-22.0,-2.5999999999999996,-0.5999999999999996,-6,-3,-5,-5,4.75,4.0,1.7,2022-23,A
1090.4215359430968,957.7831799476425,2.6,3.0,2.6,37,0.6,1.8,0.2,14,2.2,3.0,1.6,0.2,2.0,1.4,33.0,22.0,1.8,1.6,0.4,0.2,0.6,-0.8,12.0,-5.0,24.0,20.2,12.4,7.0,8.6,4.0,222.0,81.0,26.2,15.6,13.2,9.0,5.0,3.8,203.0,59.0,81,83,80,81,79,80,78,79,132.6383559954544,23,2.0,2.8,21.0,0.40000000000000013,2.6,27.0,0.0,2.8,19.0,-2.1999999999999993,7.0,22.0,-2.0,4.8,2,3,2,2,1.5,4.33,6.5,2022-23,H
1014.9464453031533,971.1275246619165,1.0,2.0,1.4,21,0.6,1.4,0.8,15,2.0,1.6,1.2,0.0,0.8,-0.2,17.0,1.0,3.6,1.4,1.6,0.8,0.4,-2.2,17.0,-14.0,24.0,9.2,12.0,9.6,3.2,4.6,151.0,51.0,27.2,10.8,7.4,9.2,4.2,4.0,112.0,48.0,83,79,83,83,72,73,73,74,43.81892064123679,6,0.4,1.2,0.0,-1.6,0.0,15.0,-0.8,3.0,39.0,-3.1999999999999993,1.799999999999999,3.0,0.40000000000000036,-0.7999999999999998,11,6,10,9,1.3,5.5,10.0,2022-23,H
1038.8889537486702,969.342377896044,2.0,2.4,1.4,25,1.6,1.6,0.2,13,2.4,1.8,1.8,0.8,1.0,-0.6,20.0,0.0,2.2,1.4,0.0,1.4,0.2,-3.2,11.0,-17.0,25.4,16.6,11.8,10.2,5.6,6.0,177.0,70.0,22.8,10.2,7.2,8.8,4.4,1.6,142.0,45.0,82,83,81,82,75,76,77,77,69.54657585262623,12,0.3999999999999999,2.1999999999999997,9.0,0.19999999999999973,1.8,17.0,-0.5999999999999999,4.2,35.0,2.599999999999998,9.400000000000002,25.0,1.3999999999999986,3.9999999999999996,7,7,4,5,1.29,5.5,11.0,2022-23,H
972.6813649048161,1062.8131315585038,1.2,1.0,0.6,15,1.8,2.4,2.0,31,4.8,1.4,1.6,0.4,-0.2,-1.2,22.0,-4.0,2.4,3.2,1.4,0.4,1.8,1.0,37.0,26.0,26.6,14.2,13.4,10.4,3.8,4.6,185.0,59.0,26.2,19.6,14.8,9.0,6.6,4.8,226.0,78.0,77,76,75,76,85,87,84,85,-90.13176665368769,-16,-0.6000000000000001,-1.0,-15.0,2.4,0.0,-30.0,0.0,-1.2,-41.0,0.40000000000000213,-0.6000000000000014,-19.0,1.4000000000000004,-1.0,-8,-11,-9,-9,9.5,6.0,1.29,2022-23,A
951.4255630816036,1010.1848636132199,0.6,1.8,0.2,14,1.2,1.2,1.2,20,2.4,1.6,0.4,0.4,0.6,-1.0,13.0,-7.0,3.4,1.0,1.0,0.6,-0.2,-0.6,24.0,2.0,25.0,15.6,13.6,8.8,5.0,4.0,211.0,63.0,28.4,8.2,10.0,11.4,3.6,4.0,158.0,66.0,79,80,78,79,76,75,74,75,-58.759300531616304,-6,-0.6,0.6000000000000001,-11.0,-1.0,0.6000000000000001,-9.0,-0.19999999999999996,1.2,53.0,-3.3999999999999986,5.6,-3.0,-2.5999999999999996,1.0,3,5,4,4,2.0,3.6,3.6,2022-23,A
1020.1107770759985,983.0085740461939,1.8,2.0,1.4,22,2.4,1.4,1.8,17,3.0,1.8,1.4,-0.2,0.6,0.2,29.0,12.0,2.2,1.2,2.2,-1.4,0.8,0.6,25.0,0.0,28.0,17.4,15.0,13.6,6.6,6.6,233.0,91.0,26.2,11.2,12.8,8.8,4.0,6.0,169.0,67.0,84,82,84,84,82,80,76,79,37.10220302980463,5,-0.5999999999999999,0.19999999999999996,4.0,0.7999999999999998,-0.40000000000000013,12.0,1.2,0.0,64.0,1.8000000000000007,4.599999999999998,24.0,4.799999999999999,0.5999999999999996,2,2,8,5,1.29,6.0,9.5,2022-23,H
951.263667647182,1046.9135559111457,0.8,0.6,0.8,12,2.0,3.0,1.4,28,3.2,0.6,0.8,-1.6,-1.8,-1.0,9.0,-15.0,2.6,2.2,1.8,1.0,1.8,-0.6,23.0,3.0,24.6,11.0,10.8,9.0,3.0,3.6,175.0,49.0,23.0,16.6,11.8,10.0,6.2,6.0,194.0,78.0,78,80,74,78,82,83,81,82,-95.6498882639637,-16,-1.2,-0.7999999999999999,-14.0,0.6000000000000001,-1.2000000000000002,-18.0,-2.6,-1.2000000000000002,-19.0,1.6000000000000014,-0.8000000000000007,-29.0,-1.0,-3.0,-4,-3,-7,-4,4.0,3.6,1.91,2022-23,A
