HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
999.2512595866103,1015.6895344799113,1.2857142857142858,,,10,1.8571428571428572,,,13,3.2857142857142856,,,0.7142857142857143,,,15.0,3.0,3.2857142857142856,,,0.14285714285714285,,,14.0,5.0,26.142857142857142,,,10.285714285714286,,,94.0,37.0,24.0,,,8.857142857142858,,,89.0,35.0,76,75,74,75,75,76,77,76,-16.438274893301013,-3,-0.5714285714285714,,1.0,0.0,,-2.0,0.5714285714285714,,5.0,2.1428571428571423,,2.0,1.4285714285714288,,1,-1,-3,-1,3.1,3.4,2.3,2022-23,H
946.6947673552274,1000.4770798524086,0.42857142857142855,,,4,,,,8,4.142857142857143,,,1.5714285714285714,,,15.0,-9.0,,,,,,,10.0,0.0,24.0,,,9.714285714285714,,,104.0,38.0,,,,,,,59.0,26.0,82,80,76,79,77,76,76,76,-53.782312497181124,-4,,,5.0,,,-9.0,,,45.0,,,12.0,,,5,4,0,3,2.3,3.4,3.1,2022-23,D
999.8956385872273,991.9108711265435,1.4285714285714286,,,10,1.1428571428571428,,,8,3.2857142857142856,,,0.7142857142857143,,,11.0,-1.0,3.4285714285714284,,,1.4285714285714286,,,5.0,-14.0,25.714285714285715,,,9.857142857142858,,,80.0,30.0,20.857142857142858,,,7.857142857142857,,,44.0,14.0,77,76,74,76,72,73,73,74,7.98476746068377,2,0.2857142857142858,,6.0,-0.1428571428571428,,13.0,-0.7142857142857143,,36.0,4.857142857142858,,16.0,2.000000000000001,,5,3,1,2,1.85,3.75,4.0,2022-23,D
971.1364315747331,960.3666171421585,0.7142857142857143,,,5,0.2857142857142857,,,5,1.4285714285714286,,,0.5714285714285714,,,1.0,-8.0,3.7142857142857144,,,0.8571428571428571,,,7.0,-13.0,24.428571428571427,,,6.571428571428571,,,80.0,17.0,26.142857142857142,,,8.857142857142858,,,90.0,25.0,78,80,74,78,75,76,77,77,10.769814432574663,0,0.4285714285714286,,-6.0,-2.2857142857142856,,5.0,-0.2857142857142857,,-10.0,-1.7142857142857153,,-8.0,-2.2857142857142865,,3,4,-3,1,1.7,3.75,5.0,2022-23,H
1036.5069465734773,1000.4868493930693,2.2857142857142856,,,17,1.4285714285714286,,,10,3.0,,,0.7142857142857143,,,16.0,7.0,1.8571428571428572,,,-0.14285714285714285,,,8.0,0.0,30.142857142857142,,,10.428571428571429,,,106.0,47.0,28.857142857142858,,,9.428571428571429,,,99.0,33.0,84,83,80,82,78,77,76,77,36.020097180408015,7,0.857142857142857,,8.0,1.1428571428571428,,7.0,0.8571428571428572,,7.0,1.2857142857142847,,14.0,1.0,,6,6,4,5,1.5,4.5,6.5,2022-23,H
991.1979125588305,1018.7023890993626,0.8571428571428571,,,9,1.8571428571428572,,,13,1.8571428571428572,,,0.42857142857142855,,,7.0,-2.0,3.142857142857143,,,1.1428571428571428,,,12.0,2.0,21.714285714285715,,,7.571428571428571,,,83.0,28.0,22.428571428571427,,,8.142857142857142,,,88.0,26.0,78,79,79,79,83,79,83,83,-27.504476540532096,-4,-1.0,,-5.0,-1.2857142857142856,,-4.0,-0.7142857142857142,,-5.0,-0.7142857142857117,,2.0,-0.5714285714285712,,-5,0,-4,-4,4.33,3.75,1.8,2022-23,A
980.0466252792186,1055.3598333795378,0.8571428571428571,,,6,2.5714285714285716,,,21,2.857142857142857,,,1.1428571428571428,,,9.0,-2.0,3.5714285714285716,,,0.14285714285714285,,,21.0,11.0,25.571428571428573,,,8.857142857142858,,,85.0,29.0,24.428571428571427,,,10.0,,,139.0,56.0,77,76,75,76,81,83,80,81,-75.31320810031923,-15,-1.7142857142857144,,-12.0,-0.7142857142857144,,-13.0,1.0,,-54.0,1.142857142857146,,-27.0,-1.1428571428571423,,-4,-7,-5,-5,6.0,4.2,1.55,2022-23,A
970.667964895464,985.5909568715362,0.8571428571428571,,,7,1.4285714285714286,,,10,2.2857142857142856,,,0.5714285714285714,,,7.0,-6.0,2.142857142857143,,,0.42857142857142855,,,8.0,-2.0,22.714285714285715,,,7.428571428571429,,,95.0,27.0,22.857142857142858,,,7.0,,,114.0,35.0,76,72,76,76,79,80,78,79,-14.922991976072126,-3,-0.5714285714285715,,-1.0,0.1428571428571428,,-4.0,0.14285714285714285,,-19.0,-0.14285714285714235,,-8.0,0.4285714285714288,,-3,-8,-2,-3,2.9,3.4,2.4,2022-23,D
991.0868259634565,1062.9695903969455,,,,6,2.7142857142857144,,,22,,,,,,,16.0,7.0,4.857142857142857,,,2.2857142857142856,,,30.0,24.0,,,,,,,106.0,39.0,23.571428571428573,,,9.142857142857142,,,140.0,52.0,84,82,84,84,85,87,84,85,-71.882764433489,-16,,,-14.0,,,-17.0,,,-34.0,,,-13.0,,,-1,-5,0,-1,3.6,4.0,1.9,2022-23,H
1005.2167556205621,950.6764980731034,1.4285714285714286,,,13,0.14285714285714285,,,5,3.142857142857143,,,0.5714285714285714,,,14.0,3.0,3.5714285714285716,,,1.0,,,7.0,-14.0,23.428571428571427,,,9.0,,,110.0,42.0,24.142857142857142,,,7.571428571428571,,,100.0,27.0,75,76,77,76,75,76,77,77,54.54025754745874,8,1.2857142857142858,,7.0,-0.4285714285714288,,17.0,-0.4285714285714286,,10.0,-0.7142857142857153,,15.0,1.4285714285714288,,0,0,0,-1,1.4,4.75,7.0,2022-23,D
998.9413475251257,980.8265506437882,1.2857142857142858,,,9,1.0,,,8,2.857142857142857,,,0.5714285714285714,,,10.0,0.0,1.5714285714285714,,,0.7142857142857143,,,2.0,-7.0,24.0,,,8.0,,,67.0,27.0,24.857142857142858,,,6.571428571428571,,,89.0,19.0,77,76,76,76,78,80,74,78,18.114796881337497,1,0.2857142857142858,,8.0,1.2857142857142858,,7.0,-0.1428571428571429,,-22.0,-0.8571428571428577,,8.0,1.4285714285714288,,-1,-4,2,-2,2.25,3.1,3.4,2022-23,H
992.1406507551006,971.0972191925224,1.2857142857142858,,,9,0.5714285714285714,,,8,3.4285714285714284,,,0.8571428571428571,,,7.0,-14.0,2.142857142857143,,,0.7142857142857143,,,8.0,-6.0,21.857142857142858,,,8.142857142857142,,,54.0,20.0,25.571428571428573,,,8.571428571428571,,,105.0,35.0,72,73,73,74,76,72,76,76,21.043431562578235,1,0.7142857142857144,,-1.0,1.2857142857142856,,-8.0,0.1428571428571428,,-51.0,-3.7142857142857153,,-15.0,-0.4285714285714288,,-4,1,-3,-2,2.62,3.3,2.62,2022-23,A
1009.7240384459595,1027.912396228693,1.2857142857142858,,,13,2.142857142857143,,,16,3.0,,,0.42857142857142855,,,17.0,5.0,2.857142857142857,,,0.8571428571428571,,,14.0,4.0,26.142857142857142,,,10.142857142857142,,,101.0,40.0,22.428571428571427,,,8.571428571428571,,,96.0,30.0,76,75,74,75,83,79,83,83,-18.188357782733533,-3,-0.857142857142857,,3.0,0.1428571428571428,,1.0,-0.42857142857142855,,5.0,3.7142857142857153,,10.0,1.5714285714285712,,-7,-4,-9,-8,4.75,3.8,1.72,2022-23,D
1003.1267541542452,985.1617025744778,1.2857142857142858,,,9,1.5714285714285714,,,11,3.7142857142857144,,,1.7142857142857142,,,17.0,8.0,2.142857142857143,,,0.7142857142857143,,,9.0,-2.0,27.142857142857142,,,10.285714285714286,,,119.0,41.0,24.428571428571427,,,8.0,,,139.0,39.0,84,82,84,84,79,80,78,79,17.96505157976742,-2,-0.2857142857142856,,8.0,1.5714285714285716,,10.0,0.9999999999999999,,-20.0,2.7142857142857153,,2.0,2.2857142857142865,,5,2,6,5,1.4,5.0,7.0,2022-23,H
1021.9619058842821,1045.4739033535107,2.142857142857143,,,15,2.2857142857142856,,,20,3.5714285714285716,,,1.0,,,13.0,-2.0,3.142857142857143,,,0.8571428571428571,,,18.0,9.0,26.714285714285715,,,9.714285714285714,,,98.0,39.0,29.285714285714285,,,10.428571428571429,,,127.0,54.0,82,83,81,82,84,83,80,82,-23.511997469228504,-5,-0.1428571428571428,,-5.0,0.4285714285714288,,-11.0,0.1428571428571429,,-29.0,-2.5714285714285694,,-15.0,-0.7142857142857153,,-2,0,1,0,2.45,3.5,2.75,2022-23,H
999.6658589586701,981.9879054295,1.4285714285714286,,,11,0.8571428571428571,,,9,3.857142857142857,,,0.7142857142857143,,,13.0,-1.0,1.5714285714285714,,,-0.14285714285714285,,,7.0,-4.0,27.571428571428573,,,10.714285714285714,,,99.0,34.0,21.142857142857142,,,7.142857142857143,,,101.0,35.0,77,76,74,76,78,79,79,79,17.677953529170168,2,0.5714285714285715,,6.0,2.2857142857142856,,3.0,0.8571428571428572,,-2.0,6.428571428571431,,-1.0,3.5714285714285703,,-1,-3,-5,-3,2.9,3.3,2.5,2022-23,H
948.2304996825103,972.1809875903393,0.5714285714285714,,,5,0.7142857142857143,,,6,3.7142857142857144,,,1.7142857142857142,,,15.0,-9.0,2.4285714285714284,,,1.0,,,9.0,-3.0,25.0,,,10.0,,,118.0,43.0,25.285714285714285,,,8.714285714285714,,,101.0,33.0,82,80,76,79,77,76,75,76,-23.95048790782903,-1,-0.1428571428571429,,6.0,1.285714285714286,,-6.0,0.7142857142857142,,17.0,-0.2857142857142847,,10.0,1.2857142857142865,,5,4,1,3,2.25,3.6,3.0,2022-23,H
952.2335241340444,1012.6101387429464,0.2857142857142857,,,6,1.5714285714285714,,,12,3.2857142857142856,,,1.2857142857142858,,,7.0,-14.0,3.5714285714285716,,,1.8571428571428572,,,18.0,9.0,22.285714285714285,,,7.428571428571429,,,103.0,27.0,27.0,,,10.714285714285714,,,141.0,48.0,75,76,77,77,84,82,84,84,-60.37661460890206,-6,-1.2857142857142856,,-11.0,-0.28571428571428603,,-23.0,-0.5714285714285714,,-38.0,-4.714285714285715,,-21.0,-3.2857142857142847,,-9,-6,-7,-7,11.0,6.0,1.25,2022-23,H
991.5198926130358,1008.4204336966296,1.2857142857142858,,,10,1.5714285714285714,,,12,1.8571428571428572,,,0.14285714285714285,,,8.0,-2.0,3.0,,,0.7142857142857143,,,12.0,1.0,27.714285714285715,,,8.571428571428571,,,103.0,33.0,23.0,,,8.142857142857142,,,81.0,31.0,78,77,76,77,77,76,76,76,-16.900541083593794,-2,-0.2857142857142856,,-4.0,-1.1428571428571428,,-3.0,-0.5714285714285714,,22.0,4.714285714285715,,2.0,0.4285714285714288,,1,1,0,1,2.6,3.2,2.87,2022-23,H
1050.9296622061568,1003.6597295596212,2.2857142857142856,,,22,1.1428571428571428,,,14,4.428571428571429,,,1.8571428571428572,,,30.0,23.0,2.857142857142857,,,0.8571428571428571,,,14.0,3.0,24.571428571428573,,,9.142857142857142,,,156.0,58.0,23.142857142857142,,,9.285714285714286,,,129.0,49.0,85,87,84,85,75,76,77,76,47.26993264653561,8,1.1428571428571428,,16.0,1.5714285714285716,,20.0,1.0,,27.0,1.4285714285714306,,9.0,-0.14285714285714413,,10,11,7,9,1.2,7.0,13.0,2022-23,H
1027.3893709157705,1032.637604401835,2.2857142857142856,,,17,2.5714285714285716,,,18,2.4285714285714284,,,0.42857142857142855,,,14.0,4.0,3.2857142857142856,,,0.7142857142857143,,,15.0,0.0,21.857142857142858,,,8.714285714285714,,,110.0,35.0,28.0,,,9.857142857142858,,,126.0,49.0,83,79,83,83,82,83,81,82,-5.248233486064464,-1,-0.28571428571428603,,-1.0,-0.8571428571428572,,4.0,-0.28571428571428575,,-16.0,-6.142857142857142,,-14.0,-1.1428571428571441,,1,-4,2,1,2.05,3.5,3.5,2022-23,D
972.496279198864,1010.2470637588821,0.8571428571428571,,,9,1.4285714285714286,,,14,1.8571428571428572,,,0.42857142857142855,,,7.0,-7.0,2.2857142857142856,,,0.2857142857142857,,,17.0,5.0,23.142857142857142,,,8.428571428571429,,,113.0,41.0,24.857142857142858,,,9.571428571428571,,,109.0,45.0,78,79,79,79,76,75,74,75,-37.75078456001802,-5,-0.5714285714285715,,-10.0,-0.4285714285714284,,-12.0,0.14285714285714285,,4.0,-1.7142857142857153,,-4.0,-1.1428571428571423,,2,4,5,4,2.1,3.5,3.5,2022-23,H
961.4927270038427,1009.157485189306,0.2857142857142857,,,6,1.4285714285714286,,,14,2.2857142857142856,,,0.8571428571428571,,,9.0,-5.0,3.5714285714285716,,,1.0,,,16.0,2.0,24.285714285714285,,,7.857142857142857,,,115.0,35.0,27.428571428571427,,,10.714285714285714,,,117.0,42.0,77,76,75,76,77,76,74,76,-47.66475818546337,-8,-1.1428571428571428,,-7.0,-1.285714285714286,,-7.0,-0.1428571428571429,,-2.0,-3.1428571428571423,,-7.0,-2.8571428571428568,,0,0,1,0,2.05,3.5,3.6,2022-23,A
981.7021582882554,1063.2254710684172,1.0,,,11,2.5714285714285716,,,24,2.142857142857143,,,0.7142857142857143,,,9.0,-5.0,3.2857142857142856,,,0.42857142857142855,,,22.0,12.0,25.0,,,7.857142857142857,,,114.0,38.0,25.142857142857142,,,10.142857142857142,,,148.0,60.0,76,72,76,76,81,83,80,81,-81.52331278016175,-13,-1.5714285714285716,,-13.0,-1.1428571428571428,,-17.0,0.28571428571428575,,-34.0,-0.14285714285714235,,-22.0,-2.2857142857142856,,-5,-11,-4,-5,6.0,4.0,1.57,2022-23,D
971.3474644722843,958.918760269007,1.0,,,8,1.0,,,8,1.8571428571428572,,,0.7142857142857143,,,3.0,-8.0,3.5714285714285716,,,1.8571428571428572,,,17.0,-7.0,23.857142857142858,,,6.714285714285714,,,99.0,23.0,24.285714285714285,,,9.285714285714286,,,123.0,44.0,78,80,74,78,82,80,76,79,12.428704203277334,0,0.0,,-14.0,-1.7142857142857144,,-1.0,-1.1428571428571428,,-24.0,-0.42857142857142705,,-21.0,-2.571428571428572,,-4,0,-2,-1,2.25,3.25,3.25,2022-23,A
975.6783179857765,981.5357116593676,1.1428571428571428,,,11,1.2857142857142858,,,9,2.142857142857143,,,1.0,,,9.0,-3.0,3.142857142857143,,,1.1428571428571428,,,7.0,-15.0,26.428571428571427,,,8.714285714285714,,,147.0,42.0,22.428571428571427,,,8.0,,,69.0,23.0,79,80,78,79,72,73,73,74,-5.857393673591105,2,-0.14285714285714302,,2.0,-1.0,,12.0,-0.1428571428571428,,78.0,4.0,,19.0,0.7142857142857135,,7,7,5,5,1.55,4.0,6.0,2022-23,H
969.2763346172942,1059.5774572915004,1.4285714285714286,,,11,2.2857142857142856,,,25,4.0,,,1.4285714285714286,,,21.0,-3.0,4.142857142857143,,,1.8571428571428572,,,33.0,25.0,25.285714285714285,,,10.0,,,128.0,48.0,24.285714285714285,,,9.0,,,166.0,62.0,82,80,76,79,85,87,84,85,-90.30112267420623,-14,-0.857142857142857,,-12.0,-0.14285714285714324,,-28.0,-0.4285714285714286,,-38.0,1.0,,-14.0,1.0,,-3,-7,-8,-6,10.0,6.5,1.25,2022-23,A
971.3671382879544,1034.798204835958,1.2857142857142858,,,9,1.8571428571428572,,,20,2.142857142857143,,,0.14285714285714285,,,7.0,-17.0,3.142857142857143,,,1.4285714285714286,,,18.0,7.0,22.571428571428573,,,7.0,,,74.0,26.0,29.571428571428573,,,11.0,,,136.0,56.0,72,73,73,74,84,83,80,82,-63.431066548003514,-11,-0.5714285714285714,,-11.0,-1.0,,-24.0,-1.2857142857142858,,-62.0,-7.0,,-30.0,-4.0,,-12,-10,-7,-8,5.0,3.8,1.7,2022-23,A
999.1647647014743,960.989890123997,1.2857142857142858,,,14,0.8571428571428571,,,8,2.5714285714285716,,,0.8571428571428571,,,17.0,1.0,2.4285714285714284,,,0.14285714285714285,,,3.0,-12.0,24.571428571428573,,,9.857142857142858,,,121.0,48.0,24.428571428571427,,,7.142857142857143,,,120.0,28.0,76,75,74,75,78,80,74,78,38.174874577477226,6,0.4285714285714287,,14.0,0.14285714285714324,,13.0,0.7142857142857142,,1.0,0.1428571428571459,,20.0,2.7142857142857144,,-2,-5,0,-3,2.2,3.4,3.3,2022-23,D
995.0119344742775,1027.540415729843,0.7142857142857143,,,14,2.0,,,18,3.2857142857142856,,,1.0,,,15.0,1.0,2.2857142857142856,,,0.2857142857142857,,,15.0,4.0,22.428571428571427,,,9.285714285714286,,,137.0,51.0,21.142857142857142,,,8.714285714285714,,,116.0,37.0,75,76,77,76,83,79,83,83,-32.528481255565566,-4,-1.2857142857142856,,0.0,1.0,,-3.0,0.7142857142857143,,21.0,1.2857142857142847,,14.0,0.571428571428573,,-8,-3,-6,-7,3.0,3.3,2.4,2022-23,H
997.9343803291623,984.0064528359059,1.1428571428571428,,,12,0.7142857142857143,,,12,2.857142857142857,,,0.8571428571428571,,,12.0,-2.0,2.0,,,0.5714285714285714,,,10.0,-5.0,21.285714285714285,,,7.285714285714286,,,90.0,33.0,25.428571428571427,,,7.142857142857143,,,124.0,41.0,77,76,76,76,76,72,76,76,13.927927493256448,0,0.4285714285714285,,2.0,0.8571428571428572,,3.0,0.2857142857142857,,-34.0,-4.142857142857142,,-8.0,0.14285714285714235,,1,4,0,0,1.9,3.6,4.0,2022-23,H
1017.7941257868414,1002.0059459805032,1.8571428571428572,,,17,1.5714285714285714,,,13,3.857142857142857,,,0.7142857142857143,,,19.0,3.0,2.0,,,0.5714285714285714,,,11.0,1.0,26.285714285714285,,,10.571428571428571,,,128.0,47.0,25.571428571428573,,,8.0,,,112.0,39.0,77,76,74,76,78,77,76,77,15.788179806338235,4,0.2857142857142858,,8.0,1.8571428571428572,,2.0,0.1428571428571429,,16.0,0.7142857142857117,,8.0,2.571428571428571,,-1,-1,-2,-1,2.37,3.4,3.0,2022-23,D
1000.8896442419289,952.8560864063073,1.5714285714285714,,,12,0.2857142857142857,,,6,3.2857142857142856,,,1.8571428571428572,,,18.0,8.0,2.857142857142857,,,0.5714285714285714,,,11.0,-6.0,26.428571428571427,,,11.428571428571429,,,156.0,55.0,24.571428571428573,,,8.428571428571429,,,129.0,40.0,84,82,84,84,77,76,75,76,48.03355783562154,6,1.2857142857142856,,7.0,0.4285714285714284,,14.0,1.2857142857142858,,27.0,1.857142857142854,,15.0,3.0,,7,6,9,8,1.3,6.0,9.0,2022-23,A
1060.9211765207667,963.954018635062,2.2857142857142856,,,25,0.7142857142857143,,,9,3.142857142857143,,,0.2857142857142857,,,23.0,12.0,2.5714285714285716,,,0.5714285714285714,,,8.0,-13.0,23.571428571428573,,,9.428571428571429,,,160.0,63.0,22.285714285714285,,,8.0,,,113.0,34.0,81,83,80,81,75,76,77,77,96.96715788570475,16,1.5714285714285712,,15.0,0.5714285714285712,,25.0,-0.2857142857142857,,47.0,1.2857142857142883,,29.0,1.4285714285714288,,6,7,3,4,1.2,7.0,12.0,2022-23,H
1032.4865595877625,985.8468913571897,2.2857142857142856,,,19,1.4285714285714286,,,14,3.142857142857143,,,0.5714285714285714,,,16.0,0.0,2.142857142857143,,,1.2857142857142858,,,11.0,-1.0,26.571428571428573,,,9.714285714285714,,,139.0,55.0,26.142857142857142,,,8.571428571428571,,,167.0,46.0,82,83,81,82,79,80,78,79,46.63966823057274,5,0.857142857142857,,5.0,1.0,,1.0,-0.7142857142857144,,-28.0,0.4285714285714306,,9.0,1.1428571428571423,,3,3,3,3,1.66,4.0,4.8,2022-23,H
964.2298619001926,963.1728135980408,0.5714285714285714,,,9,1.1428571428571428,,,9,3.0,,,0.42857142857142855,,,13.0,-5.0,2.857142857142857,,,0.0,,,9.0,-18.0,26.714285714285715,,,9.714285714285714,,,143.0,46.0,23.571428571428573,,,7.714285714285714,,,80.0,30.0,77,76,75,76,72,73,73,74,1.057048302151884,0,-0.5714285714285714,,4.0,0.1428571428571428,,13.0,0.42857142857142855,,63.0,3.1428571428571423,,16.0,1.9999999999999991,,5,3,2,2,1.72,3.8,4.75,2022-23,H
1067.0353669477636,1017.3400179747616,2.2857142857142856,,,28,1.5714285714285714,,,18,3.4285714285714284,,,0.8571428571428571,,,34.0,26.0,3.4285714285714284,,,0.5714285714285714,,,19.0,3.0,24.285714285714285,,,9.0,,,181.0,67.0,28.571428571428573,,,11.0,,,152.0,53.0,85,87,84,85,77,76,74,76,49.695348973001956,10,0.7142857142857142,,15.0,0.0,,23.0,0.2857142857142857,,29.0,-4.285714285714288,,14.0,-2.0,,8,11,10,9,1.11,9.5,19.0,2022-23,H
956.6746813483863,998.0704039326029,0.7142857142857143,,,9,1.2857142857142858,1.7142857142857142,,15,2.5714285714285716,,,1.4285714285714286,,,8.0,-18.0,2.5714285714285716,1.8571428571428572,,0.8571428571428571,0.8571428571428571,,18.0,1.0,23.714285714285715,,,8.857142857142858,,,118.0,36.0,25.142857142857142,11.142857142857142,,9.857142857142858,4.714285714285714,,133.0,51.0,75,76,77,77,76,75,74,75,-41.395722584216514,-6,-0.5714285714285715,,-10.0,0.0,,-19.0,0.5714285714285715,,-15.0,-1.428571428571427,,-15.0,-1.0,,-1,1,3,2,2.75,3.3,2.6,2022-23,D
962.0842508928685,1005.9454534162371,0.5714285714285714,,,9,1.1428571428571428,,,17,2.5714285714285716,,,0.0,,,4.0,-12.0,3.5714285714285716,,,1.2857142857142858,,,19.0,4.0,25.428571428571427,,,7.714285714285714,,,134.0,32.0,24.857142857142858,,,10.571428571428571,,,156.0,60.0,78,80,74,78,75,76,77,76,-43.86120252336866,-8,-0.5714285714285714,,-15.0,-1.0,,-16.0,-1.2857142857142858,,-22.0,0.5714285714285694,,-28.0,-2.8571428571428568,,3,4,-3,2,3.3,3.3,2.25,2022-23,A
1002.4600537925829,961.8184249610312,1.5714285714285714,,,14,1.4285714285714286,1.1428571428571428,,11,1.7142857142857142,,,0.5714285714285714,,,11.0,1.0,3.142857142857143,1.2857142857142858,,0.8571428571428571,0.42857142857142855,,21.0,-4.0,27.285714285714285,,,8.428571428571429,,,121.0,43.0,24.714285714285715,10.857142857142858,,9.285714285714286,3.7142857142857144,,138.0,53.0,78,77,76,77,82,80,76,79,40.64162883155177,3,0.1428571428571428,,-10.0,-1.4285714285714286,,5.0,-0.2857142857142857,,-17.0,2.5714285714285694,,-10.0,-0.8571428571428577,,-4,-3,0,-2,2.4,3.3,3.0,2022-23,A
1016.6068967878834,1068.2005138074423,2.0,,,18,2.2857142857142856,,,28,2.5714285714285716,,,0.5714285714285714,,,16.0,1.0,3.4285714285714284,,,0.8571428571428571,,,28.0,17.0,23.285714285714285,,,9.428571428571429,,,131.0,44.0,24.0,,,9.428571428571429,,,184.0,73.0,83,79,83,83,81,83,80,81,-51.593617019558906,-10,-0.2857142857142856,,-12.0,-0.8571428571428568,,-16.0,-0.2857142857142857,,-53.0,-0.7142857142857153,,-29.0,0.0,,2,-4,3,2,2.55,3.4,2.7,2022-23,A
983.5785782562718,1041.152167800307,1.2857142857142858,,,12,2.2857142857142856,,,22,2.0,,,0.8571428571428571,,,11.0,-3.0,3.142857142857143,,,0.8571428571428571,,,17.0,1.0,23.857142857142858,,,8.714285714285714,,,132.0,52.0,26.714285714285715,,,9.285714285714286,,,155.0,58.0,78,79,79,79,82,83,81,82,-57.57358954403526,-10,-0.9999999999999998,,-6.0,-1.1428571428571428,,-4.0,0.0,,-23.0,-2.8571428571428577,,-6.0,-0.571428571428573,,-4,-4,-2,-3,3.3,3.8,2.1,2022-23,H
977.1812831446451,1007.5337169546187,1.4285714285714286,,0.5714285714285714,14,1.5714285714285714,,,15,1.8571428571428572,,0.42857142857142855,1.2857142857142858,,-0.5714285714285714,11.0,-2.0,2.142857142857143,,,0.7142857142857143,,,13.0,-1.0,28.285714285714285,,13.142857142857142,8.857142857142858,,3.7142857142857144,180.0,51.0,22.142857142857142,,,7.285714285714286,,,102.0,36.0,79,80,78,79,77,76,76,76,-30.352433809973604,-1,-0.1428571428571428,,-2.0,-0.2857142857142856,,-1.0,0.5714285714285715,,78.0,6.142857142857142,,15.0,1.571428571428572,,2,4,2,3,1.9,3.4,4.2,2022-23,A
1042.9925295258715,989.5158687480435,2.142857142857143,,1.5714285714285714,23,1.1428571428571428,,,12,3.5714285714285716,,1.4285714285714286,1.2857142857142858,,0.0,21.0,8.0,2.4285714285714284,,,0.42857142857142855,,,19.0,7.0,29.857142857142858,,12.571428571428571,11.428571428571429,,4.428571428571429,159.0,63.0,28.142857142857142,,,11.714285714285714,,,178.0,65.0,84,83,80,82,84,82,84,84,53.47666077782799,11,1.0,,2.0,1.1428571428571432,,1.0,0.8571428571428572,,-19.0,1.7142857142857153,,-2.0,-0.2857142857142847,,0,1,-4,-2,3.3,3.6,2.1,2022-23,A
1075.6146951120522,996.8845453928814,2.5714285714285716,3.0,,31,1.0,1.7142857142857142,,16,3.5714285714285716,4.142857142857143,,1.0,3.142857142857143,,36.0,27.0,2.142857142857143,1.8571428571428572,,0.42857142857142855,0.8571428571428571,,20.0,1.0,24.857142857142858,17.571428571428573,,9.285714285714286,6.857142857142857,,197.0,72.0,23.714285714285715,11.142857142857142,,9.142857142857142,4.714285714285714,,139.0,53.0,85,87,84,85,76,75,74,75,78.73014971917087,15,1.5714285714285716,,16.0,1.4285714285714288,,26.0,0.5714285714285714,,58.0,1.1428571428571423,,19.0,0.14285714285714413,,9,12,10,10,1.14,8.0,17.0,2022-23,A
953.203237799957,991.2956000687672,0.7142857142857143,,,9,1.4285714285714286,,,14,3.142857142857143,,,0.2857142857142857,,,12.0,-19.0,2.0,,,0.2857142857142857,,,11.0,-1.0,24.714285714285715,,,8.285714285714286,,,89.0,36.0,26.857142857142858,,,8.285714285714286,,,133.0,45.0,72,73,73,74,78,77,76,77,-38.09236226881012,-5,-0.7142857142857143,,1.0,1.1428571428571428,,-18.0,0.0,,-44.0,-2.1428571428571423,,-9.0,0.0,,-6,-4,-3,-3,2.8,3.25,2.6,2022-23,H
1001.0430100367169,974.4071162104494,1.4285714285714286,,,15,0.7142857142857143,,,12,2.857142857142857,,,0.2857142857142857,,,21.0,8.0,2.0,,,0.5714285714285714,,,10.0,-6.0,26.714285714285715,,,11.714285714285714,,,191.0,71.0,26.428571428571427,,,7.714285714285714,,,138.0,45.0,84,82,84,84,76,72,76,76,26.63589382626742,3,0.7142857142857143,,11.0,0.8571428571428572,,14.0,-0.2857142857142857,,53.0,0.28571428571428825,,26.0,3.999999999999999,,8,10,8,8,1.25,6.5,11.0,2022-23,H
