HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1025.9144579187277,1034.9337619845658,,,,13,2.0,,,17,,,,,,,14.0,6.0,3.4285714285714284,,,0.8571428571428571,,,19.0,9.0,,,,,,,75.0,31.0,30.714285714285715,,,10.571428571428571,,,116.0,52.0,75,76,77,76,84,83,80,82,-9.019304065838014,-4,,,-5.0,,,-3.0,,,-41.0,,,-21.0,,,-9,-7,-3,-6,2.8,3.4,2.5,2022-23,A
981.8400983614952,997.9084960598395,,,,5,1.2857142857142858,,,9,,,,,,,8.0,-3.0,2.857142857142857,,,1.1428571428571428,,,10.0,0.0,,,,,,,56.0,23.0,26.142857142857142,,,9.0,,,87.0,29.0,77,76,76,76,77,76,75,76,-16.06839769834437,-4,,,-2.0,,,-3.0,,,-31.0,,,-6.0,,,0,0,1,0,2.05,3.5,3.6,2022-23,H
974.2977338653958,1011.2088424323567,1.0,,,7,1.5714285714285714,,,11,1.7142857142857142,,,0.2857142857142857,,,5.0,-4.0,3.2857142857142856,,,0.42857142857142855,,,12.0,1.0,23.857142857142858,,,7.142857142857143,,,97.0,27.0,25.0,,,9.428571428571429,,,81.0,31.0,79,80,78,79,77,76,74,76,-36.911108566960934,-4,-0.5714285714285714,,-7.0,-1.5714285714285714,,-5.0,-0.14285714285714285,,16.0,-1.1428571428571423,,-4.0,-2.2857142857142856,,2,4,4,3,1.72,3.8,4.75,2022-23,H
1055.0738423864395,999.5100153893961,2.5714285714285716,,,21,,,,7,3.7142857142857144,,,0.2857142857142857,,,20.0,12.0,,,,,,,16.0,8.0,25.285714285714285,,,9.857142857142858,,,138.0,51.0,,,,,,,109.0,40.0,81,83,80,81,84,82,84,84,55.56382699704341,14,,,4.0,,,4.0,,,29.0,,,11.0,,,-3,1,-4,-3,2.5,3.6,2.62,2022-23,H
1002.0528858554293,1011.9988848165065,1.4285714285714286,,,10,1.7142857142857142,,,12,1.8571428571428572,,,0.14285714285714285,,,7.0,0.0,3.5714285714285716,,,1.0,,,11.0,-3.0,29.428571428571427,,,9.714285714285714,,,96.0,35.0,28.0,,,10.142857142857142,,,86.0,35.0,78,77,76,77,82,83,81,82,-9.94599896107718,-2,-0.2857142857142856,,-4.0,-1.7142857142857144,,3.0,-0.8571428571428572,,10.0,1.428571428571427,,0.0,-0.4285714285714288,,-4,-6,-5,-5,3.6,3.5,2.05,2022-23,A
959.6850723776721,983.738328701231,0.5714285714285714,,,4,1.1428571428571428,,,8,3.5714285714285716,,,1.0,,,6.0,-13.0,2.0,,,0.5714285714285714,,,6.0,-4.0,28.142857142857142,,,9.714285714285714,,,84.0,22.0,23.0,,,8.0,,,86.0,28.0,75,76,77,77,78,79,79,79,-24.053256323558912,-4,-0.5714285714285714,,0.0,1.5714285714285716,,-9.0,0.4285714285714286,,-2.0,5.142857142857142,,-6.0,1.7142857142857135,,-3,-3,-2,-2,3.3,3.4,2.2,2022-23,D
999.4696661900563,1016.1739960588001,1.2857142857142858,,,10,1.8571428571428572,,,13,3.2857142857142856,,,0.7142857142857143,,,15.0,3.0,3.2857142857142856,,,0.14285714285714285,,,14.0,5.0,26.142857142857142,,,10.285714285714286,,,94.0,37.0,24.0,,,8.857142857142858,,,89.0,35.0,76,75,74,75,75,76,77,76,-16.704329868743798,-3,-0.5714285714285714,,1.0,0.0,,-2.0,0.5714285714285714,,5.0,2.1428571428571423,,2.0,1.4285714285714288,,1,-1,-3,-1,3.1,3.4,2.3,2022-23,H
947.4190887296681,992.3022545645073,0.42857142857142855,,,4,1.1428571428571428,,,8,4.142857142857143,,,1.5714285714285714,,,15.0,-9.0,3.142857142857143,,,0.2857142857142857,,,10.0,-2.0,24.0,,,9.714285714285714,,,104.0,38.0,23.714285714285715,,,7.714285714285714,,,69.0,28.0,82,80,76,79,77,76,76,76,-44.88316583483913,-4,-0.7142857142857142,,5.0,1.0000000000000004,,-7.0,1.2857142857142856,,35.0,0.2857142857142847,,10.0,1.9999999999999991,,5,4,0,3,2.3,3.4,3.1,2022-23,D
1000.1504343004752,1000.071698639448,1.4285714285714286,,,11,1.1428571428571428,,,11,3.2857142857142856,,,0.7142857142857143,,,13.0,-1.0,3.4285714285714284,,,1.4285714285714286,,,7.0,-12.0,25.714285714285715,,,9.857142857142858,,,89.0,33.0,20.857142857142858,,,7.857142857142857,,,51.0,17.0,77,76,74,76,72,73,73,74,0.07873566102728091,0,0.2857142857142858,,6.0,-0.1428571428571428,,11.0,-0.7142857142857143,,38.0,4.857142857142858,,16.0,2.000000000000001,,5,3,1,2,1.85,3.75,4.0,2022-23,D
963.4783662037222,960.3762768052171,0.7142857142857143,,,5,0.2857142857142857,,,5,1.4285714285714286,,,0.5714285714285714,,,2.0,-9.0,3.7142857142857144,,,0.8571428571428571,,,7.0,-13.0,24.428571428571427,,,6.571428571428571,,,95.0,23.0,26.142857142857142,,,8.857142857142858,,,90.0,25.0,78,80,74,78,75,76,77,77,3.102089398505086,0,0.4285714285714286,,-5.0,-2.2857142857142856,,4.0,-0.2857142857142857,,5.0,-1.7142857142857153,,-2.0,-2.2857142857142865,,3,4,-3,1,1.7,3.75,5.0,2022-23,H
1044.6742238444936,992.33907654386,2.2857142857142856,,,20,1.4285714285714286,,,10,3.0,,,0.7142857142857143,,,20.0,10.0,1.8571428571428572,,,-0.14285714285714285,,,8.0,-1.0,30.142857142857142,,,10.428571428571429,,,124.0,55.0,28.857142857142858,,,9.428571428571429,,,107.0,37.0,84,83,80,82,78,77,76,77,52.335147300633594,10,0.857142857142857,,12.0,1.1428571428571428,,11.0,0.8571428571428572,,17.0,1.2857142857142847,,18.0,1.0,,6,6,4,5,1.5,4.5,6.5,2022-23,H
983.047124273686,1026.611900915501,0.8571428571428571,,,9,1.8571428571428572,,,16,1.8571428571428572,,,0.42857142857142855,,,7.0,-4.0,3.142857142857143,,,1.1428571428571428,,,13.0,3.0,21.714285714285715,,,7.571428571428571,,,98.0,30.0,22.428571428571427,,,8.142857142857142,,,103.0,32.0,78,79,79,79,83,79,83,83,-43.564776641815115,-7,-1.0,,-6.0,-1.2857142857142856,,-7.0,-0.7142857142857142,,-5.0,-0.7142857142857117,,-2.0,-0.5714285714285712,,-5,0,-4,-4,4.33,3.75,1.8,2022-23,A
987.4463398568274,1063.4880831164648,0.8571428571428571,,,9,2.5714285714285716,,,24,2.857142857142857,,,1.1428571428571428,,,11.0,-1.0,3.5714285714285716,,,0.14285714285714285,,,23.0,13.0,25.571428571428573,,,8.857142857142858,,,97.0,33.0,24.428571428571427,,,10.0,,,149.0,58.0,77,76,75,76,81,83,80,81,-76.04174325963743,-15,-1.7142857142857144,,-12.0,-0.7142857142857144,,-14.0,1.0,,-52.0,1.142857142857146,,-25.0,-1.1428571428571423,,-4,-7,-5,-5,6.0,4.2,1.55,2022-23,A
962.5106646601917,985.3561419972773,0.8571428571428571,,,7,1.4285714285714286,,,10,2.2857142857142856,,,0.5714285714285714,,,8.0,-9.0,2.142857142857143,,,0.42857142857142855,,,8.0,-2.0,22.714285714285715,,,7.428571428571429,,,105.0,29.0,22.857142857142858,,,7.0,,,114.0,35.0,76,72,76,76,79,80,78,79,-22.84547733708564,-3,-0.5714285714285715,,0.0,0.1428571428571428,,-7.0,0.14285714285714285,,-9.0,-0.14285714285714235,,-6.0,0.4285714285714288,,-3,-8,-2,-3,2.9,3.4,2.4,2022-23,D
991.0957746593709,1062.276194512357,1.0,,,7,2.7142857142857144,,,22,4.142857142857143,,,1.5714285714285714,,,18.0,7.0,4.857142857142857,,,2.2857142857142856,,,30.0,24.0,25.857142857142858,,,10.142857142857142,,,117.0,43.0,23.571428571428573,,,9.142857142857142,,,140.0,52.0,84,82,84,84,85,87,84,85,-71.18041985298612,-15,-1.7142857142857144,,-12.0,-0.7142857142857135,,-17.0,-0.7142857142857142,,-23.0,2.2857142857142847,,-9.0,1.0,,-1,-5,0,-1,3.6,4.0,1.9,2022-23,H
1005.6935769162274,950.4655597428008,1.4285714285714286,,,13,0.14285714285714285,,,5,3.142857142857143,,,0.5714285714285714,,,14.0,3.0,3.5714285714285716,,,1.0,,,7.0,-14.0,23.428571428571427,,,9.0,,,110.0,42.0,24.142857142857142,,,7.571428571428571,,,100.0,27.0,75,76,77,76,75,76,77,77,55.228017173426565,8,1.2857142857142858,,7.0,-0.4285714285714288,,17.0,-0.4285714285714286,,10.0,-0.7142857142857153,,15.0,1.4285714285714288,,0,0,0,-1,1.4,4.75,7.0,2022-23,D
991.0175518732876,973.3890832661385,1.2857142857142858,,,9,1.0,,,8,2.857142857142857,,,0.5714285714285714,,,10.0,-2.0,1.5714285714285714,,,0.7142857142857143,,,3.0,-8.0,24.0,,,8.0,,,77.0,29.0,24.857142857142858,,,6.571428571428571,,,104.0,25.0,77,76,76,76,78,80,74,78,17.628468607149102,1,0.2857142857142858,,7.0,1.2857142857142858,,6.0,-0.1428571428571429,,-27.0,-0.8571428571428577,,4.0,1.4285714285714288,,-1,-4,2,-2,2.25,3.1,3.4,2022-23,H
1000.0739648339013,963.1672643220207,1.2857142857142858,,,12,0.5714285714285714,,,8,3.4285714285714284,,,0.8571428571428571,,,9.0,-12.0,2.142857142857143,,,0.7142857142857143,,,9.0,-9.0,21.857142857142858,,,8.142857142857142,,,61.0,23.0,25.571428571428573,,,8.571428571428571,,,115.0,37.0,72,73,73,74,76,72,76,76,36.90670051188056,4,0.7142857142857144,,0.0,1.2857142857142856,,-3.0,0.1428571428571428,,-54.0,-3.7142857142857153,,-14.0,-0.4285714285714288,,-4,1,-3,-2,2.62,3.3,2.62,2022-23,A
1009.950085332629,1035.3645362497878,1.2857142857142858,,,13,2.142857142857143,,,19,3.0,,,0.42857142857142855,,,17.0,5.0,2.857142857142857,,,0.8571428571428571,,,15.0,5.0,26.142857142857142,,,10.142857142857142,,,101.0,40.0,22.428571428571427,,,8.571428571428571,,,111.0,36.0,76,75,74,75,83,79,83,83,-25.414450917158774,-6,-0.857142857142857,,2.0,0.1428571428571428,,0.0,-0.42857142857142855,,-10.0,3.7142857142857153,,4.0,1.5714285714285712,,-7,-4,-9,-8,4.75,3.8,1.72,2022-23,D
1003.1163209944409,984.6995423354482,1.2857142857142858,,,10,1.5714285714285714,,,11,3.7142857142857144,,,1.7142857142857142,,,19.0,8.0,2.142857142857143,,,0.7142857142857143,,,9.0,-2.0,27.142857142857142,,,10.285714285714286,,,130.0,45.0,24.428571428571427,,,8.0,,,139.0,39.0,84,82,84,84,79,80,78,79,18.416778658992712,-1,-0.2857142857142856,,10.0,1.5714285714285716,,10.0,0.9999999999999999,,-9.0,2.7142857142857153,,6.0,2.2857142857142865,,5,2,6,5,1.4,5.0,7.0,2022-23,H
1021.7126941280758,1053.179187707314,2.142857142857143,,,15,2.2857142857142856,,,23,3.5714285714285716,,,1.0,,,13.0,-2.0,3.142857142857143,,,0.8571428571428571,,,22.0,12.0,26.714285714285715,,,9.714285714285714,,,98.0,39.0,29.285714285714285,,,10.428571428571429,,,145.0,62.0,82,83,81,82,84,83,80,82,-31.466493579238204,-8,-0.1428571428571428,,-9.0,0.4285714285714288,,-14.0,0.1428571428571429,,-47.0,-2.5714285714285694,,-23.0,-0.7142857142857153,,-2,0,1,0,2.45,3.5,2.75,2022-23,H
1000.1481681060219,974.2944889393995,1.4285714285714286,,,12,0.8571428571428571,,,9,3.857142857142857,,,0.7142857142857143,,,15.0,-1.0,1.5714285714285714,,,-0.14285714285714285,,,7.0,-6.0,27.571428571428573,,,10.714285714285714,,,108.0,37.0,21.142857142857142,,,7.142857142857143,,,116.0,37.0,77,76,74,76,78,79,79,79,25.85367916662244,3,0.5714285714285715,,8.0,2.2857142857142856,,5.0,0.8571428571428572,,-8.0,6.428571428571431,,0.0,3.5714285714285703,,-1,-3,-5,-3,2.9,3.3,2.5,2022-23,H
948.7037914208878,979.6007068729244,0.5714285714285714,,,5,0.7142857142857143,,,9,3.7142857142857144,,,1.7142857142857142,,,15.0,-9.0,2.4285714285714284,,,1.0,,,11.0,-2.0,25.0,,,10.0,,,118.0,43.0,25.285714285714285,,,8.714285714285714,,,113.0,37.0,82,80,76,79,77,76,75,76,-30.896915452036637,-4,-0.1428571428571429,,4.0,1.285714285714286,,-7.0,0.7142857142857142,,5.0,-0.2857142857142847,,6.0,1.2857142857142865,,5,4,1,3,2.25,3.6,3.0,2022-23,H
952.0418952365318,1012.5867394114545,0.2857142857142857,,,6,1.5714285714285714,,,13,3.2857142857142856,,,1.2857142857142858,,,7.0,-14.0,3.5714285714285716,,,1.8571428571428572,,,20.0,9.0,22.285714285714285,,,7.428571428571429,,,103.0,27.0,27.0,,,10.714285714285714,,,152.0,52.0,75,76,77,77,84,82,84,84,-60.54484417492267,-7,-1.2857142857142856,,-13.0,-0.28571428571428603,,-23.0,-0.5714285714285714,,-49.0,-4.714285714285715,,-25.0,-3.2857142857142847,,-9,-6,-7,-7,11.0,6.0,1.25,2022-23,H
983.8341126810396,1000.5105987237555,1.2857142857142858,,,10,1.5714285714285714,,,12,1.8571428571428572,,,0.14285714285714285,,,8.0,-3.0,3.0,,,0.7142857142857143,,,12.0,-1.0,27.714285714285715,,,8.571428571428571,,,111.0,37.0,23.0,,,8.142857142857142,,,91.0,33.0,78,77,76,77,77,76,76,76,-16.67648604271585,-2,-0.2857142857142856,,-4.0,-1.1428571428571428,,-2.0,-0.5714285714285714,,20.0,4.714285714285715,,4.0,0.4285714285714288,,1,1,0,1,2.6,3.2,2.87,2022-23,H
1050.2556481772872,1004.1172414224964,2.2857142857142856,,,22,1.1428571428571428,,,14,4.428571428571429,,,1.8571428571428572,,,30.0,23.0,2.857142857142857,,,0.8571428571428571,,,14.0,3.0,24.571428571428573,,,9.142857142857142,,,156.0,58.0,23.142857142857142,,,9.285714285714286,,,129.0,49.0,85,87,84,85,75,76,77,76,46.13840675479082,8,1.1428571428571428,,16.0,1.5714285714285716,,20.0,1.0,,27.0,1.4285714285714306,,9.0,-0.14285714285714413,,10,11,7,9,1.2,7.0,13.0,2022-23,H
1034.6343514277016,1032.6159044274052,2.2857142857142856,,,20,2.5714285714285716,,,18,2.4285714285714284,,,0.42857142857142855,,,15.0,5.0,3.2857142857142856,,,0.7142857142857143,,,15.0,0.0,21.857142857142858,,,8.714285714285714,,,125.0,41.0,28.0,,,9.857142857142858,,,126.0,49.0,83,79,83,83,82,83,81,82,2.018447000296419,2,-0.28571428571428603,,0.0,-0.8571428571428572,,5.0,-0.28571428571428575,,-1.0,-6.142857142857142,,-8.0,-1.1428571428571441,,1,-4,2,1,2.05,3.5,3.5,2022-23,D
965.0372471960154,1010.680270154715,0.8571428571428571,,,9,1.4285714285714286,,,14,1.8571428571428572,,,0.42857142857142855,,,7.0,-9.0,2.2857142857142856,,,0.2857142857142857,,,17.0,5.0,23.142857142857142,,,8.428571428571429,,,128.0,43.0,24.857142857142858,,,9.571428571428571,,,109.0,45.0,78,79,79,79,76,75,74,75,-45.64302295869959,-5,-0.5714285714285715,,-10.0,-0.4285714285714284,,-14.0,0.14285714285714285,,19.0,-1.7142857142857153,,-2.0,-1.1428571428571423,,2,4,5,4,2.1,3.5,3.5,2022-23,H
968.7137590047229,1009.4054098494059,0.2857142857142857,,,9,1.4285714285714286,,,15,2.2857142857142856,,,0.8571428571428571,,,11.0,-4.0,3.5714285714285716,,,1.0,,,18.0,2.0,24.285714285714285,,,7.857142857142857,,,127.0,39.0,27.428571428571427,,,10.714285714285714,,,126.0,45.0,77,76,75,76,77,76,74,76,-40.69165084468307,-6,-1.1428571428571428,,-7.0,-1.285714285714286,,-6.0,-0.1428571428571429,,1.0,-3.1428571428571423,,-6.0,-2.8571428571428568,,0,0,1,0,2.05,3.5,3.6,2022-23,A
974.2255470009878,1071.3337161003678,1.0,,,11,2.5714285714285716,,,27,2.142857142857143,,,0.7142857142857143,,,10.0,-8.0,3.2857142857142856,,,0.42857142857142855,,,24.0,14.0,25.0,,,7.857142857142857,,,124.0,40.0,25.142857142857142,,,10.142857142857142,,,158.0,62.0,76,72,76,76,81,83,80,81,-97.10816909938,-16,-1.5714285714285716,,-14.0,-1.1428571428571428,,-22.0,0.28571428571428575,,-34.0,-0.14285714285714235,,-22.0,-2.2857142857142856,,-5,-11,-4,-5,6.0,4.0,1.57,2022-23,D
963.8960364156707,959.5907392890894,1.0,,,8,1.0,,,8,1.8571428571428572,,,0.7142857142857143,,,4.0,-9.0,3.5714285714285716,,,1.8571428571428572,,,17.0,-7.0,23.857142857142858,,,6.714285714285714,,,114.0,29.0,24.285714285714285,,,9.285714285714286,,,123.0,44.0,78,80,74,78,82,80,76,79,4.3052971265813085,0,0.0,,-13.0,-1.7142857142857144,,-2.0,-1.1428571428571428,,-9.0,-0.42857142857142705,,-15.0,-2.571428571428572,,-4,0,-2,-1,2.25,3.25,3.25,2022-23,A
975.2291239184347,989.0156821549342,1.1428571428571428,,,11,1.2857142857142858,,,12,2.142857142857143,,,1.0,,,9.0,-3.0,3.142857142857143,,,1.1428571428571428,,,9.0,-13.0,26.428571428571427,,,8.714285714285714,,,147.0,42.0,22.428571428571427,,,8.0,,,76.0,26.0,79,80,78,79,72,73,73,74,-13.786558236499559,-1,-0.14285714285714302,,0.0,-1.0,,10.0,-0.1428571428571428,,71.0,4.0,,16.0,0.7142857142857135,,7,7,5,5,1.55,4.0,6.0,2022-23,H
969.7146493592165,1058.9354296779964,1.4285714285714286,,,11,2.2857142857142856,,,25,4.0,,,1.4285714285714286,,,21.0,-3.0,4.142857142857143,,,1.8571428571428572,,,33.0,25.0,25.285714285714285,,,10.0,,,128.0,48.0,24.285714285714285,,,9.0,,,166.0,62.0,82,80,76,79,85,87,84,85,-89.22078031877982,-14,-0.857142857142857,,-12.0,-0.14285714285714324,,-28.0,-0.4285714285714286,,-38.0,1.0,,-14.0,1.0,,-3,-7,-8,-6,10.0,6.5,1.25,2022-23,A
978.6190812487794,1042.2759774079846,1.2857142857142858,,,12,1.8571428571428572,,,23,2.142857142857143,,,0.14285714285714285,,,9.0,-15.0,3.142857142857143,,,1.4285714285714286,,,22.0,10.0,22.571428571428573,,,7.0,,,81.0,29.0,29.571428571428573,,,11.0,,,154.0,64.0,72,73,73,74,84,83,80,82,-63.65689615920519,-11,-0.5714285714285714,,-13.0,-1.0,,-25.0,-1.2857142857142858,,-73.0,-7.0,,-35.0,-4.0,,-12,-10,-7,-8,5.0,3.8,1.7,2022-23,A
999.3740640567033,953.7721263455435,1.2857142857142858,,,14,0.8571428571428571,,,8,2.5714285714285716,,,0.8571428571428571,,,17.0,1.0,2.4285714285714284,,,0.14285714285714285,,,4.0,-13.0,24.571428571428573,,,9.857142857142858,,,121.0,48.0,24.428571428571427,,,7.142857142857143,,,135.0,34.0,76,75,74,75,78,80,74,78,45.60193771115985,6,0.4285714285714287,,13.0,0.14285714285714324,,14.0,0.7142857142857142,,-14.0,0.1428571428571459,,14.0,2.7142857142857144,,-2,-5,0,-3,2.2,3.4,3.3,2022-23,D
995.4374599217872,1034.5762565066132,0.7142857142857143,,,14,2.0,,,21,3.2857142857142856,,,1.0,,,15.0,1.0,2.2857142857142856,,,0.2857142857142857,,,16.0,5.0,22.428571428571427,,,9.285714285714286,,,137.0,51.0,21.142857142857142,,,8.714285714285714,,,131.0,43.0,75,76,77,76,83,79,83,83,-39.13879658482597,-7,-1.2857142857142856,,-1.0,1.0,,-4.0,0.7142857142857143,,6.0,1.2857142857142847,,8.0,0.571428571428573,,-8,-3,-6,-7,3.0,3.3,2.4,2022-23,H
990.0309791443196,976.9499675082017,1.1428571428571428,,,12,0.7142857142857143,,,12,2.857142857142857,,,0.8571428571428571,,,12.0,-4.0,2.0,,,0.5714285714285714,,,11.0,-8.0,21.285714285714285,,,7.285714285714286,,,100.0,35.0,25.428571428571427,,,7.142857142857143,,,134.0,43.0,77,76,76,76,76,72,76,76,13.081011636117978,0,0.4285714285714285,,1.0,0.8571428571428572,,4.0,0.2857142857142857,,-34.0,-4.142857142857142,,-8.0,0.14285714285714235,,1,4,0,0,1.9,3.6,4.0,2022-23,H
1018.2395359224539,994.3137322604755,1.8571428571428572,,,18,1.5714285714285714,,,13,3.857142857142857,,,0.7142857142857143,,,21.0,3.0,2.0,,,0.5714285714285714,,,11.0,0.0,26.285714285714285,,,10.571428571428571,,,137.0,50.0,25.571428571428573,,,8.0,,,120.0,43.0,77,76,74,76,78,77,76,77,23.92580366197842,5,0.2857142857142858,,10.0,1.8571428571428572,,3.0,0.1428571428571429,,17.0,0.7142857142857117,,7.0,2.571428571428571,,-1,-1,-2,-1,2.37,3.4,3.0,2022-23,D
1000.861546595246,959.8796329316749,1.5714285714285714,,,13,0.2857142857142857,,,9,3.2857142857142856,,,1.8571428571428572,,,20.0,8.0,2.857142857142857,,,0.5714285714285714,,,13.0,-5.0,26.428571428571427,,,11.428571428571429,,,167.0,59.0,24.571428571428573,,,8.428571428571429,,,141.0,44.0,84,82,84,84,77,76,75,76,40.98191366357105,4,1.2857142857142856,,7.0,0.4285714285714284,,13.0,1.2857142857142858,,26.0,1.857142857142854,,15.0,3.0,,7,6,9,8,1.3,6.0,9.0,2022-23,A
1068.609295593154,963.7670880527403,2.2857142857142856,,,28,0.7142857142857143,,,9,3.142857142857143,,,0.2857142857142857,,,25.0,14.0,2.5714285714285716,,,0.5714285714285714,,,8.0,-13.0,23.571428571428573,,,9.428571428571429,,,170.0,65.0,22.285714285714285,,,8.0,,,113.0,34.0,81,83,80,81,75,76,77,77,104.84220754041371,19,1.5714285714285712,,17.0,0.5714285714285712,,27.0,-0.2857142857142857,,57.0,1.2857142857142883,,31.0,1.4285714285714288,,6,7,3,4,1.2,7.0,12.0,2022-23,H
1032.6739993484937,985.6257248245895,2.2857142857142856,,,19,1.4285714285714286,,,14,3.142857142857143,,,0.5714285714285714,,,16.0,0.0,2.142857142857143,,,1.2857142857142858,,,11.0,-1.0,26.571428571428573,,,9.714285714285714,,,139.0,55.0,26.142857142857142,,,8.571428571428571,,,167.0,46.0,82,83,81,82,79,80,78,79,47.04827452390418,5,0.857142857142857,,5.0,1.0,,1.0,-0.7142857142857144,,-28.0,0.4285714285714306,,9.0,1.1428571428571423,,3,3,3,3,1.66,4.0,4.8,2022-23,H
971.0537469309385,970.4310437919567,0.5714285714285714,,,12,1.1428571428571428,1.1428571428571428,,12,3.0,,,0.42857142857142855,,,15.0,-4.0,2.857142857142857,0.8571428571428571,,0.0,-0.2857142857142857,,11.0,-16.0,26.714285714285715,,,9.714285714285714,,,155.0,50.0,23.571428571428573,8.0,,7.714285714285714,2.5714285714285716,,87.0,33.0,77,76,75,76,72,73,73,74,0.6227031389818194,0,-0.5714285714285714,,4.0,0.1428571428571428,,12.0,0.42857142857142855,,68.0,3.1428571428571423,,17.0,1.9999999999999991,,5,3,2,2,1.72,3.8,4.75,2022-23,H
1066.422447589449,1017.5519824436066,2.2857142857142856,,,28,1.5714285714285714,,,19,3.4285714285714284,,,0.8571428571428571,,,34.0,26.0,3.4285714285714284,,,0.5714285714285714,,,21.0,3.0,24.285714285714285,,,9.0,,,181.0,67.0,28.571428571428573,,,11.0,,,161.0,56.0,85,87,84,85,77,76,74,76,48.87046514584233,9,0.7142857142857142,,13.0,0.0,,23.0,0.2857142857142857,,20.0,-4.285714285714288,,11.0,-2.0,,8,11,10,9,1.11,9.5,19.0,2022-23,H
956.6963135082129,998.0690203291242,0.7142857142857143,,,9,1.2857142857142858,1.7142857142857142,,15,2.5714285714285716,,,1.4285714285714286,,,8.0,-18.0,2.5714285714285716,1.8571428571428572,,0.8571428571428571,0.8571428571428571,,18.0,1.0,23.714285714285715,,,8.857142857142858,,,118.0,36.0,25.142857142857142,11.142857142857142,,9.857142857142858,4.714285714285714,,133.0,51.0,75,76,77,77,76,75,74,75,-41.372706820911276,-6,-0.5714285714285715,,-10.0,0.0,,-19.0,0.5714285714285715,,-15.0,-1.428571428571427,,-15.0,-1.0,,-1,1,3,2,2.75,3.3,2.6,2022-23,D
955.0771700731226,1006.5592239376944,0.5714285714285714,,0.2857142857142857,9,1.1428571428571428,,,17,2.5714285714285716,,0.42857142857142855,0.0,,-1.1428571428571428,5.0,-13.0,3.5714285714285716,,,1.2857142857142858,,,19.0,4.0,25.428571428571427,,14.142857142857142,7.714285714285714,,3.857142857142857,149.0,38.0,24.857142857142858,,,10.571428571428571,,,156.0,60.0,78,80,74,78,75,76,77,76,-51.48205386457175,-8,-0.5714285714285714,,-14.0,-1.0,,-17.0,-1.2857142857142858,,-7.0,0.5714285714285694,,-22.0,-2.8571428571428568,,3,4,-3,2,3.3,3.3,2.25,2022-23,A
995.0012857393228,962.227631447764,1.5714285714285714,,,14,1.4285714285714286,1.1428571428571428,,11,1.7142857142857142,,,0.5714285714285714,,,11.0,0.0,3.142857142857143,1.2857142857142858,,0.8571428571428571,0.42857142857142855,,21.0,-4.0,27.285714285714285,,,8.428571428571429,,,129.0,47.0,24.714285714285715,10.857142857142858,,9.285714285714286,3.7142857142857144,,138.0,53.0,78,77,76,77,82,80,76,79,32.77365429155884,3,0.1428571428571428,,-10.0,-1.4285714285714286,,4.0,-0.2857142857142857,,-9.0,2.5714285714285694,,-6.0,-0.8571428571428577,,-4,-3,0,-2,2.4,3.3,3.0,2022-23,A
1023.454492490706,1075.6800701376815,2.0,,1.4285714285714286,21,2.2857142857142856,,,31,2.5714285714285716,,1.0,0.5714285714285714,,-0.42857142857142855,17.0,2.0,3.4285714285714284,,,0.8571428571428571,,,30.0,19.0,23.285714285714285,,12.714285714285714,9.428571428571429,,4.571428571428571,146.0,50.0,24.0,,,9.428571428571429,,,194.0,75.0,83,79,83,83,81,83,80,81,-52.22557764697547,-10,-0.2857142857142856,,-13.0,-0.8571428571428568,,-17.0,-0.2857142857142857,,-48.0,-0.7142857142857153,,-25.0,0.0,,2,-4,3,2,2.55,3.4,2.7,2022-23,A
976.3434532940271,1041.3280581543738,1.2857142857142858,,,12,2.2857142857142856,,,22,2.0,,,0.8571428571428571,,,11.0,-5.0,3.142857142857143,,,0.8571428571428571,,,17.0,1.0,23.857142857142858,,,8.714285714285714,,,147.0,54.0,26.714285714285715,,,9.285714285714286,,,155.0,58.0,78,79,79,79,82,83,81,82,-64.98460486034674,-10,-0.9999999999999998,,-6.0,-1.1428571428571428,,-6.0,0.0,,-8.0,-2.8571428571428577,,-4.0,-0.571428571428573,,-4,-4,-2,-3,3.3,3.8,2.1,2022-23,H
